time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
213.5789,-0.008,0.8934,0.2151,327.3959,357.11,3.8636
213.5901,-0.0077,0.8936,0.2151,327.3804,357.2855,3.6258
213.6011,-0.0077,0.8936,0.2151,327.3429,357.2754,3.5704
213.612,-0.0077,0.8936,0.2151,327.3429,357.2754,3.5704
213.6232,-0.0078,0.8937,0.2152,327.3675,357.2235,3.6224
213.6345,-0.0078,0.8937,0.2152,327.3675,357.2235,3.6224
213.6454,-0.0078,0.8936,0.2153,327.3818,357.2168,3.5801
213.6565,-0.0078,0.8936,0.2153,327.3818,357.2168,3.5801
213.6685,-0.0078,0.8936,0.2153,327.3903,357.1969,3.5967
213.6788,-0.0078,0.8936,0.2153,327.3903,357.1969,3.5967
213.6904,-0.0078,0.8935,0.2153,327.3777,357.1358,3.59
213.7011,-0.0077,0.8935,0.2152,327.3628,357.0965,3.546
213.7121,-0.0077,0.8935,0.2152,327.3628,357.0965,3.546
213.7234,-0.0075,0.8936,0.2152,327.3643,357.1745,3.3596
213.7343,-0.0075,0.8936,0.2152,327.3643,357.1745,3.3596
213.7456,-0.0072,0.8938,0.2151,327.3555,357.2659,3.0764
213.7567,-0.0072,0.8938,0.2151,327.3555,357.2659,3.0764
213.7677,-0.0068,0.8941,0.215,327.3068,357.3183,2.7778
213.7789,-0.0068,0.8941,0.215,327.3068,357.3183,2.7778
213.7899,-0.0062,0.8947,0.2149,327.3486,357.3564,2.2833
213.801,-0.0058,0.8952,0.2148,327.3793,357.3008,2.0185
213.8122,-0.0058,0.8952,0.2148,327.3793,357.3008,2.0185
213.8232,-0.0045,0.8967,0.2147,327.4993,357.2035,0.9992
213.8344,-0.0045,0.8967,0.2147,327.4993,357.2035,0.9992
213.8457,-0.0021,0.8986,0.2154,327.8479,357.2922,359.409
213.8569,-0.0021,0.8986,0.2154,327.8479,357.2922,359.409
213.8677,0.0007,0.9005,0.2168,327.8867,357.5035,359.1157
213.879,0.0007,0.9005,0.2168,327.8867,357.5035,359.1157
213.8901,0.0043,0.9025,0.2184,327.5863,357.7203,359.5369
213.901,0.0065,0.9037,0.2195,327.3852,357.9815,359.806
213.9123,0.0065,0.9037,0.2195,327.3852,357.9815,359.806
213.9234,0.0115,0.9062,0.222,327.1002,358.6895,0.1313
213.9345,0.0115,0.9062,0.222,327.1002,358.6895,0.1313
213.9458,0.0172,0.9089,0.2249,326.9675,359.2146,0.2371
213.9567,0.0172,0.9089,0.2249,326.9675,359.2146,0.2371
213.9679,0.0234,0.9115,0.2283,326.9383,359.8051,359.8913
213.979,0.0234,0.9115,0.2283,326.9383,359.8051,359.8913
213.9901,0.03,0.9136,0.2322,327.096,0.316,359.5188
214.0011,0.0334,0.9145,0.2343,327.1357,0.5706,359.3706
214.0126,0.0334,0.9145,0.2343,327.1357,0.5706,359.3706
214.0234,0.0407,0.9158,0.2388,327.1303,1.4433,358.958
214.0346,0.0407,0.9158,0.2388,327.1303,1.4433,358.958
214.0457,0.0485,0.9164,0.2439,327.6023,2.6907,358.3189
214.0567,0.0485,0.9164,0.2439,327.6023,2.6907,358.3189
214.0677,0.056,0.9167,0.2487,327.9393,3.7518,357.9601
214.0789,0.056,0.9167,0.2487,327.9393,3.7518,357.9601
214.0903,0.0631,0.9168,0.2533,328.3807,4.5978,357.8394
214.1013,0.0664,0.9167,0.2554,328.5132,4.8954,357.8699
214.1123,0.0664,0.9167,0.2554,328.5132,4.8954,357.8699
214.1234,0.0726,0.9162,0.2593,328.6626,5.3089,358.2097
214.1343,0.0726,0.9162,0.2593,328.6626,5.3089,358.2097
214.1456,0.0779,0.9153,0.2629,328.9604,5.7854,359.3498
214.1569,0.0779,0.9153,0.2629,328.9604,5.7854,359.3498
214.1677,0.0827,0.9142,0.2659,329.3641,6.1183,359.963
214.1791,0.0827,0.9142,0.2659,329.3641,6.1183,359.963
214.1904,0.0868,0.9128,0.2684,329.8757,6.1637,0.2294
214.2012,0.0886,0.9121,0.2697,330.1013,6.1617,0.4313
214.2123,0.0886,0.9121,0.2697,330.1013,6.1617,0.4313
214.2233,0.092,0.9106,0.2717,330.4483,6.4073,0.5233
214.2345,0.092,0.9106,0.2717,330.4483,6.4073,0.5233
214.2456,0.0946,0.9092,0.2733,330.8176,6.8069,0.507
214.2567,0.0946,0.9092,0.2733,330.8176,6.8069,0.507
214.2678,0.0963,0.9078,0.2743,330.9216,6.9199,0.8518
214.279,0.0963,0.9078,0.2743,330.9216,6.9199,0.8518
214.29,0.0975,0.9066,0.275,331.1407,6.94,0.8894
214.301,0.0981,0.9061,0.2752,331.2041,6.977,0.7714
214.3125,0.0981,0.9061,0.2752,331.2041,6.977,0.7714
214.3233,0.0988,0.9053,0.2754,331.2425,7.0639,0.5814
214.3347,0.0988,0.9053,0.2754,331.2425,7.0639,0.5814
214.3456,0.0994,0.9044,0.2753,331.2386,7.3049,0.4987
