time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
129.2149,-0.0106,0.9952,0.2001,21.2616,287.8392,355.6979
129.2258,-0.0104,0.9951,0.2001,21.2089,287.8905,355.6581
129.2371,-0.0104,0.9951,0.2001,21.2089,287.8905,355.6581
129.2483,-0.0103,0.9951,0.2001,21.163,287.9408,355.6465
129.2596,-0.0103,0.9951,0.2001,21.163,287.9408,355.6465
129.2703,-0.0103,0.9951,0.2001,21.1143,287.9783,355.6513
129.2816,-0.0103,0.9952,0.2,21.0805,287.998,355.6626
129.2925,-0.0103,0.9952,0.2,21.0805,287.998,355.6626
129.3036,-0.0103,0.9952,0.2001,21.0552,288.0095,355.6632
129.3147,-0.0103,0.9952,0.2001,21.0552,288.0095,355.6632
129.3258,-0.0103,0.9952,0.2001,21.0535,288.0061,355.6546
129.3369,-0.0103,0.9952,0.2001,21.0535,288.0061,355.6546
129.3481,-0.0103,0.9952,0.2002,21.0893,287.9959,355.6441
129.3592,-0.0103,0.9952,0.2002,21.0893,287.9959,355.6441
129.3703,-0.0103,0.9952,0.2002,21.127,287.9873,355.6513
129.3814,-0.0103,0.9952,0.2001,21.1489,287.9891,355.6659
129.3924,-0.0103,0.9952,0.2001,21.1489,287.9891,355.6659
129.4037,-0.0104,0.9953,0.2,21.1895,287.9986,355.7513
129.4147,-0.0104,0.9953,0.2,21.1895,287.9986,355.7513
129.4258,-0.0104,0.9955,0.1999,21.2093,287.9889,355.8545
129.4371,-0.0104,0.9955,0.1999,21.2093,287.9889,355.8545
129.4481,-0.0101,0.996,0.1993,21.1583,287.7221,356.0204
129.4591,-0.0101,0.996,0.1993,21.1583,287.7221,356.0204
129.4704,-0.0094,0.9966,0.1988,20.8834,287.2226,356.0231
129.4815,-0.0089,0.997,0.1986,20.79,286.8957,355.9106
129.4926,-0.0089,0.997,0.1986,20.79,286.8957,355.9106
129.5036,-0.0076,0.998,0.1992,21.148,285.5464,354.6692
129.5148,-0.0076,0.998,0.1992,21.148,285.5464,354.6692
129.5258,-0.0055,1.0004,0.2015,20.2112,286.5049,353.6791
129.5369,-0.0055,1.0004,0.2015,20.2112,286.5049,353.6791
129.5481,-0.0026,1.0045,0.206,18.9869,287.1407,351.7142
129.5592,-0.0026,1.0045,0.206,18.9869,287.1407,351.7142
129.5704,0.0013,1.0093,0.2109,17.7165,288.5164,351.6617
129.5814,0.004,1.012,0.2139,16.7179,289.3967,351.6209
129.5927,0.004,1.012,0.2139,16.7179,289.3967,351.6209
129.6037,0.0099,1.0175,0.2205,14.9452,291.1547,351.2074
129.6147,0.0099,1.0175,0.2205,14.9452,291.1547,351.2074
129.6258,0.0168,1.0227,0.2279,13.5563,292.9324,350.3727
129.6371,0.0168,1.0227,0.2279,13.5563,292.9324,350.3727
129.6481,0.0238,1.0268,0.2354,12.5404,295.0301,349.7943
129.6595,0.0238,1.0268,0.2354,12.5404,295.0301,349.7943
129.6703,0.0305,1.0292,0.2426,11.707,297.3547,350.1344
129.6815,0.0337,1.0296,0.2459,11.4745,298.553,350.7602
129.6926,0.0337,1.0296,0.2459,11.4745,298.553,350.7602
129.704,0.0399,1.029,0.2523,11.2505,301.0627,352.6407
129.715,0.0399,1.029,0.2523,11.2505,301.0627,352.6407
129.726,0.0458,1.027,0.258,11.0052,303.4685,354.8052
129.7371,0.0458,1.027,0.258,11.0052,303.4685,354.8052
