time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
85.63521,-0.0017,0.9016,0.1945,358.9232,357.4989,355.9026
85.64624,-0.002,0.9013,0.1946,358.7286,357.4793,356.2153
85.65726,-0.002,0.9013,0.1946,358.7286,357.4793,356.2153
85.66893,-0.0019,0.9013,0.1947,358.8164,357.4606,356.0504
85.67957,-0.0019,0.9013,0.1947,358.8164,357.4606,356.0504
85.69069,-0.0015,0.9012,0.1948,358.7316,357.482,355.8565
85.70181,-0.0013,0.9013,0.1949,358.6842,357.4781,355.7483
85.71299,-0.0013,0.9013,0.1949,358.6842,357.4781,355.7483
85.72412,-0.001,0.9013,0.1951,358.7823,357.4171,355.6187
85.73515,-0.001,0.9013,0.1951,358.7823,357.4171,355.6187
85.74625,-0.0009,0.9013,0.1952,358.8242,357.4018,355.5206
85.75771,-0.0009,0.9013,0.1952,358.8242,357.4018,355.5206
85.77045,-0.0008,0.9013,0.1955,358.8823,357.398,355.431
85.78053,-0.0009,0.9012,0.1955,358.885,357.4112,355.468
85.79065,-0.0009,0.9012,0.1955,358.885,357.4112,355.468
85.8017,-0.0009,0.9012,0.1957,358.886,357.4022,355.4868
85.81305,-0.0009,0.9012,0.1957,358.886,357.4022,355.4868
85.82393,-0.0009,0.9012,0.1958,358.8964,357.4139,355.4981
85.83493,-0.0009,0.9012,0.1958,358.8964,357.4139,355.4981
85.84615,-0.001,0.9013,0.1959,358.9216,357.4026,355.5123
85.85747,-0.001,0.9013,0.1959,358.9216,357.4026,355.5123
85.86846,-0.001,0.9013,0.1959,358.9738,357.3764,355.5624
85.87959,-0.001,0.9013,0.1959,358.9738,357.3764,355.5624
85.89084,-0.001,0.9013,0.1959,359.0055,357.3617,355.5346
85.90195,-0.001,0.9013,0.1958,359.008,357.3391,355.5114
85.91311,-0.001,0.9013,0.1958,359.008,357.3391,355.5114
85.924,-0.0008,0.9014,0.1958,358.9792,357.351,355.4658
85.93539,-0.0008,0.9014,0.1958,358.9792,357.351,355.4658
85.94629,-0.0004,0.9014,0.1957,359.0188,357.3181,355.2341
85.95745,-0.0004,0.9014,0.1957,359.0188,357.3181,355.2341
85.96846,0.0001,0.9017,0.1956,359.2083,357.2259,354.9113
85.97955,0.0001,0.9017,0.1956,359.2083,357.2259,354.9113
85.99071,0.0005,0.9022,0.1956,359.3088,357.1671,354.8055
86.00207,0.0008,0.9027,0.1957,359.3414,357.1496,354.6078
86.01291,0.0008,0.9027,0.1957,359.3414,357.1496,354.6078
86.02403,0.0016,0.9034,0.196,359.5611,357.035,354.1669
86.03507,0.0016,0.9034,0.196,359.5611,357.035,354.1669
86.04636,0.0029,0.9044,0.1965,359.9467,356.766,353.4349
86.05726,0.0029,0.9044,0.1965,359.9467,356.766,353.4349
86.06866,0.0048,0.9064,0.1967,359.5986,356.9027,353.4183
86.07973,0.0048,0.9064,0.1967,359.5986,356.9027,353.4183
86.0907,0.0077,0.909,0.1973,358.7452,357.901,354.5798
86.1018,0.01,0.9104,0.1979,358.3777,358.5667,354.8996
86.11298,0.01,0.9104,0.1979,358.3777,358.5667,354.8996
86.12404,0.0154,0.9135,0.1995,357.7151,359.4947,354.7412
86.13531,0.0154,0.9135,0.1995,357.7151,359.4947,354.7412
86.14621,0.0219,0.9166,0.202,357.2473,0.3386,354.399
86.15742,0.0219,0.9166,0.202,357.2473,0.3386,354.399
86.1685,0.029,0.9194,0.2055,356.9835,1.3127,354.247
86.17954,0.029,0.9194,0.2055,356.9835,1.3127,354.247
86.19068,0.0366,0.9216,0.2095,356.6844,2.6716,354.7697
86.20182,0.0407,0.9227,0.2116,356.3893,3.5406,355.0341
86.21297,0.0407,0.9227,0.2116,356.3893,3.5406,355.0341
86.22422,0.0489,0.9247,0.2158,355.8664,5.2537,355.2536
86.23514,0.0489,0.9247,0.2158,355.8664,5.2537,355.2536
86.24629,0.0565,0.9263,0.22,355.7008,6.3926,354.8787
86.25751,0.0565,0.9263,0.22,355.7008,6.3926,354.8787
86.26852,0.0631,0.9272,0.2245,355.8421,7.0089,354.4137
86.27984,0.0631,0.9272,0.2245,355.8421,7.0089,354.4137
86.2907,0.0684,0.928,0.2288,355.897,7.544,354.3835
86.30176,0.0707,0.9285,0.2307,355.6089,7.8637,354.4571
86.31314,0.0707,0.9285,0.2307,355.6089,7.8637,354.4571
86.32406,0.0746,0.9292,0.2346,355.3183,8.7263,354.8361
86.3353,0.0746,0.9292,0.2346,355.3183,8.7263,354.8361
86.34634,0.0774,0.9299,0.2383,354.9751,9.1083,354.8177
86.35735,0.0774,0.9299,0.2383,354.9751,9.1083,354.8177
86.36853,0.0791,0.9303,0.242,354.7585,8.9566,354.7638
