time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
169.9341,0.0026,0.9056,0.2023,351.182,344.2916,323.9671
169.945,0.0026,0.9053,0.2019,351.2023,344.3488,323.9107
169.9561,0.0026,0.9053,0.2019,351.2023,344.3488,323.9107
169.9671,0.0027,0.9053,0.2016,351.153,344.3342,323.9236
169.9788,0.0027,0.9053,0.2016,351.153,344.3342,323.9236
169.9894,0.0027,0.9052,0.2015,351.1316,344.3011,323.8827
170.0005,0.0027,0.9051,0.2016,351.1333,344.3096,323.8574
170.0119,0.0027,0.9051,0.2016,351.1333,344.3096,323.8574
170.0229,0.0029,0.9048,0.2016,351.1381,344.4399,323.7278
170.0338,0.0029,0.9048,0.2016,351.1381,344.4399,323.7278
170.0451,0.0029,0.9046,0.2019,351.1511,344.4915,323.6099
170.0564,0.0029,0.9046,0.2019,351.1511,344.4915,323.6099
170.067,0.0029,0.9044,0.2021,351.1307,344.4449,323.6208
170.0783,0.0029,0.9044,0.2021,351.1307,344.4449,323.6208
170.0893,0.0031,0.9042,0.202,351.0915,344.4838,323.5112
170.1004,0.0032,0.9042,0.2019,351.0713,344.5621,323.4447
170.1117,0.0032,0.9042,0.2019,351.0713,344.5621,323.4447
170.1229,0.0032,0.9042,0.2018,351.024,344.6421,323.4693
170.1341,0.0032,0.9042,0.2018,351.024,344.6421,323.4693
170.145,0.0032,0.9043,0.2019,351.0265,344.6306,323.4876
170.1563,0.0032,0.9043,0.2019,351.0265,344.6306,323.4876
170.1671,0.0032,0.9046,0.2017,350.9849,344.6353,323.5209
170.1781,0.0032,0.9046,0.2017,350.9849,344.6353,323.5209
170.1898,0.0032,0.905,0.2017,350.9662,344.6202,323.6103
170.2007,0.0033,0.9054,0.2016,350.9289,344.5983,323.6735
170.2117,0.0033,0.9054,0.2016,350.9289,344.5983,323.6735
170.2227,0.0036,0.9065,0.2015,350.892,344.4833,323.9817
170.2337,0.0036,0.9065,0.2015,350.892,344.4833,323.9817
170.2449,0.0045,0.9081,0.2016,350.4857,344.5253,324.3238
170.2562,0.0045,0.9081,0.2016,350.4857,344.5253,324.3238
170.2671,0.0061,0.9103,0.202,350.0187,344.7924,324.5891
170.2782,0.0061,0.9103,0.202,350.0187,344.7924,324.5891
170.2897,0.0081,0.9123,0.2031,349.8058,345.1055,324.604
170.3005,0.0092,0.9134,0.2037,349.6465,345.2911,324.6456
170.3117,0.0092,0.9134,0.2037,349.6465,345.2911,324.6456
170.3228,0.0116,0.9156,0.2048,349.3553,345.6468,324.8354
170.3338,0.0116,0.9156,0.2048,349.3553,345.6468,324.8354
170.345,0.0142,0.9177,0.2062,348.9698,346.0172,325.2328
170.3562,0.0142,0.9177,0.2062,348.9698,346.0172,325.2328
170.3673,0.017,0.9195,0.208,348.5755,346.3901,325.6515
170.3782,0.017,0.9195,0.208,348.5755,346.3901,325.6515
170.3893,0.0202,0.9209,0.2105,348.4595,346.7577,325.9625
170.4005,0.022,0.9213,0.212,348.4476,346.963,326.048
170.4116,0.022,0.9213,0.212,348.4476,346.963,326.048
170.4227,0.0259,0.9219,0.2155,348.5739,347.4982,326.2667
170.4338,0.0259,0.9219,0.2155,348.5739,347.4982,326.2667
170.4452,0.0301,0.9223,0.219,348.7912,348.3978,326.4554
170.4561,0.0301,0.9223,0.219,348.7912,348.3978,326.4554
170.467,0.0341,0.9225,0.2226,348.9919,349.0538,326.735
170.4783,0.0341,0.9225,0.2226,348.9919,349.0538,326.735
170.4893,0.038,0.9224,0.2261,349.2825,349.3216,326.872
170.5006,0.04,0.9222,0.2279,349.4312,349.4583,326.698
170.5116,0.04,0.9222,0.2279,349.4312,349.4583,326.698
170.5228,0.044,0.9216,0.2314,349.7482,349.7685,326.1874
170.5339,0.044,0.9216,0.2314,349.7482,349.7685,326.1874
170.545,0.0481,0.9207,0.2351,350.0008,350.4002,325.8087
170.5562,0.0481,0.9207,0.2351,350.0008,350.4002,325.8087
170.5671,0.0521,0.9192,0.239,350.6116,351.2769,325.7047
170.5782,0.0521,0.9192,0.239,350.6116,351.2769,325.7047
170.5892,0.056,0.9175,0.2427,351.0477,351.9618,325.4727
170.6006,0.0579,0.9166,0.2445,351.2998,352.2697,325.3084
170.6118,0.0579,0.9166,0.2445,351.2998,352.2697,325.3084
170.6226,0.0614,0.9148,0.2479,351.8729,352.8909,324.9079
170.6337,0.0614,0.9148,0.2479,351.8729,352.8909,324.9079
170.6449,0.0644,0.9133,0.2509,352.2504,353.2679,324.6238
170.6562,0.0644,0.9133,0.2509,352.2504,353.2679,324.6238
170.6671,0.0669,0.9118,0.2536,352.6427,353.4259,324.5424
170.6783,0.0669,0.9118,0.2536,352.6427,353.4259,324.5424
170.6895,0.0689,0.9104,0.2563,353.0082,353.5661,324.6754
170.7007,0.0699,0.9097,0.2573,353.2275,353.6393,324.6903
170.7117,0.0699,0.9097,0.2573,353.2275,353.6393,324.6903
170.7228,0.0715,0.9089,0.2593,353.2934,354.184,324.8751
170.7339,0.0715,0.9089,0.2593,353.2934,354.184,324.8751
170.745,0.0724,0.9083,0.261,353.3692,354.4471,325.2159
170.7564,0.0724,0.9083,0.261,353.3692,354.4471,325.2159
170.7672,0.0731,0.9079,0.2623,353.451,354.3004,325.1489
170.7783,0.0731,0.9079,0.2623,353.451,354.3004,325.1489
170.7894,0.0733,0.9076,0.2631,353.4517,354.1492,325.004
170.8005,0.0734,0.9076,0.2633,353.4385,354.1411,325.032
170.8117,0.0734,0.9076,0.2633,353.4385,354.1411,325.032
170.8227,0.0742,0.9071,0.2648,353.4309,354.433,325.2591
170.8338,0.0742,0.9071,0.2648,353.4309,354.433,325.2591
170.8449,0.0748,0.9067,0.2658,353.453,354.5732,325.4731
170.8559,0.0748,0.9067,0.2658,353.453,354.5732,325.4731
170.8671,0.0753,0.9063,0.2666,353.5417,354.5784,325.2868
170.8781,0.0753,0.9063,0.2666,353.5417,354.5784,325.2868
170.8893,0.0759,0.906,0.2673,353.5572,354.6362,325.228
170.9005,0.0762,0.9058,0.2678,353.5501,354.7114,325.3162
170.9118,0.0762,0.9058,0.2678,353.5501,354.7114,325.3162
170.9227,0.077,0.9054,0.2687,353.5582,354.8192,325.5104
170.9338,0.077,0.9054,0.2687,353.5582,354.8192,325.5104
170.9448,0.0778,0.9051,0.2693,353.5256,354.9353,325.5475
170.9561,0.0778,0.9051,0.2693,353.5256,354.9353,325.5475
170.967,0.0788,0.9048,0.2698,353.5409,355.0551,325.4545
170.9782,0.0788,0.9048,0.2698,353.5409,355.0551,325.4545
170.9893,0.0798,0.9044,0.2702,353.5257,355.1901,325.4329
171.0006,0.0804,0.9041,0.2703,353.4301,355.2767,325.4518
171.0115,0.0804,0.9041,0.2703,353.4301,355.2767,325.4518
171.0228,0.0815,0.9037,0.2702,353.1603,355.3714,325.4651
171.0338,0.0815,0.9037,0.2702,353.1603,355.3714,325.4651
171.0449,0.0824,0.903,0.2702,352.9954,355.3828,325.4522
171.0562,0.0824,0.903,0.2702,352.9954,355.3828,325.4522
171.0672,0.0833,0.9021,0.2702,352.8863,355.516,325.5443
171.0783,0.0833,0.9021,0.2702,352.8863,355.516,325.5443
171.0893,0.0838,0.9014,0.2703,352.6568,355.7361,326.0584
171.1005,0.0838,0.9012,0.2701,352.4006,355.769,326.5492
171.1117,0.0838,0.9012,0.2701,352.4006,355.769,326.5492
171.1226,0.0838,0.9011,0.2698,351.8057,355.6297,327.1967
171.1337,0.0838,0.9011,0.2698,351.8057,355.6297,327.1967
171.1449,0.0845,0.9007,0.27,351.8953,355.4001,326.5459
171.1561,0.0845,0.9007,0.27,351.8953,355.4001,326.5459
171.167,0.0854,0.9003,0.2702,351.9632,355.4341,325.8958
171.1783,0.0854,0.9003,0.2702,351.9632,355.4341,325.8958
171.1893,0.0857,0.9002,0.2704,351.8531,355.7682,325.9132
171.2004,0.0855,0.9002,0.2703,351.763,355.9146,326.0097
171.2118,0.0855,0.9002,0.2703,351.763,355.9146,326.0097
171.2228,0.085,0.9001,0.2702,351.7144,355.7276,325.8218
171.234,0.085,0.9001,0.2702,351.7144,355.7276,325.8218
171.245,0.0842,0.9,0.2701,351.6656,355.3491,325.6424
171.2561,0.0842,0.9,0.2701,351.6656,355.3491,325.6424
171.2671,0.0834,0.9,0.2702,351.5758,355.088,325.7682
171.2782,0.0834,0.9,0.2702,351.5758,355.088,325.7682
171.2893,0.0827,0.8999,0.2703,351.5634,355.0248,325.8792
171.3005,0.0825,0.8999,0.2704,351.5702,354.9146,325.9226
171.3116,0.0825,0.8999,0.2704,351.5702,354.9146,325.9226
171.3227,0.082,0.8999,0.2707,351.5405,354.6742,325.9378
171.3337,0.082,0.8999,0.2707,351.5405,354.6742,325.9378
171.3451,0.082,0.8999,0.2709,351.4507,354.6703,325.8998
171.356,0.082,0.8999,0.2709,351.4507,354.6703,325.8998
171.3672,0.0821,0.9,0.2714,351.4321,354.6112,325.8868
171.3783,0.0821,0.9,0.2714,351.4321,354.6112,325.8868
171.3895,0.0825,0.9002,0.2719,351.3471,354.5674,325.9356
171.4004,0.0828,0.9003,0.2721,351.3188,354.5907,325.9434
171.4116,0.0828,0.9003,0.2721,351.3188,354.5907,325.9434
171.4228,0.0838,0.9006,0.2729,351.2356,354.7618,326.0043
171.4338,0.0838,0.9006,0.2729,351.2356,354.7618,326.0043
171.445,0.0847,0.9009,0.2735,351.0872,354.8917,326.1685
171.4562,0.0847,0.9009,0.2735,351.0872,354.8917,326.1685
171.4671,0.0858,0.901,0.2741,351.0515,355.0217,326.1244
171.4784,0.0858,0.901,0.2741,351.0515,355.0217,326.1244
171.4895,0.0873,0.901,0.2748,351.1053,355.1957,325.8072
171.5005,0.0879,0.9009,0.2751,351.1552,355.3042,325.7876
171.5117,0.0879,0.9009,0.2751,351.1552,355.3042,325.7876
171.5228,0.0891,0.9006,0.2756,351.1361,355.4511,325.958
171.534,0.0891,0.9006,0.2756,351.1361,355.4511,325.958
171.5449,0.0903,0.9003,0.2757,351.1091,355.5919,326.0512
171.5562,0.0903,0.9003,0.2757,351.1091,355.5919,326.0512
171.5671,0.0915,0.9001,0.276,351.179,355.735,325.9184
171.5783,0.0915,0.9001,0.276,351.179,355.735,325.9184
171.5895,0.0925,0.8997,0.2762,351.2424,355.8386,325.788
171.6005,0.093,0.8994,0.2762,351.3155,355.9333,325.725
171.6119,0.093,0.8994,0.2762,351.3155,355.9333,325.725
171.6228,0.0938,0.899,0.2764,351.3501,356.121,325.7307
171.6338,0.0938,0.899,0.2764,351.3501,356.121,325.7307
171.6448,0.094,0.8987,0.2762,351.3318,356.1576,325.8103
171.6561,0.094,0.8987,0.2762,351.3318,356.1576,325.8103
171.6671,0.0941,0.8985,0.2759,351.3166,356.1281,325.7842
171.6783,0.0941,0.8985,0.2759,351.3166,356.1281,325.7842
171.6896,0.0944,0.8981,0.2757,351.3158,356.1266,325.7101
171.7005,0.0945,0.8979,0.2757,351.3539,356.1164,325.6696
171.7116,0.0945,0.8979,0.2757,351.3539,356.1164,325.6696
171.7229,0.0944,0.8978,0.2758,351.3413,356.1042,325.6734
171.7337,0.0944,0.8978,0.2758,351.3413,356.1042,325.6734
171.7451,0.0944,0.8975,0.2757,351.3342,356.0727,325.7095
171.7561,0.0944,0.8975,0.2757,351.3342,356.0727,325.7095
171.7672,0.0945,0.8973,0.2756,351.3197,356.0572,325.7181
171.7783,0.0945,0.8973,0.2756,351.3197,356.0572,325.7181
