time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
70.68082,-0.0089,0.9981,0.2042,17.7818,284.3365,357.2658
70.69201,-0.0089,0.9981,0.2042,17.7818,284.3365,357.2658
70.70305,-0.0097,0.998,0.204,18.4976,284.1499,357.3263
70.71432,-0.0097,0.998,0.204,18.4976,284.1499,357.3263
70.7253,-0.01,0.9981,0.2038,18.4989,284.0573,357.4756
70.73647,-0.01,0.9981,0.2038,18.4989,284.0573,357.4756
70.74748,-0.0101,0.9979,0.2042,18.7425,284.0687,357.3452
70.75854,-0.0101,0.9979,0.2042,18.7425,284.0687,357.3452
70.7697,-0.0103,0.9977,0.2045,18.9539,283.9497,357.2018
70.78076,-0.0105,0.9976,0.2046,19.096,283.8503,357.1474
70.79217,-0.0105,0.9976,0.2046,19.096,283.8503,357.1474
70.80293,-0.0107,0.9974,0.2049,19.2218,283.676,357.0569
70.81424,-0.0107,0.9974,0.2049,19.2218,283.676,357.0569
70.82535,-0.0108,0.9971,0.2053,19.3,283.586,356.8302
70.83628,-0.0108,0.9971,0.2053,19.3,283.586,356.8302
70.84731,-0.011,0.9966,0.2059,19.5265,283.4529,356.5253
70.85844,-0.011,0.9966,0.2059,19.5265,283.4529,356.5253
70.86966,-0.0115,0.9963,0.2063,19.8318,283.2428,356.3643
70.88076,-0.0116,0.9962,0.2064,19.932,283.1629,356.3065
70.89185,-0.0116,0.9962,0.2064,19.932,283.1629,356.3065
70.90285,-0.0117,0.9961,0.2066,20.0471,283.0823,356.2242
70.91405,-0.0117,0.9961,0.2066,20.0471,283.0823,356.2242
70.92519,-0.0118,0.9961,0.2066,20.1475,283.0475,356.2354
70.93627,-0.0118,0.9961,0.2066,20.1475,283.0475,356.2354
70.94755,-0.0119,0.9962,0.2065,20.1597,283.0638,356.304
70.95856,-0.0119,0.9962,0.2065,20.1597,283.0638,356.304
70.96962,-0.012,0.9963,0.2063,20.1779,283.055,356.4076
70.9809,-0.0121,0.9964,0.2062,20.1855,283.0542,356.4598
70.99188,-0.0121,0.9964,0.2062,20.1855,283.0542,356.4598
71.00297,-0.0122,0.9964,0.2061,20.2286,283.0568,356.5219
71.01416,-0.0122,0.9964,0.2061,20.2286,283.0568,356.5219
71.02521,-0.0122,0.9965,0.2061,20.2711,283.0728,356.565
71.03654,-0.0122,0.9965,0.2061,20.2711,283.0728,356.565
71.04754,-0.0123,0.9965,0.206,20.2912,283.0816,356.5907
71.05857,-0.0123,0.9965,0.206,20.2912,283.0816,356.5907
71.06966,-0.0123,0.9965,0.2059,20.3076,283.0721,356.604
71.08083,-0.0124,0.9965,0.2059,20.3067,283.0591,356.6081
71.09196,-0.0124,0.9965,0.2059,20.3067,283.0591,356.6081
71.1032,-0.0124,0.9965,0.2058,20.2766,283.0194,356.5988
71.11433,-0.0124,0.9965,0.2058,20.2766,283.0194,356.5988
71.12529,-0.0124,0.9964,0.2058,20.2552,283.0034,356.5717
71.1364,-0.0124,0.9964,0.2058,20.2552,283.0034,356.5717
71.14764,-0.0124,0.9964,0.2058,20.2365,283.0017,356.5535
