time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
203.5565,0.0011,0.901,0.2072,326.5029,354.6064,352.6234
203.5674,0.0012,0.901,0.2072,326.4762,354.6704,352.5757
203.5794,0.0012,0.901,0.2072,326.4762,354.6704,352.5757
203.5899,0.0012,0.901,0.2073,326.4622,354.7041,352.556
203.6008,0.0012,0.901,0.2073,326.4555,354.6905,352.561
203.612,0.0012,0.901,0.2073,326.4555,354.6905,352.561
203.6229,0.0011,0.901,0.2073,326.4615,354.6156,352.5851
203.6341,0.0011,0.901,0.2073,326.4615,354.6156,352.5851
203.6453,0.0011,0.901,0.2072,326.422,354.636,352.584
203.6564,0.0011,0.901,0.2072,326.422,354.636,352.584
203.6676,0.0011,0.901,0.2073,326.4081,354.6544,352.602
203.6788,0.0011,0.901,0.2073,326.4081,354.6544,352.602
203.6897,0.0011,0.901,0.2073,326.425,354.666,352.6043
203.7009,0.0011,0.901,0.2074,326.4258,354.6633,352.5864
203.7119,0.0011,0.901,0.2074,326.4258,354.6633,352.5864
203.723,0.0012,0.901,0.2073,326.4137,354.6776,352.5454
203.7343,0.0012,0.901,0.2073,326.4137,354.6776,352.5454
203.7453,0.0013,0.9011,0.2073,326.4135,354.6806,352.5395
203.7565,0.0013,0.9011,0.2073,326.4135,354.6806,352.5395
203.7674,0.0014,0.9011,0.2073,326.407,354.7157,352.5166
203.7787,0.0014,0.9011,0.2073,326.407,354.7157,352.5166
203.7897,0.0016,0.9011,0.2072,326.3679,354.8469,352.4358
203.8009,0.0016,0.9012,0.2072,326.3779,354.8492,352.4253
203.8121,0.0016,0.9012,0.2072,326.3779,354.8492,352.4253
203.823,0.0017,0.9012,0.2071,326.3755,354.8375,352.3938
203.8343,0.0017,0.9012,0.2071,326.3755,354.8375,352.3938
203.8454,0.0017,0.9013,0.2071,326.3864,354.8006,352.4255
203.8565,0.0017,0.9013,0.2071,326.3864,354.8006,352.4255
203.8678,0.0017,0.9013,0.2071,326.412,354.7819,352.4496
203.8789,0.0017,0.9013,0.2071,326.412,354.7819,352.4496
203.8899,0.0018,0.9013,0.2072,326.4385,354.784,352.3848
203.9008,0.0019,0.9013,0.2072,326.4419,354.7894,352.381
203.912,0.0019,0.9013,0.2072,326.4419,354.7894,352.381
203.9231,0.0019,0.9014,0.2072,326.452,354.8042,352.366
203.9348,0.0019,0.9014,0.2072,326.452,354.8042,352.366
203.9453,0.0021,0.9014,0.2072,326.4843,354.7969,352.327
203.9565,0.0021,0.9014,0.2072,326.4843,354.7969,352.327
203.9675,0.0024,0.9016,0.2072,326.5735,354.807,352.1345
203.9789,0.0024,0.9016,0.2072,326.5735,354.807,352.1345
203.9899,0.003,0.902,0.2075,326.7067,354.895,351.581
204.0011,0.0033,0.9023,0.2077,326.8013,355.0028,351.2127
204.0121,0.0033,0.9023,0.2077,326.8013,355.0028,351.2127
204.0233,0.004,0.9029,0.2084,327.0324,355.0706,350.6353
204.0343,0.004,0.9029,0.2084,327.0324,355.0706,350.6353
204.0456,0.0047,0.9037,0.2093,327.3026,354.9964,350.5663
204.0565,0.0047,0.9037,0.2093,327.3026,354.9964,350.5663
204.0677,0.0058,0.9048,0.2105,327.5195,355.083,350.5651
204.0791,0.0058,0.9048,0.2105,327.5195,355.083,350.5651
204.0902,0.0077,0.9064,0.212,327.699,355.4144,350.102
204.1012,0.0088,0.9072,0.2129,327.8706,355.6281,349.7256
204.1123,0.0088,0.9072,0.2129,327.8706,355.6281,349.7256
204.1232,0.0113,0.9092,0.2149,328.1275,355.9842,349.334
204.1343,0.0113,0.9092,0.2149,328.1275,355.9842,349.334
204.1453,0.014,0.9114,0.2173,328.1633,356.4624,349.3775
204.1565,0.014,0.9114,0.2173,328.1633,356.4624,349.3775
204.1676,0.0167,0.9135,0.2201,328.4042,356.7728,349.5562
204.1788,0.0167,0.9135,0.2201,328.4042,356.7728,349.5562
204.1898,0.0194,0.9156,0.223,328.361,356.829,350.0087
204.201,0.0209,0.9168,0.2244,328.0639,356.8907,350.0493
204.212,0.0209,0.9168,0.2244,328.0639,356.8907,350.0493
204.223,0.0243,0.9186,0.2279,327.8308,357.0955,349.9547
204.2342,0.0243,0.9186,0.2279,327.8308,357.0955,349.9547
204.2454,0.0282,0.9197,0.2323,328.1238,357.4511,349.6749
204.2564,0.0282,0.9197,0.2323,328.1238,357.4511,349.6749
204.2677,0.0326,0.9205,0.237,328.5575,358.0629,349.0992
204.2787,0.0326,0.9205,0.237,328.5575,358.0629,349.0992
204.2897,0.0375,0.9212,0.2415,328.9251,359.1637,348.124
204.3007,0.0399,0.9215,0.2436,329.0924,359.5915,347.766
204.3121,0.0399,0.9215,0.2436,329.0924,359.5915,347.766
204.3229,0.0442,0.9222,0.2477,329.5558,0.3277,347.2586
204.3341,0.0442,0.9222,0.2477,329.5558,0.3277,347.2586
204.3453,0.048,0.9228,0.251,329.7225,0.6318,347.0156
204.3564,0.048,0.9228,0.251,329.7225,0.6318,347.0156
204.3674,0.0513,0.9234,0.2539,329.8224,0.8125,347.2439
204.3788,0.0513,0.9234,0.2539,329.8224,0.8125,347.2439
204.3902,0.0542,0.9236,0.2569,329.8855,0.8003,347.8871
204.4007,0.0557,0.9236,0.2584,329.9774,0.8363,348.0952
204.412,0.0557,0.9236,0.2584,329.9774,0.8363,348.0952
204.423,0.0587,0.9234,0.2611,330.0222,1.1845,348.3406
204.4341,0.0587,0.9234,0.2611,330.0222,1.1845,348.3406
204.4454,0.0618,0.9231,0.2636,330.4111,1.7364,348.1429
204.4566,0.0618,0.9231,0.2636,330.4111,1.7364,348.1429
204.4675,0.0643,0.9226,0.2654,330.6183,2.2375,347.7697
204.4785,0.0643,0.9226,0.2654,330.6183,2.2375,347.7697
204.4898,0.0661,0.9219,0.267,330.9046,2.4441,347.6264
204.5011,0.0668,0.9214,0.2677,330.9411,2.4823,347.7594
204.5124,0.0668,0.9214,0.2677,330.9411,2.4823,347.7594
204.5231,0.0679,0.9203,0.269,331.0352,2.406,348.1678
204.5341,0.0679,0.9203,0.269,331.0352,2.406,348.1678
204.5454,0.0691,0.9189,0.2702,331.2118,2.4858,348.2894
204.5564,0.0691,0.9189,0.2702,331.2118,2.4858,348.2894
204.5675,0.0703,0.9175,0.2715,331.5106,2.5711,348.0716
204.5787,0.0703,0.9175,0.2715,331.5106,2.5711,348.0716
204.5901,0.0713,0.9159,0.2726,331.8393,2.8736,347.906
204.6008,0.0716,0.9151,0.273,331.9314,2.9444,347.9528
204.6119,0.0716,0.9151,0.273,331.9314,2.9444,347.9528
204.623,0.072,0.9135,0.2736,332.0335,2.9122,348.1508
204.6342,0.072,0.9135,0.2736,332.0335,2.9122,348.1508
204.6453,0.0725,0.912,0.2744,332.2501,2.8254,348.1287
204.6563,0.0725,0.912,0.2744,332.2501,2.8254,348.1287
204.6675,0.0731,0.9103,0.2752,332.4989,2.8415,347.9425
204.6787,0.0731,0.9103,0.2752,332.4989,2.8415,347.9425
204.6897,0.0737,0.9086,0.2761,332.7031,2.9688,347.9844
204.7008,0.074,0.9078,0.2765,332.817,3.1049,348.0396
204.712,0.074,0.9078,0.2765,332.817,3.1049,348.0396
204.7229,0.0745,0.9064,0.2772,332.9437,3.2081,347.9848
204.7341,0.0745,0.9064,0.2772,332.9437,3.2081,347.9848
204.7452,0.0751,0.9051,0.2779,333.1819,3.2482,347.8833
204.7563,0.0751,0.9051,0.2779,333.1819,3.2482,347.8833
204.7675,0.0759,0.9041,0.2786,333.2985,3.2624,347.8312
204.7785,0.0759,0.9041,0.2786,333.2985,3.2624,347.8312
204.79,0.0769,0.9031,0.2794,333.4556,3.5239,347.715
204.8009,0.0775,0.9026,0.2798,333.5105,3.7504,347.6855
204.8119,0.0775,0.9026,0.2798,333.5105,3.7504,347.6855
204.8231,0.0785,0.9017,0.2805,333.6539,3.9888,347.723
204.8343,0.0785,0.9017,0.2805,333.6539,3.9888,347.723
204.8453,0.0795,0.901,0.2811,333.8108,4.0875,347.6169
204.8563,0.0795,0.901,0.2811,333.8108,4.0875,347.6169
204.8677,0.0805,0.9003,0.2818,333.9141,4.3091,347.5275
204.8787,0.0805,0.9003,0.2818,333.9141,4.3091,347.5275
204.8898,0.0813,0.8997,0.2823,333.9789,4.4425,347.6652
204.9008,0.0817,0.8994,0.2826,333.9977,4.4948,347.7436
204.9119,0.0817,0.8994,0.2826,333.9977,4.4948,347.7436
204.923,0.0825,0.899,0.2831,334.0813,4.5914,347.8375
204.9342,0.0825,0.899,0.2831,334.0813,4.5914,347.8375
204.9454,0.0834,0.8987,0.2836,334.178,4.6753,347.746
204.9562,0.0834,0.8987,0.2836,334.178,4.6753,347.746
204.9677,0.0844,0.8984,0.2843,334.2779,4.821,347.6161
204.9788,0.0844,0.8984,0.2843,334.2779,4.821,347.6161
204.9897,0.0854,0.8981,0.2853,334.3612,4.9918,347.559
205.001,0.0858,0.8979,0.2857,334.4052,5.1283,347.5611
205.0119,0.0858,0.8979,0.2857,334.4052,5.1283,347.5611
205.023,0.0866,0.8976,0.2864,334.4247,5.276,347.6707
205.034,0.0866,0.8976,0.2864,334.4247,5.276,347.6707
205.0453,0.0871,0.8976,0.287,334.4778,5.357,347.6633
205.0564,0.0871,0.8976,0.287,334.4778,5.357,347.6633
205.0675,0.0874,0.8977,0.2873,334.469,5.4108,347.5365
205.0788,0.0874,0.8977,0.2873,334.469,5.4108,347.5365
205.0898,0.0876,0.8979,0.2877,334.4431,5.4702,347.6133
205.1009,0.0877,0.898,0.2879,334.3923,5.4749,347.6747
205.1122,0.0877,0.898,0.2879,334.3923,5.4749,347.6747
205.123,0.0877,0.8982,0.2881,334.3887,5.4656,347.7101
205.1345,0.0877,0.8982,0.2881,334.3887,5.4656,347.7101
205.1454,0.0877,0.8985,0.2883,334.3584,5.4657,347.6668
205.1564,0.0877,0.8985,0.2883,334.3584,5.4657,347.6668
205.1674,0.0875,0.899,0.2884,334.3112,5.4608,347.605
205.1786,0.0875,0.899,0.2884,334.3112,5.4608,347.605
205.1898,0.087,0.8996,0.2885,334.212,5.3194,347.7418
205.2008,0.0868,0.8998,0.2884,334.1819,5.2494,347.822
205.2121,0.0868,0.8998,0.2884,334.1819,5.2494,347.822
205.2229,0.0864,0.9001,0.2884,334.1147,5.1839,347.9125
205.2343,0.0864,0.9001,0.2884,334.1147,5.1839,347.9125
205.2452,0.0862,0.9003,0.2885,334.1113,5.148,347.936
205.2562,0.0862,0.9003,0.2885,334.1113,5.148,347.936
205.2676,0.086,0.9005,0.2886,334.0835,5.1192,347.926
205.2787,0.086,0.9005,0.2886,334.0835,5.1192,347.926
205.2901,0.0857,0.9008,0.2887,334.0825,5.0654,347.884
205.3008,0.0856,0.9008,0.2887,334.0799,5.0582,347.8676
205.3121,0.0856,0.9008,0.2887,334.0799,5.0582,347.8676
205.3234,0.0854,0.901,0.2885,334.0549,5.0375,347.8791
205.3342,0.0854,0.901,0.2885,334.0549,5.0375,347.8791
205.3453,0.0852,0.9011,0.2883,334.0186,5.0106,347.9355
205.3563,0.0852,0.9011,0.2883,334.0186,5.0106,347.9355
205.3677,0.0851,0.9012,0.2884,334.0194,5.0053,347.9273
205.3786,0.0851,0.9012,0.2884,334.0194,5.0053,347.9273
205.3897,0.0848,0.9012,0.2886,334.0347,4.9953,347.846
205.4008,0.0848,0.9012,0.2887,334.0412,4.992,347.8323
205.412,0.0848,0.9012,0.2887,334.0412,4.992,347.8323
205.4229,0.0845,0.9012,0.2887,334.028,4.9802,347.8473
205.4341,0.0845,0.9012,0.2887,334.028,4.9802,347.8473
