time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
121.3372,-0.0153,0.9942,0.2001,23.8421,294.0673,0.8147
121.3485,-0.0152,0.9942,0.2001,23.7997,294.1163,0.8311
121.3596,-0.0152,0.9942,0.2001,23.7997,294.1163,0.8311
121.3704,-0.0152,0.9943,0.2001,23.7736,294.1609,0.8517
121.3816,-0.0151,0.9943,0.2001,23.756,294.178,0.8679
121.3927,-0.0151,0.9943,0.2001,23.756,294.178,0.8679
121.4038,-0.015,0.9943,0.2,23.7439,294.2132,0.8804
121.4149,-0.015,0.9943,0.2,23.7439,294.2132,0.8804
121.426,-0.015,0.9943,0.2,23.7317,294.2413,0.8827
121.4373,-0.015,0.9943,0.2,23.7317,294.2413,0.8827
121.4483,-0.015,0.9944,0.2,23.7146,294.2642,0.8959
121.4594,-0.015,0.9944,0.2,23.7146,294.2642,0.8959
121.4704,-0.015,0.9944,0.2,23.7035,294.2725,0.9158
121.4818,-0.0151,0.9944,0.2,23.6992,294.2748,0.9251
121.4928,-0.0151,0.9944,0.2,23.6992,294.2748,0.9251
121.504,-0.0151,0.9944,0.2,23.7031,294.2734,0.931
121.5149,-0.0151,0.9944,0.2,23.7031,294.2734,0.931
121.5261,-0.0151,0.9944,0.2,23.7392,294.2509,0.8977
121.5372,-0.0151,0.9944,0.2,23.7392,294.2509,0.8977
121.5481,-0.0151,0.9943,0.2001,23.794,294.2191,0.8518
121.5593,-0.0151,0.9943,0.2001,23.794,294.2191,0.8518
121.5703,-0.0152,0.9943,0.2002,23.8206,294.1949,0.8182
121.5816,-0.0152,0.9942,0.2002,23.843,294.18,0.7893
121.5927,-0.0152,0.9942,0.2002,23.843,294.18,0.7893
121.6036,-0.0151,0.9942,0.2003,23.8621,294.1388,0.7279
121.6149,-0.0151,0.9942,0.2003,23.8621,294.1388,0.7279
121.626,-0.0151,0.9941,0.2005,23.9676,293.744,0.5357
121.6371,-0.0151,0.9941,0.2005,23.9676,293.744,0.5357
121.6486,-0.0145,0.9942,0.2006,23.9339,293.0005,0.0811
121.6594,-0.0145,0.9942,0.2006,23.9339,293.0005,0.0811
121.6704,-0.0136,0.9947,0.2004,23.5935,291.7268,359.5123
121.6816,-0.0131,0.9951,0.2005,23.4744,291.0346,359.0818
121.6927,-0.0131,0.9951,0.2005,23.4744,291.0346,359.0818
121.7039,-0.0113,0.9963,0.2012,22.8325,289.8433,357.7829
121.7149,-0.0113,0.9963,0.2012,22.8325,289.8433,357.7829
121.7262,-0.009,0.9977,0.2029,22.1462,289.1185,356.0074
121.7371,-0.009,0.9977,0.2029,22.1462,289.1185,356.0074
121.7484,-0.0064,0.999,0.2049,21.4722,288.7097,354.1346
121.7595,-0.0064,0.999,0.2049,21.4722,288.7097,354.1346
121.7706,-0.0035,1.0003,0.2076,21.2281,289.5298,352.979
121.7817,-0.0018,1.001,0.209,20.8287,289.9121,352.4157
121.7928,-0.0018,1.001,0.209,20.8287,289.9121,352.4157
121.804,0.0028,1.0031,0.212,18.4837,287.4339,348.1368
121.8152,0.0028,1.0031,0.212,18.4837,287.4339,348.1368
121.826,0.007,1.0044,0.2149,17.1152,285.5146,345.2359
121.8371,0.007,1.0044,0.2149,17.1152,285.5146,345.2359
121.8483,0.0111,1.0055,0.2181,15.7622,283.1912,342.15
121.8594,0.0111,1.0055,0.2181,15.7622,283.1912,342.15
121.8704,0.0154,1.0062,0.2217,13.9159,281.1646,338.9089
121.8817,0.0174,1.0063,0.2237,13.0651,280.3774,337.2401
121.8928,0.0174,1.0063,0.2237,13.0651,280.3774,337.2401
121.9038,0.0217,1.0065,0.2283,11.1021,279.0857,333.7697
121.915,0.0217,1.0065,0.2283,11.1021,279.0857,333.7697
121.926,0.026,1.0065,0.2332,9.4329,279.3482,330.2256
121.937,0.026,1.0065,0.2332,9.4329,279.3482,330.2256
121.9483,0.03,1.0067,0.2373,8.42,281.086,327.7745
121.9594,0.03,1.0067,0.2373,8.42,281.086,327.7745
121.9706,0.032,1.0052,0.2391,13.3099,281.8939,331.0025
121.9816,0.0334,1.0038,0.2385,16.363,282.9483,335.4524
121.9927,0.0334,1.0038,0.2385,16.363,282.9483,335.4524
122.0037,0.0373,1.0018,0.2383,18.2544,285.921,344.0896
122.0148,0.0373,1.0018,0.2383,18.2544,285.921,344.0896
122.026,0.0408,1.003,0.2407,16.2775,289.3622,349.9572
122.0371,0.0408,1.003,0.2407,16.2775,289.3622,349.9572
122.0482,0.0458,1.0057,0.246,13.7611,292.8029,350.0279
122.0592,0.0458,1.0057,0.246,13.7611,292.8029,350.0279
122.0704,0.0522,1.0069,0.2525,13.3903,295.4432,346.9401
122.0816,0.0553,1.0065,0.2557,13.7685,295.7656,345.0017
122.0925,0.0553,1.0065,0.2557,13.7685,295.7656,345.0017
122.1038,0.0608,1.0051,0.2612,14.8057,295.3893,342.4369
122.115,0.0608,1.0051,0.2612,14.8057,295.3893,342.4369
122.1263,0.066,1.0042,0.2658,15.0336,297.3416,342.5374
122.1372,0.066,1.0042,0.2658,15.0336,297.3416,342.5374
122.1484,0.0707,1.0041,0.2697,14.3029,300.4764,344.503
122.1597,0.0707,1.0041,0.2697,14.3029,300.4764,344.503
122.1704,0.0755,1.0032,0.2735,13.92,303.5602,346.6502
122.1816,0.0781,1.0024,0.275,13.8995,305.1645,347.6995
122.1928,0.0781,1.0024,0.275,13.8995,305.1645,347.6995
122.2038,0.0828,1.0007,0.2778,14.4743,308.5375,349.6134
122.2149,0.0828,1.0007,0.2778,14.4743,308.5375,349.6134
122.2261,0.0868,0.9998,0.2798,14.6452,311.7715,351.4021
122.2371,0.0868,0.9998,0.2798,14.6452,311.7715,351.4021
122.2483,0.09,0.9999,0.2807,13.8074,314.49,352.7354
122.2594,0.09,0.9999,0.2807,13.8074,314.49,352.7354
122.2705,0.0927,0.9997,0.2812,13.0997,316.4652,353.5919
122.2818,0.0937,0.9994,0.281,13.0294,317.1546,353.9505
122.2927,0.0937,0.9994,0.281,13.0294,317.1546,353.9505
122.3039,0.0947,0.9988,0.2807,13.0819,318.5484,355.1066
122.3149,0.0947,0.9988,0.2807,13.0819,318.5484,355.1066
122.3261,0.0951,0.9988,0.2802,13.0785,320.1216,356.502
122.3372,0.0951,0.9988,0.2802,13.0785,320.1216,356.502
122.3484,0.0949,0.9989,0.28,12.9442,321.6206,357.8368
122.3593,0.0949,0.9989,0.28,12.9442,321.6206,357.8368
122.3705,0.0944,0.999,0.28,12.7525,322.0226,358.6927
122.3816,0.0943,0.9992,0.28,12.4873,321.9924,358.7743
122.3927,0.0943,0.9992,0.28,12.4873,321.9924,358.7743
122.4038,0.0943,0.9994,0.28,12.2603,321.8311,358.601
122.415,0.0943,0.9994,0.28,12.2603,321.8311,358.601
122.4261,0.0943,0.9996,0.2809,12.683,321.7095,358.0837
122.4372,0.0943,0.9996,0.2809,12.683,321.7095,358.0837
122.4482,0.0945,0.9997,0.2822,12.9964,322.1328,357.4172
122.4594,0.0945,0.9997,0.2822,12.9964,322.1328,357.4172
122.4704,0.0946,0.9998,0.2833,13.0899,322.5561,357.0457
122.4822,0.0946,0.9996,0.2837,13.1942,322.6645,356.9804
122.4927,0.0946,0.9996,0.2837,13.1942,322.6645,356.9804
122.5038,0.095,0.9994,0.2843,13.2101,322.487,356.5684
122.5149,0.095,0.9994,0.2843,13.2101,322.487,356.5684
122.5308,0.0955,0.9991,0.2852,13.4833,322.1583,355.6554
122.5371,0.0955,0.9991,0.2852,13.4833,322.1583,355.6554
122.5482,0.0959,0.9988,0.2862,14.1809,322.2158,354.8051
122.5595,0.0959,0.9988,0.2862,14.1809,322.2158,354.8051
122.5704,0.0961,0.9985,0.2868,14.6465,322.4197,354.2933
122.5816,0.0961,0.9984,0.2868,14.5572,322.4358,354.1482
122.5929,0.0961,0.9984,0.2868,14.5572,322.4358,354.1482
122.6038,0.0962,0.998,0.2866,14.5294,322.1904,353.8551
122.6149,0.0962,0.998,0.2866,14.5294,322.1904,353.8551
122.6261,0.0959,0.9972,0.2867,15.1595,321.8735,353.6584
122.6371,0.0959,0.9972,0.2867,15.1595,321.8735,353.6584
122.6484,0.0956,0.9967,0.2863,15.6007,321.188,353.4318
122.6593,0.0956,0.9967,0.2863,15.6007,321.188,353.4318
122.6707,0.0957,0.9967,0.2858,15.4471,321.4647,353.1154
122.6815,0.0955,0.9969,0.2855,15.3518,321.5765,353.0619
122.6927,0.0955,0.9969,0.2855,15.3518,321.5765,353.0619
122.7037,0.095,0.9969,0.2845,15.2983,321.1979,353.0332
122.715,0.095,0.9969,0.2845,15.2983,321.1979,353.0332
122.7261,0.094,0.9968,0.2834,15.427,320.3931,353.4854
122.7372,0.094,0.9968,0.2834,15.427,320.3931,353.4854
122.7486,0.0932,0.9969,0.2825,15.469,319.9926,353.9911
122.7594,0.0932,0.9969,0.2825,15.469,319.9926,353.9911
122.7703,0.0927,0.9974,0.2815,15.3898,319.696,354.3376
122.7819,0.0925,0.9977,0.2811,15.346,319.56,354.3919
122.7926,0.0925,0.9977,0.2811,15.346,319.56,354.3919
122.8036,0.0923,0.9986,0.2808,15.2456,319.447,354.2016
122.8147,0.0923,0.9986,0.2808,15.2456,319.447,354.2016
122.826,0.0922,0.9995,0.2807,15.1418,319.2737,353.8917
122.837,0.0922,0.9995,0.2807,15.1418,319.2737,353.8917
122.8482,0.0922,1.0003,0.2808,15.0471,319.2185,353.717
122.8595,0.0922,1.0003,0.2808,15.0471,319.2185,353.717
122.8705,0.0921,1.0008,0.2808,15.0669,319.3188,353.6614
122.8816,0.0921,1.001,0.2808,15.0655,319.3821,353.6712
122.8926,0.0921,1.001,0.2808,15.0655,319.3821,353.6712
122.9039,0.0921,1.0015,0.2809,14.9805,319.4677,353.7712
122.915,0.0921,1.0015,0.2809,14.9805,319.4677,353.7712
122.926,0.092,1.0019,0.281,14.9206,319.5733,353.9259
122.9371,0.092,1.0019,0.281,14.9206,319.5733,353.9259
122.9483,0.092,1.002,0.2811,15.0079,319.6189,353.9425
122.9594,0.092,1.002,0.2811,15.0079,319.6189,353.9425
