time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
107.2364,-0.0162,0.9051,0.1937,5.6361,346.0229,354.4527
107.247,-0.0166,0.9048,0.1939,5.8767,346.0965,354.7066
107.2576,-0.0166,0.9048,0.1939,5.8767,346.0965,354.7066
107.2687,-0.0167,0.9049,0.194,6.204,346.1931,354.7404
107.2799,-0.0167,0.9049,0.194,6.204,346.1931,354.7404
107.2909,-0.0166,0.9053,0.1942,6.2574,346.333,354.6116
107.302,-0.0167,0.9052,0.1944,6.4262,346.3559,354.6333
107.3131,-0.0167,0.9052,0.1944,6.4262,346.3559,354.6333
107.3244,-0.017,0.9049,0.1949,6.7871,346.3026,354.7641
107.3355,-0.017,0.9049,0.1949,6.7871,346.3026,354.7641
107.3463,-0.0171,0.9048,0.1954,6.9408,346.3723,354.748
107.3576,-0.0171,0.9048,0.1954,6.9408,346.3723,354.748
107.3688,-0.0171,0.9048,0.1959,7.1374,346.4292,354.8082
107.38,-0.0172,0.9051,0.196,7.1701,346.324,354.8145
107.3921,-0.0172,0.9051,0.196,7.1701,346.324,354.8145
107.4033,-0.0174,0.9052,0.196,7.123,346.227,354.8754
107.4141,-0.0174,0.9052,0.196,7.123,346.227,354.8754
107.4244,-0.0174,0.9049,0.1963,7.4339,346.2061,354.8894
107.4352,-0.0174,0.9049,0.1963,7.4339,346.2061,354.8894
107.4464,-0.0173,0.905,0.1963,7.3281,346.2494,354.786
107.4573,-0.0173,0.905,0.1963,7.3281,346.2494,354.786
107.4685,-0.0173,0.9051,0.1963,7.2864,346.2298,354.802
107.4799,-0.0173,0.9051,0.1963,7.2864,346.2298,354.802
107.4911,-0.0172,0.905,0.1962,7.3339,346.1569,354.7738
107.5024,-0.0171,0.905,0.1962,7.3374,346.1355,354.7118
107.5132,-0.0171,0.905,0.1962,7.3374,346.1355,354.7118
107.5244,-0.0169,0.9051,0.1961,7.3233,346.0919,354.5725
107.5357,-0.0169,0.9051,0.1961,7.3233,346.0919,354.5725
107.5466,-0.0165,0.9052,0.1961,7.2746,346.0322,354.3106
107.5576,-0.0165,0.9052,0.1961,7.2746,346.0322,354.3106
107.5689,-0.0161,0.9053,0.1961,7.1875,345.9891,354.1057
107.5797,-0.0161,0.9053,0.1961,7.1875,345.9891,354.1057
107.5909,-0.0156,0.9057,0.1961,7.0839,345.9793,353.8056
107.602,-0.0154,0.9059,0.1961,7.0054,345.9368,353.667
107.6133,-0.0154,0.9059,0.1961,7.0054,345.9368,353.667
107.6243,-0.0148,0.9068,0.1962,6.8835,345.537,353.2844
107.6357,-0.0148,0.9068,0.1962,6.8835,345.537,353.2844
107.6465,-0.0137,0.9081,0.1963,6.3917,345.0433,352.9364
107.6577,-0.0137,0.9081,0.1963,6.3917,345.0433,352.9364
107.6688,-0.0114,0.9093,0.197,5.8026,345.2225,353.0881
107.6799,-0.0114,0.9093,0.197,5.8026,345.2225,353.0881
