time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
97.33543,0.0002,0.9036,0.1927,359.9351,354.7308,353.7526
97.34657,0,0.9035,0.1926,359.8612,354.7616,353.8793
97.35766,0,0.9035,0.1926,359.8612,354.7616,353.8793
97.36868,0,0.9035,0.1926,359.858,354.7722,353.9409
97.3798,0,0.9035,0.1926,359.858,354.7722,353.9409
97.39096,0,0.9036,0.1926,359.8552,354.7606,353.8934
97.402,0.0002,0.9037,0.1926,359.8896,354.7731,353.8004
97.41324,0.0002,0.9037,0.1926,359.8896,354.7731,353.8004
97.42445,0.0004,0.9038,0.1927,359.9521,354.7605,353.6692
97.43644,0.0004,0.9038,0.1927,359.9521,354.7605,353.6692
97.44717,0.0004,0.9038,0.1928,359.9252,354.7735,353.6772
97.45773,0.0004,0.9038,0.1928,359.9252,354.7735,353.6772
97.46848,0.0004,0.9038,0.1928,359.9276,354.7712,353.6736
97.47964,0.0004,0.9038,0.1928,359.9276,354.7712,353.6736
97.49077,0.0004,0.9037,0.1928,359.9038,354.7874,353.6851
97.50187,0.0004,0.9038,0.1927,359.8903,354.7838,353.679
97.51323,0.0004,0.9038,0.1927,359.8903,354.7838,353.679
97.52406,0.0004,0.9038,0.1926,359.8749,354.7709,353.7057
97.5352,0.0004,0.9038,0.1926,359.8749,354.7709,353.7057
97.54642,0.0004,0.904,0.1925,359.878,354.7379,353.6508
97.55736,0.0004,0.904,0.1925,359.878,354.7379,353.6508
97.56856,0.0011,0.9046,0.1923,359.7896,354.714,353.1981
97.57977,0.0011,0.9046,0.1923,359.7896,354.714,353.1981
97.59093,0.0021,0.9053,0.1922,359.57,354.6511,352.7759
97.6019,0.0027,0.9058,0.1924,359.5644,354.5919,352.5204
97.61302,0.0027,0.9058,0.1924,359.5644,354.5919,352.5204
97.62411,0.0049,0.9074,0.193,359.4442,354.4544,351.5894
97.63537,0.0049,0.9074,0.193,359.4442,354.4544,351.5894
97.64623,0.0084,0.9096,0.1941,359.1503,355.2699,351.2558
97.65757,0.0084,0.9096,0.1941,359.1503,355.2699,351.2558
97.66907,0.0131,0.913,0.1954,358.176,356.8222,351.8347
97.67988,0.0131,0.913,0.1954,358.176,356.8222,351.8347
97.69103,0.0187,0.9168,0.1972,357.1512,358.0739,351.6925
97.70205,0.0216,0.9185,0.1985,356.8275,358.7169,351.6655
97.71318,0.0216,0.9185,0.1985,356.8275,358.7169,351.6655
97.72431,0.0278,0.9217,0.2018,356.3841,359.8803,351.5108
97.73554,0.0278,0.9217,0.2018,356.3841,359.8803,351.5108
97.74641,0.0342,0.9244,0.2059,356.2171,0.8621,351.1369
97.75762,0.0342,0.9244,0.2059,356.2171,0.8621,351.1369
97.76855,0.0403,0.9265,0.2108,356.0731,1.9535,351.0751
97.7798,0.0403,0.9265,0.2108,356.0731,1.9535,351.0751
97.79084,0.0458,0.9281,0.216,355.7781,3.0512,351.7885
97.80176,0.0486,0.9286,0.2187,355.695,3.6921,352.0676
97.8131,0.0486,0.9286,0.2187,355.695,3.6921,352.0676
97.82446,0.0547,0.9293,0.2241,355.5432,4.9712,351.8132
97.83524,0.0547,0.9293,0.2241,355.5432,4.9712,351.8132
97.84637,0.0601,0.9296,0.2294,355.4029,5.9757,351.5094
97.85775,0.0601,0.9296,0.2294,355.4029,5.9757,351.5094
97.86853,0.0645,0.9288,0.2348,355.7689,6.7346,351.8848
97.87979,0.0645,0.9288,0.2348,355.7689,6.7346,351.8848
97.89098,0.0689,0.9276,0.2399,356.2878,7.7101,352.2923
97.90198,0.0711,0.9271,0.2419,356.2189,8.2363,352.2921
97.91308,0.0711,0.9271,0.2419,356.2189,8.2363,352.2921
97.92415,0.0749,0.9259,0.2456,356.379,9.0806,352.4117
97.93524,0.0749,0.9259,0.2456,356.379,9.0806,352.4117
97.94653,0.0781,0.924,0.249,357.218,9.3756,352.223
97.96185,0.0797,0.923,0.2502,357.6173,9.5498,352.1177
97.96863,0.0797,0.923,0.2502,357.6173,9.5498,352.1177
