time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
114.8926,-0.0143,0.9939,0.2025,25.9292,293.3524,356.3412
114.9038,-0.0143,0.994,0.2026,25.8847,293.3609,356.3174
114.9149,-0.0143,0.994,0.2026,25.8847,293.3609,356.3174
114.9258,-0.0142,0.9939,0.2027,25.8824,293.3466,356.2718
114.9369,-0.0142,0.9939,0.2027,25.8824,293.3466,356.2718
114.9483,-0.0142,0.9939,0.2027,25.8661,293.357,356.2744
114.9594,-0.0142,0.9939,0.2027,25.8661,293.357,356.2744
114.9707,-0.0142,0.994,0.2027,25.893,293.3931,356.3026
114.9814,-0.0142,0.994,0.2027,25.9066,293.4019,356.3059
114.9926,-0.0142,0.994,0.2027,25.9066,293.4019,356.3059
115.0036,-0.0142,0.994,0.2026,25.905,293.4251,356.3247
115.0147,-0.0142,0.994,0.2026,25.905,293.4251,356.3247
115.0259,-0.0143,0.994,0.2027,25.9262,293.4211,356.3108
115.0369,-0.0143,0.994,0.2027,25.9262,293.4211,356.3108
115.0481,-0.0142,0.9939,0.2027,25.9323,293.4207,356.2987
115.0592,-0.0142,0.9939,0.2027,25.9323,293.4207,356.2987
115.0704,-0.0142,0.9939,0.2027,25.931,293.4295,356.3057
115.0815,-0.0142,0.9939,0.2027,25.9286,293.4322,356.3038
115.0925,-0.0142,0.9939,0.2027,25.9286,293.4322,356.3038
115.1036,-0.0142,0.9939,0.2027,25.9013,293.4723,356.2945
115.1147,-0.0142,0.9939,0.2027,25.9013,293.4723,356.2945
115.1261,-0.0141,0.9939,0.2026,25.8739,293.5363,356.337
115.137,-0.0141,0.9939,0.2026,25.8739,293.5363,356.337
115.1482,-0.0141,0.994,0.2025,25.881,293.5578,356.4295
115.1593,-0.0141,0.994,0.2025,25.881,293.5578,356.4295
115.1703,-0.0141,0.9942,0.2023,25.8417,293.6265,356.5636
115.1815,-0.0141,0.9943,0.2022,25.8183,293.6622,356.6011
115.1926,-0.0141,0.9943,0.2022,25.8183,293.6622,356.6011
115.2036,-0.0138,0.9945,0.202,25.5731,293.8018,356.7207
115.2148,-0.0138,0.9945,0.202,25.5731,293.8018,356.7207
115.2259,-0.0132,0.995,0.2015,25.2793,293.5691,356.8021
115.237,-0.0132,0.995,0.2015,25.2793,293.5691,356.8021
115.2481,-0.0125,0.9956,0.2009,24.8607,293.5246,356.8968
115.2593,-0.0125,0.9956,0.2009,24.8607,293.5246,356.8968
115.2704,-0.0116,0.9963,0.2004,24.3626,293.3979,356.9147
115.2817,-0.0112,0.9967,0.2001,24.0927,292.7581,356.6805
115.2927,-0.0112,0.9967,0.2001,24.0927,292.7581,356.6805
115.3038,-0.0098,0.9976,0.1996,23.2373,292.0443,356.2767
115.3148,-0.0098,0.9976,0.1996,23.2373,292.0443,356.2767
115.3259,-0.0076,0.9989,0.1998,21.7633,292.1067,355.6706
115.3372,-0.0076,0.9989,0.1998,21.7633,292.1067,355.6706
115.3482,-0.0052,1.0005,0.2008,20.4269,292.5972,354.9495
115.3593,-0.0052,1.0005,0.2008,20.4269,292.5972,354.9495
115.3705,-0.0026,1.0026,0.2029,19.3171,293.1945,353.7283
115.3815,-0.0013,1.0038,0.2043,19.416,293.8029,353.5151
115.3927,-0.0013,1.0038,0.2043,19.416,293.8029,353.5151
115.4039,0.002,1.0065,0.2074,20.3385,294.4146,352.1868
115.4149,0.002,1.0065,0.2074,20.3385,294.4146,352.1868
115.4259,0.007,1.0102,0.2108,18.6119,294.2273,349.6105
115.4372,0.007,1.0102,0.2108,18.6119,294.2273,349.6105
115.4481,0.0124,1.0136,0.2144,16.9101,294.3421,348.2205
115.4594,0.0124,1.0136,0.2144,16.9101,294.3421,348.2205
115.4705,0.0172,1.0159,0.2176,17.5219,296.7138,351.2423
115.4818,0.0199,1.017,0.2194,17.2599,298.0066,352.3151
115.4926,0.0199,1.017,0.2194,17.2599,298.0066,352.3151
115.5037,0.0254,1.019,0.2236,16.2234,300.1883,353.3586
115.5148,0.0254,1.019,0.2236,16.2234,300.1883,353.3586
115.526,0.0314,1.0206,0.2281,15.4284,302.0359,353.9387
115.5369,0.0314,1.0206,0.2281,15.4284,302.0359,353.9387
115.5481,0.0376,1.0212,0.2327,15.4057,304.1716,354.6168
115.5593,0.0376,1.0212,0.2327,15.4057,304.1716,354.6168
115.5705,0.0438,1.0213,0.2375,15.4165,306.2449,355.2461
115.5816,0.0469,1.0212,0.2399,15.5389,307.1931,355.4174
115.5926,0.0469,1.0212,0.2399,15.5389,307.1931,355.4174
115.6036,0.053,1.0209,0.2443,15.5729,308.7581,355.281
115.6149,0.053,1.0209,0.2443,15.5729,308.7581,355.281
115.626,0.0591,1.0204,0.2483,15.5,309.906,354.6102
115.637,0.0591,1.0204,0.2483,15.5,309.906,354.6102
115.6481,0.065,1.0198,0.2519,15.5582,310.944,354.0301
115.6594,0.065,1.0198,0.2519,15.5582,310.944,354.0301
115.6704,0.0703,1.0189,0.2548,15.7827,311.924,353.563
115.6815,0.0728,1.0184,0.2561,15.8682,312.4002,353.3911
115.6926,0.0728,1.0184,0.2561,15.8682,312.4002,353.3911
115.7038,0.0772,1.0176,0.2582,15.9194,313.4542,353.2693
115.7149,0.0772,1.0176,0.2582,15.9194,313.4542,353.2693
115.7259,0.0811,1.0168,0.2598,15.9524,314.3198,353.2285
115.7372,0.0811,1.0168,0.2598,15.9524,314.3198,353.2285
115.7483,0.084,1.016,0.2607,15.977,314.7733,353.3919
115.7593,0.084,1.016,0.2607,15.977,314.7733,353.3919
115.7704,0.0864,1.0152,0.2613,16.1695,315.2759,353.6483
115.7816,0.0874,1.0148,0.2616,16.1944,315.4767,353.668
115.7928,0.0874,1.0148,0.2616,16.1944,315.4767,353.668
115.8037,0.0894,1.0143,0.2623,16.3007,315.9247,353.664
115.8149,0.0894,1.0143,0.2623,16.3007,315.9247,353.664
115.826,0.091,1.0139,0.2629,16.2552,316.3753,353.6168
