time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
182.3562,0.0075,0.9148,0.2011,349.8298,342.3141,311.36
182.3676,0.0074,0.9147,0.2011,349.8427,342.3098,311.3523
182.3786,0.0074,0.9147,0.2011,349.8427,342.3098,311.3523
182.3897,0.0074,0.9147,0.2011,349.8549,342.3155,311.3907
182.4008,0.0074,0.9148,0.2011,349.8692,342.3101,311.3907
182.4119,0.0074,0.9148,0.2011,349.8692,342.3101,311.3907
182.4233,0.0073,0.915,0.201,349.8391,342.2139,311.3911
182.4341,0.0073,0.915,0.201,349.8391,342.2139,311.3911
182.4452,0.0072,0.9151,0.201,349.8545,342.215,311.4169
182.4562,0.0072,0.9151,0.201,349.8545,342.215,311.4169
182.4674,0.007,0.9154,0.2008,349.758,342.133,311.5015
182.4786,0.007,0.9154,0.2008,349.758,342.133,311.5015
182.4895,0.0069,0.9154,0.2008,349.7699,342.114,311.4987
182.5008,0.0069,0.9155,0.2007,349.7648,342.1177,311.4638
182.5117,0.0069,0.9155,0.2007,349.7648,342.1177,311.4638
182.523,0.0069,0.9155,0.2005,349.7629,342.1068,311.4462
182.5341,0.0069,0.9155,0.2005,349.7629,342.1068,311.4462
182.5449,0.0068,0.9156,0.2003,349.7342,342.1074,311.462
182.5563,0.0068,0.9156,0.2003,349.7342,342.1074,311.462
182.5674,0.0067,0.9155,0.2004,349.7333,342.0771,311.4707
182.5785,0.0067,0.9155,0.2004,349.7333,342.0771,311.4707
182.5896,0.0067,0.9155,0.2005,349.7278,342.0748,311.4758
182.6007,0.0068,0.9155,0.2005,349.7313,342.1016,311.4886
182.612,0.0068,0.9155,0.2005,349.7313,342.1016,311.4886
182.623,0.0071,0.9154,0.2008,349.7469,342.15,311.561
182.634,0.0071,0.9154,0.2008,349.7469,342.15,311.561
182.6451,0.0076,0.9154,0.2013,349.7697,342.2031,311.66
182.6563,0.0076,0.9154,0.2013,349.7697,342.2031,311.66
182.6674,0.0087,0.9154,0.202,349.8023,342.4396,311.6999
182.6784,0.0087,0.9154,0.202,349.8023,342.4396,311.6999
