time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
81.53527,-0.0023,0.9,0.1979,359.8978,358.5889,356.1463
81.54645,-0.0022,0.9,0.198,359.931,358.6024,356.0684
81.55756,-0.0022,0.9,0.198,359.931,358.6024,356.0684
81.5694,-0.0014,0.9,0.1982,359.9855,358.667,355.6739
81.58025,-0.0014,0.9001,0.1982,359.9803,358.6431,355.6457
81.59078,-0.0014,0.9001,0.1982,359.9803,358.6431,355.6457
81.60188,-0.0015,0.9,0.1983,359.9763,358.5536,355.7045
81.61295,-0.0015,0.9,0.1983,359.9763,358.5536,355.7045
81.62402,-0.0015,0.9,0.1984,0.0174,358.4519,355.7458
81.6351,-0.0015,0.9,0.1984,0.0174,358.4519,355.7458
81.64619,-0.0016,0.8999,0.1984,0.0277,358.4046,355.8548
81.65829,-0.0016,0.8999,0.1984,0.0277,358.4046,355.8548
81.66847,-0.0017,0.8999,0.1983,359.9795,358.4359,355.8887
81.67958,-0.0017,0.8999,0.1983,359.9795,358.4359,355.8887
81.69067,-0.002,0.8998,0.1979,359.8946,358.4807,356.0989
81.70181,-0.0023,0.8997,0.1978,359.8996,358.4699,356.2089
81.71305,-0.0023,0.8997,0.1978,359.8996,358.4699,356.2089
81.72397,-0.0024,0.8997,0.1976,359.8286,358.4721,356.2782
81.73501,-0.0024,0.8997,0.1976,359.8286,358.4721,356.2782
81.74638,-0.0024,0.8997,0.1976,359.7852,358.4996,356.2725
81.75716,-0.0024,0.8997,0.1976,359.7852,358.4996,356.2725
81.76839,-0.0023,0.8996,0.1976,359.7968,358.4941,356.2526
81.77956,-0.0023,0.8996,0.1976,359.7968,358.4941,356.2526
81.79051,-0.0022,0.8996,0.1974,359.7892,358.4464,356.2372
81.80193,-0.0022,0.8997,0.1974,359.7906,358.4208,356.2132
81.81293,-0.0022,0.8997,0.1974,359.7906,358.4208,356.2132
81.82404,-0.002,0.8997,0.1974,359.8148,358.3942,356.1736
81.83508,-0.002,0.8997,0.1974,359.8148,358.3942,356.1736
81.84629,-0.0019,0.8998,0.1974,359.8412,358.3684,356.0966
81.85742,-0.0019,0.8998,0.1974,359.8412,358.3684,356.0966
81.86852,-0.0018,0.8999,0.1974,359.8201,358.3248,356.0635
81.87969,-0.0018,0.8999,0.1974,359.8201,358.3248,356.0635
81.89062,-0.0018,0.9,0.1974,359.8374,358.2997,356.0213
81.90176,-0.0017,0.9,0.1974,359.8251,358.2832,356.0264
81.91299,-0.0017,0.9,0.1974,359.8251,358.2832,356.0264
81.92398,-0.0016,0.9003,0.1974,359.86,358.1806,355.9914
81.93525,-0.0016,0.9003,0.1974,359.86,358.1806,355.9914
81.94632,-0.0007,0.9015,0.1971,359.7504,358.0273,355.4722
81.95724,-0.0007,0.9015,0.1971,359.7504,358.0273,355.4722
81.96861,0.0003,0.9029,0.1971,359.7136,357.8968,355.1909
81.97961,0.0003,0.9029,0.1971,359.7136,357.8968,355.1909
81.99063,0.0019,0.9045,0.1976,359.9138,357.7196,354.5094
82.00632,0.0032,0.9056,0.1982,359.9555,357.7608,354.1512
82.0128,0.0032,0.9056,0.1982,359.9555,357.7608,354.1512
