time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
166.4337,0.0022,0.9054,0.2006,349.3812,346.1364,330.6168
166.4451,0.0025,0.9056,0.2005,349.407,346.1503,330.409
166.456,0.0025,0.9056,0.2005,349.407,346.1503,330.409
166.4671,0.0026,0.9057,0.2007,349.3711,346.1963,330.4088
166.4783,0.0026,0.9057,0.2007,349.3711,346.1963,330.4088
166.4894,0.0028,0.906,0.2007,349.3036,346.2551,330.4612
166.5005,0.0029,0.9061,0.2008,349.3071,346.2556,330.4261
166.5116,0.0029,0.9061,0.2008,349.3071,346.2556,330.4261
166.5228,0.0032,0.9062,0.2011,349.3528,346.2815,330.2723
166.5341,0.0032,0.9062,0.2011,349.3528,346.2815,330.2723
166.545,0.0032,0.9062,0.2012,349.3871,346.2961,330.2665
166.5563,0.0032,0.9062,0.2012,349.3871,346.2961,330.2665
166.5671,0.0032,0.9061,0.2013,349.452,346.3188,330.2502
166.5782,0.0032,0.9061,0.2013,349.452,346.3188,330.2502
166.5893,0.0032,0.906,0.2014,349.482,346.3036,330.2542
166.6004,0.0031,0.9059,0.2014,349.4893,346.2998,330.2726
166.6116,0.0031,0.9059,0.2014,349.4893,346.2998,330.2726
166.6227,0.003,0.9058,0.2013,349.4688,346.2605,330.3147
166.6337,0.003,0.9058,0.2013,349.4688,346.2605,330.3147
166.6453,0.003,0.9059,0.2013,349.4245,346.2432,330.3282
166.6562,0.003,0.9059,0.2013,349.4245,346.2432,330.3282
166.6671,0.0033,0.9062,0.2012,349.3259,346.2942,330.4016
166.6783,0.0033,0.9062,0.2012,349.3259,346.2942,330.4016
166.6893,0.004,0.9071,0.2013,349.1012,346.3415,330.5812
166.7006,0.0046,0.9077,0.2015,348.9884,346.3341,330.5757
166.7118,0.0046,0.9077,0.2015,348.9884,346.3341,330.5757
166.7229,0.0062,0.9092,0.202,348.6625,346.5533,330.6436
166.7339,0.0062,0.9092,0.202,348.6625,346.5533,330.6436
166.7451,0.0083,0.9109,0.2029,348.3038,346.9886,330.746
166.7564,0.0083,0.9109,0.2029,348.3038,346.9886,330.746
166.7673,0.0107,0.9125,0.2043,348.0421,347.4318,330.889
166.7786,0.0107,0.9125,0.2043,348.0421,347.4318,330.889
166.7895,0.0131,0.9138,0.2063,347.8813,347.7333,331.2077
166.8006,0.0145,0.9145,0.2075,347.7829,347.8699,331.4221
166.8117,0.0145,0.9145,0.2075,347.7829,347.8699,331.4221
166.823,0.0174,0.9155,0.2099,347.5753,348.3035,331.7363
