time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
68.11407,-0.0068,0.9976,0.2062,16.4003,283.6105,355.8655
68.12535,-0.0069,0.9976,0.2062,16.4603,283.5913,355.8767
68.13634,-0.0069,0.9976,0.2062,16.4603,283.5913,355.8767
68.14767,-0.0069,0.9977,0.2062,16.5057,283.5628,355.8804
68.15854,-0.0069,0.9977,0.2062,16.5057,283.5628,355.8804
68.16962,-0.007,0.9977,0.2062,16.5422,283.494,355.8865
68.18087,-0.0069,0.9977,0.2062,16.5535,283.459,355.8866
68.1919,-0.0069,0.9977,0.2062,16.5535,283.459,355.8866
68.20296,-0.0069,0.9978,0.2062,16.5769,283.3861,355.8633
68.2141,-0.0069,0.9978,0.2062,16.5769,283.3861,355.8633
68.22526,-0.0068,0.9978,0.2063,16.5764,283.3444,355.8192
68.23635,-0.0068,0.9978,0.2063,16.5764,283.3444,355.8192
68.24751,-0.0066,0.9981,0.2063,16.52,283.1955,355.6599
68.25852,-0.0066,0.9981,0.2063,16.52,283.1955,355.6599
68.26977,-0.0061,0.9985,0.2066,16.4086,283.0032,355.3231
68.28082,-0.0059,0.9987,0.207,16.3211,282.9825,355.0915
68.29189,-0.0059,0.9987,0.207,16.3211,282.9825,355.0915
68.30799,-0.0053,0.9996,0.2082,16.1262,283.1504,354.2909
68.31406,-0.0053,0.9996,0.2082,16.1262,283.1504,354.2909
68.32522,-0.0045,1.0005,0.2095,15.9041,283.2457,353.3479
68.33626,-0.0045,1.0005,0.2095,15.9041,283.2457,353.3479
68.34736,-0.0033,1.0019,0.2114,15.6671,283.3509,352.3512
68.35854,-0.0033,1.0019,0.2114,15.6671,283.3509,352.3512
68.36978,-0.0016,1.0035,0.214,15.5342,283.4427,351.2627
68.38075,-0.0007,1.0044,0.2156,15.232,283.6671,350.3156
68.39192,-0.0007,1.0044,0.2156,15.232,283.6671,350.3156
68.40297,0.0014,1.0063,0.2186,15.0185,284.2968,350.0301
68.41409,0.0014,1.0063,0.2186,15.0185,284.2968,350.0301
68.42529,0.0042,1.0085,0.2222,14.4315,284.7415,348.9482
68.43639,0.0042,1.0085,0.2222,14.4315,284.7415,348.9482
68.44743,0.0067,1.0111,0.2259,13.7027,284.5164,346.2585
68.45862,0.0067,1.0111,0.2259,13.7027,284.5164,346.2585
68.46962,0.0085,1.0113,0.2276,14.8206,286.659,351.1348
68.48074,0.0097,1.0104,0.2286,14.7542,288.5616,355.4923
68.49208,0.0097,1.0104,0.2286,14.7542,288.5616,355.4923
68.50291,0.0124,1.0098,0.2326,14.0336,291.7864,0.3326
68.51401,0.0124,1.0098,0.2326,14.0336,291.7864,0.3326
68.52529,0.0162,1.0109,0.2387,13.6498,293.8253,0.3315
68.53634,0.0162,1.0109,0.2387,13.6498,293.8253,0.3315
68.54742,0.0206,1.0119,0.2439,13.5767,293.7833,357.5891
68.55865,0.0206,1.0119,0.2439,13.5767,293.7833,357.5891
68.5697,0.0251,1.0117,0.2482,14.3199,292.6814,354.5937
68.58089,0.0272,1.0115,0.25,14.4771,292.5901,354.0943
68.59186,0.0272,1.0115,0.25,14.4771,292.5901,354.0943
68.60287,0.0313,1.0109,0.2536,14.4933,293.3338,354.5053
68.61438,0.0313,1.0109,0.2536,14.4933,293.3338,354.5053
68.62533,0.035,1.0099,0.2578,14.4778,295.0945,355.5996
68.63628,0.035,1.0099,0.2578,14.4778,295.0945,355.5996
68.64754,0.039,1.0087,0.2619,14.5663,296.6222,356.3748
68.65861,0.039,1.0087,0.2619,14.5663,296.6222,356.3748
68.66971,0.0431,1.0075,0.2657,14.7914,297.6218,356.6615
68.68086,0.0452,1.0068,0.2676,14.9673,297.9312,356.5693
68.69197,0.0452,1.0068,0.2676,14.9673,297.9312,356.5693
68.70318,0.0493,1.0052,0.2712,15.2743,298.3828,356.0841
68.71413,0.0493,1.0052,0.2712,15.2743,298.3828,356.0841
68.72526,0.0534,1.0036,0.2748,15.5284,298.8663,355.6016
68.73654,0.0534,1.0036,0.2748,15.5284,298.8663,355.6016
68.74741,0.0572,1.0018,0.2781,15.7689,299.4803,355.4097
68.75863,0.0572,1.0018,0.2781,15.7689,299.4803,355.4097
68.76987,0.0607,1,0.2811,16.0161,300.2551,355.6931
68.78085,0.0624,0.9991,0.2826,16.1528,300.6122,355.8159
68.7918,0.0624,0.9991,0.2826,16.1528,300.6122,355.8159
68.8031,0.0658,0.9976,0.2854,16.4071,301.1958,355.7995
68.81423,0.0658,0.9976,0.2854,16.4071,301.1958,355.7995
68.82526,0.069,0.9963,0.288,16.613,301.6376,355.4229
68.83634,0.069,0.9963,0.288,16.613,301.6376,355.4229
68.84764,0.0718,0.9951,0.2903,16.7341,302.0329,354.9998
68.85864,0.0718,0.9951,0.2903,16.7341,302.0329,354.9998
68.86977,0.0743,0.9939,0.2921,16.9262,302.4843,354.9452
68.88065,0.0754,0.9932,0.2929,17.0088,302.6898,354.9917
68.89215,0.0754,0.9932,0.2929,17.0088,302.6898,354.9917
68.90284,0.0772,0.9922,0.294,17.1647,303.0236,355.1196
68.91432,0.0772,0.9922,0.294,17.1647,303.0236,355.1196
68.92536,0.0787,0.9915,0.2949,17.211,303.2287,355.1444
68.9362,0.0787,0.9915,0.2949,17.211,303.2287,355.1444
68.94749,0.0798,0.9912,0.2956,17.1624,303.3857,354.9397
68.9585,0.0798,0.9912,0.2956,17.1624,303.3857,354.9397
68.96967,0.0806,0.9909,0.2958,17.1574,303.4555,354.8551
68.98079,0.0809,0.9909,0.2959,17.1905,303.4815,354.9009
68.99181,0.0809,0.9909,0.2959,17.1905,303.4815,354.9009
69.00318,0.081,0.991,0.2957,17.1479,303.489,354.9823
69.01402,0.081,0.991,0.2957,17.1479,303.489,354.9823
69.02518,0.0811,0.9912,0.2955,17.0456,303.4999,354.9526
69.03625,0.0811,0.9912,0.2955,17.0456,303.4999,354.9526
69.04747,0.081,0.9914,0.2953,17.0059,303.4325,354.8774
69.05857,0.081,0.9914,0.2953,17.0059,303.4325,354.8774
69.06966,0.0807,0.9917,0.2949,16.9329,303.3042,354.9042
69.08112,0.0805,0.9918,0.2947,16.8997,303.2439,354.9305
69.09193,0.0805,0.9918,0.2947,16.8997,303.2439,354.9305
69.10305,0.0801,0.992,0.2945,16.918,303.1857,354.9658
69.11423,0.0801,0.992,0.2945,16.918,303.1857,354.9658
69.12524,0.0796,0.9923,0.2943,16.8477,303.2306,355.1162
69.13634,0.0796,0.9923,0.2943,16.8477,303.2306,355.1162
69.14748,0.079,0.9926,0.2942,16.7557,303.2252,355.2457
69.15865,0.079,0.9926,0.2942,16.7557,303.2252,355.2457
69.16976,0.0788,0.9928,0.2941,16.7626,303.155,355.2696
69.18092,0.0786,0.9929,0.2941,16.7321,303.1461,355.2957
69.19202,0.0786,0.9929,0.2941,16.7321,303.1461,355.2957
69.20314,0.0783,0.9932,0.2941,16.6437,303.1508,355.3643
69.2142,0.0783,0.9932,0.2941,16.6437,303.1508,355.3643
69.22523,0.0781,0.9935,0.2942,16.629,303.1899,355.4521
69.23655,0.0781,0.9935,0.2942,16.629,303.1899,355.4521
69.24746,0.078,0.9939,0.2944,16.5878,303.3391,355.6481
69.2586,0.078,0.9939,0.2944,16.5878,303.3391,355.6481
69.26962,0.078,0.9941,0.2946,16.5107,303.4249,355.6808
69.28082,0.0781,0.9942,0.2947,16.5266,303.4388,355.6645
69.29192,0.0781,0.9942,0.2947,16.5266,303.4388,355.6645
69.30293,0.0781,0.9943,0.2947,16.539,303.4357,355.647
69.31426,0.0781,0.9943,0.2947,16.539,303.4357,355.647
69.32525,0.0783,0.9945,0.2949,16.4969,303.4727,355.6425
69.33634,0.0783,0.9945,0.2949,16.4969,303.4727,355.6425
69.34743,0.0786,0.9945,0.2952,16.5021,303.5324,355.6054
69.35853,0.0786,0.9945,0.2952,16.5021,303.5324,355.6054
69.36964,0.0788,0.9944,0.2954,16.5065,303.6064,355.6678
69.38078,0.0789,0.9943,0.2954,16.5181,303.629,355.6931
