time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
125.0577,-0.0182,0.8994,0.1858,5.1535,344.8135,356.2333
125.0689,-0.0184,0.8993,0.1857,5.1697,344.7953,356.3497
125.0803,-0.0186,0.8992,0.1855,5.1718,344.7772,356.4986
125.0913,-0.0186,0.8992,0.1855,5.1718,344.7772,356.4986
125.1024,-0.0188,0.8992,0.1853,5.1176,344.8167,356.6848
125.1136,-0.0188,0.8992,0.1853,5.1176,344.8167,356.6848
125.1256,-0.0188,0.8992,0.1855,5.1193,344.8355,356.6283
125.1371,-0.0188,0.8992,0.1855,5.1193,344.8355,356.6283
125.1471,-0.0188,0.8992,0.1855,5.1062,344.8568,356.6197
125.1578,-0.0188,0.8992,0.1855,5.1062,344.8568,356.6197
125.1689,-0.0187,0.8993,0.1855,5.1118,344.8711,356.5467
125.1798,-0.0187,0.8993,0.1855,5.1118,344.8711,356.5467
125.1913,-0.0186,0.8993,0.1855,5.1252,344.8803,356.5045
125.2023,-0.0186,0.8993,0.1855,5.1222,344.8781,356.4927
125.2137,-0.0186,0.8993,0.1855,5.1222,344.8781,356.4927
125.2244,-0.0185,0.8993,0.1855,5.1384,344.8155,356.4258
125.2356,-0.0185,0.8993,0.1855,5.1384,344.8155,356.4258
125.2469,-0.0183,0.8993,0.1855,5.1745,344.7866,356.345
125.2577,-0.0183,0.8993,0.1855,5.1745,344.7866,356.345
125.269,-0.0182,0.8994,0.1856,5.1923,344.7773,356.2807
125.28,-0.0182,0.8994,0.1856,5.1923,344.7773,356.2807
125.2911,-0.0181,0.8995,0.1856,5.1909,344.7401,356.2454
125.3022,-0.018,0.8995,0.1856,5.1971,344.7303,356.1895
125.3135,-0.018,0.8995,0.1856,5.1971,344.7303,356.1895
125.3244,-0.0177,0.8997,0.1856,5.1587,344.744,355.9921
125.3357,-0.0177,0.8997,0.1856,5.1587,344.744,355.9921
125.3468,-0.0174,0.9,0.1856,5.0059,344.7159,355.8241
125.3579,-0.0174,0.9,0.1856,5.0059,344.7159,355.8241
125.369,-0.0171,0.9006,0.1853,4.7712,344.5789,355.6514
125.3801,-0.0168,0.901,0.1852,4.5277,344.5232,355.5566
125.3913,-0.0168,0.901,0.1852,4.5277,344.5232,355.5566
125.4023,-0.0159,0.9022,0.1851,4.23,344.2749,355.22
125.4134,-0.0159,0.9022,0.1851,4.23,344.2749,355.22
125.4248,-0.0136,0.9037,0.1853,4.0932,343.9701,354.498
125.4357,-0.0136,0.9037,0.1853,4.0932,343.9701,354.498
125.4468,-0.0094,0.9062,0.1858,3.5444,344.8068,354.3149
125.4582,-0.0094,0.9062,0.1858,3.5444,344.8068,354.3149
125.4691,-0.0027,0.9102,0.1862,1.9675,346.8335,354.5889
125.4802,0.0011,0.9122,0.1865,1.3043,347.8622,354.6725
125.4912,0.0011,0.9122,0.1865,1.3043,347.8622,354.6725
125.5025,0.0099,0.9163,0.1876,359.988,350.0139,354.7779
125.5135,0.0099,0.9163,0.1876,359.988,350.0139,354.7779
125.5248,0.02,0.9203,0.1892,358.8592,352.4819,355.0331
125.5358,0.02,0.9203,0.1892,358.8592,352.4819,355.0331
125.547,0.0314,0.9238,0.1912,357.9998,355.3948,355.2344
125.558,0.0314,0.9238,0.1912,357.9998,355.3948,355.2344
125.5694,0.0434,0.9266,0.1935,357.4753,358.2343,355.1266
125.5804,0.0495,0.9278,0.1947,357.2814,359.56,355.0365
125.5914,0.0495,0.9278,0.1947,357.2814,359.56,355.0365
125.6024,0.0621,0.9297,0.197,357.0186,2.1965,354.8494
125.6136,0.0621,0.9297,0.197,357.0186,2.1965,354.8494
125.6245,0.0745,0.931,0.1992,356.8076,4.7201,354.637
125.6357,0.0745,0.931,0.1992,356.8076,4.7201,354.637
125.6471,0.0862,0.9309,0.2016,357.0985,7.1003,354.7077
125.6579,0.0862,0.9309,0.2016,357.0985,7.1003,354.7077
125.6691,0.0971,0.9301,0.204,357.6993,9.0201,354.7456
125.6801,0.1022,0.9295,0.2051,358.0526,9.7963,354.6228
125.6913,0.1022,0.9295,0.2051,358.0526,9.7963,354.6228
125.7023,0.1115,0.9276,0.2072,358.9162,10.7926,353.9799
125.7135,0.1115,0.9276,0.2072,358.9162,10.7926,353.9799
125.7245,0.1194,0.925,0.2091,0.1135,11.4959,353.2238
125.7357,0.1194,0.925,0.2091,0.1135,11.4959,353.2238
125.7468,0.1256,0.9223,0.2105,0.976,12.0753,352.9492
125.7579,0.1256,0.9223,0.2105,0.976,12.0753,352.9492
125.7692,0.1304,0.9198,0.2114,1.316,12.5985,353.0734
125.78,0.1304,0.9198,0.2114,1.316,12.5985,353.0734
125.7913,0.134,0.9174,0.212,1.4728,13.0254,353.5227
125.8023,0.1358,0.916,0.2123,1.7243,13.2339,353.7071
125.8136,0.1358,0.916,0.2123,1.7243,13.2339,353.7071
125.8245,0.1392,0.9132,0.213,2.3316,13.7875,353.7867
125.8357,0.1392,0.9132,0.213,2.3316,13.7875,353.7867
125.8468,0.1423,0.9107,0.2133,2.687,14.1282,353.5604
125.8582,0.1423,0.9107,0.2133,2.687,14.1282,353.5604
125.8692,0.1445,0.9086,0.2135,2.807,14.1802,353.3858
125.8804,0.1458,0.9076,0.2137,2.8337,14.2211,353.2653
125.8914,0.1458,0.9076,0.2137,2.8337,14.2211,353.2653
125.9023,0.148,0.9054,0.2141,3.0544,14.5497,353.2898
125.9134,0.148,0.9054,0.2141,3.0544,14.5497,353.2898
125.9247,0.1499,0.9033,0.2148,3.6227,15.0987,353.5302
125.9357,0.1499,0.9033,0.2148,3.6227,15.0987,353.5302
125.9469,0.1514,0.9018,0.2152,3.982,15.2148,353.2436
125.958,0.1514,0.9018,0.2152,3.982,15.2148,353.2436
125.9692,0.1522,0.901,0.2154,4.1251,14.8636,352.6533
125.9802,0.1525,0.9007,0.2156,4.2122,14.8551,352.6216
125.9914,0.1525,0.9007,0.2156,4.2122,14.8551,352.6216
126.0025,0.1527,0.9002,0.2158,4.2773,14.9642,352.9086
126.0138,0.1527,0.9002,0.2158,4.2773,14.9642,352.9086
126.0249,0.1525,0.9003,0.2158,4.2655,14.9757,353.0285
126.0361,0.1525,0.9003,0.2158,4.2655,14.9757,353.0285
126.0474,0.1523,0.9005,0.2157,4.2286,14.9551,352.9798
126.0581,0.1523,0.9005,0.2157,4.2286,14.9551,352.9798
126.0691,0.152,0.9008,0.2158,4.261,14.8196,352.7811
126.0802,0.1516,0.9011,0.2158,4.2695,14.7071,352.7016
126.0912,0.1516,0.9011,0.2158,4.2695,14.7071,352.7016
126.1024,0.1507,0.9016,0.2158,4.1178,14.5322,352.7184
126.1136,0.1507,0.9016,0.2158,4.1178,14.5322,352.7184
126.1247,0.1497,0.9021,0.2157,4.0846,14.4265,352.7776
126.1358,0.1497,0.9021,0.2157,4.0846,14.4265,352.7776
126.1468,0.1488,0.9024,0.2156,4.125,14.3346,352.7051
126.1581,0.1488,0.9024,0.2156,4.125,14.3346,352.7051
126.1696,0.1473,0.9029,0.2154,4.127,13.8762,352.4176
126.1803,0.1467,0.9031,0.2152,4.0451,13.6878,352.3204
126.1912,0.1467,0.9031,0.2152,4.0451,13.6878,352.3204
126.2026,0.1453,0.9035,0.215,3.9288,13.5511,352.5416
126.2135,0.1453,0.9035,0.215,3.9288,13.5511,352.5416
126.2246,0.1439,0.9037,0.2149,3.9602,13.4915,352.7732
126.2357,0.1439,0.9037,0.2149,3.9602,13.4915,352.7732
126.2469,0.1427,0.9036,0.2148,4.1636,13.2127,352.7343
126.2579,0.1427,0.9036,0.2148,4.1636,13.2127,352.7343
126.2691,0.1419,0.9035,0.2148,4.3422,13.0682,352.8477
126.2803,0.1416,0.9035,0.2147,4.2891,13.0556,352.8786
126.2913,0.1416,0.9035,0.2147,4.2891,13.0556,352.8786
126.3024,0.1414,0.9037,0.2146,4.1204,13.0474,352.7608
126.3135,0.1414,0.9037,0.2146,4.1204,13.0474,352.7608
126.3245,0.1413,0.9036,0.2146,4.1536,13.0856,352.7836
126.3356,0.1413,0.9036,0.2146,4.1536,13.0856,352.7836
126.3469,0.141,0.9034,0.2145,4.1511,13.1523,352.9597
126.3579,0.141,0.9034,0.2145,4.1511,13.1523,352.9597
126.3692,0.1412,0.9031,0.2144,4.2352,13.2808,353.0361
126.3801,0.1415,0.903,0.2144,4.2828,13.3325,352.9604
126.3911,0.1415,0.903,0.2144,4.2828,13.3325,352.9604
126.4025,0.1422,0.9028,0.2144,4.341,13.5274,352.8114
126.4135,0.1422,0.9028,0.2144,4.341,13.5274,352.8114
126.4246,0.1427,0.9026,0.2143,4.3567,13.6691,352.8728
126.4358,0.1427,0.9026,0.2143,4.3567,13.6691,352.8728
126.4469,0.1432,0.9023,0.2142,4.3776,13.809,352.8865
126.458,0.1432,0.9023,0.2142,4.3776,13.809,352.8865
126.4691,0.1433,0.9021,0.2142,4.4335,13.7349,352.8364
126.4802,0.1436,0.9017,0.2142,4.5476,13.7494,352.8442
126.4914,0.1436,0.9017,0.2142,4.5476,13.7494,352.8442
126.5024,0.1438,0.9014,0.2142,4.5911,13.7537,352.8874
126.5137,0.1438,0.9014,0.2142,4.5911,13.7537,352.8874
126.5245,0.1444,0.9006,0.2142,4.7787,13.9288,352.9761
126.5359,0.1444,0.9006,0.2142,4.7787,13.9288,352.9761
126.5469,0.1448,0.9002,0.2142,4.9587,14.0783,353.0375
126.5581,0.1448,0.9002,0.2142,4.9587,14.0783,353.0375
126.5691,0.1447,0.9004,0.2141,4.8441,13.9372,352.8597
126.5802,0.1449,0.9005,0.214,4.7733,13.8275,352.6852
126.5915,0.1449,0.9005,0.214,4.7733,13.8275,352.6852
126.6025,0.1447,0.9005,0.214,4.8099,13.8484,352.7431
126.6138,0.1447,0.9005,0.214,4.8099,13.8484,352.7431
126.6245,0.1448,0.9005,0.2141,4.7859,13.9001,352.8288
126.6358,0.1448,0.9005,0.2141,4.7859,13.9001,352.8288
126.6469,0.1447,0.9006,0.2142,4.8418,13.9372,352.8769
126.6581,0.1447,0.9006,0.2142,4.8418,13.9372,352.8769
126.6693,0.1447,0.9008,0.2142,4.8564,13.8595,352.7257
