time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
218.7343,-0.0059,0.8902,0.208,324.9905,357.7851,8.3601
218.7455,-0.0057,0.8902,0.208,324.9808,357.8509,8.2721
218.7567,-0.0057,0.8902,0.208,324.9808,357.8509,8.2721
218.7678,-0.0056,0.8903,0.208,324.9923,357.9193,8.1689
218.7789,-0.0056,0.8903,0.208,324.9923,357.9193,8.1689
218.79,-0.0054,0.8904,0.2081,324.9853,357.9783,8.0879
218.8011,-0.0054,0.8904,0.2081,324.973,357.9984,8.0673
218.812,-0.0054,0.8904,0.2081,324.973,357.9984,8.0673
218.8234,-0.0054,0.8905,0.2081,324.9628,358.0374,8.0023
218.8343,-0.0054,0.8905,0.2081,324.9628,358.0374,8.0023
218.8457,-0.0053,0.8905,0.2081,324.9653,358.0479,7.9726
218.8566,-0.0053,0.8905,0.2081,324.9653,358.0479,7.9726
218.8676,-0.0053,0.8905,0.208,324.9471,358.0791,7.9284
218.8788,-0.0053,0.8905,0.208,324.9471,358.0791,7.9284
218.89,-0.0053,0.8905,0.208,324.9543,358.0884,7.9253
218.9011,-0.0053,0.8905,0.2079,324.9548,358.0694,7.9161
218.9122,-0.0053,0.8905,0.2079,324.9548,358.0694,7.9161
218.9232,-0.0051,0.8906,0.2077,324.8999,358.0556,7.8447
218.9343,-0.0051,0.8906,0.2077,324.8999,358.0556,7.8447
218.9456,-0.0047,0.8909,0.2075,324.8152,358.1407,7.5437
218.9567,-0.0047,0.8909,0.2075,324.8152,358.1407,7.5437
218.9678,-0.004,0.8916,0.2074,324.8711,358.0499,7.101
218.979,-0.004,0.8916,0.2074,324.8711,358.0499,7.101
218.99,-0.0025,0.8929,0.2078,325.0279,357.7722,6.4023
219.001,-0.0012,0.8939,0.2083,325.1939,357.8328,5.5605
219.0125,-0.0012,0.8939,0.2083,325.1939,357.8328,5.5605
219.0233,0.0029,0.8963,0.21,325.9789,358.6016,2.4834
219.0344,0.0029,0.8963,0.21,325.9789,358.6016,2.4834
219.0457,0.0086,0.8991,0.2124,326.8297,359.9722,358.9045
219.0568,0.0086,0.8991,0.2124,326.8297,359.9722,358.9045
219.0677,0.0148,0.9018,0.2149,327.1789,1.3973,356.3756
219.0788,0.0148,0.9018,0.2149,327.1789,1.3973,356.3756
219.0907,0.0217,0.9049,0.2176,327.441,2.9335,354.4895
219.101,0.0252,0.9064,0.219,327.3907,3.5321,354.0035
219.1121,0.0252,0.9064,0.219,327.3907,3.5321,354.0035
219.1232,0.0327,0.9094,0.2219,327.1173,4.8947,353.4716
219.1345,0.0327,0.9094,0.2219,327.1173,4.8947,353.4716
219.1455,0.0406,0.9117,0.2255,326.9416,6.2239,353.2507
219.1566,0.0406,0.9117,0.2255,326.9416,6.2239,353.2507
219.1678,0.049,0.9131,0.2297,327.1115,7.4554,352.9147
219.1789,0.049,0.9131,0.2297,327.1115,7.4554,352.9147
219.1901,0.0574,0.9137,0.2341,327.4627,8.963,352.4386
219.2009,0.0615,0.9137,0.2362,327.6537,9.6882,352.2848
219.2121,0.0615,0.9137,0.2362,327.6537,9.6882,352.2848
219.2233,0.0691,0.9137,0.2398,328.0446,11.0273,352.1115
219.2347,0.0691,0.9137,0.2398,328.0446,11.0273,352.1115
219.2458,0.0753,0.9136,0.2428,328.2702,11.6818,352.3998
219.2568,0.0753,0.9136,0.2428,328.2702,11.6818,352.3998
219.2679,0.0804,0.9134,0.2453,328.3851,12.0172,352.9495
