time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
59.9808,-0.0083,0.9985,0.2023,16.259,278.5447,357.6664
59.99174,-0.0083,0.9985,0.2023,16.259,278.5447,357.6664
60.00288,-0.0081,0.9986,0.2021,16.0222,278.7048,357.7631
60.01401,-0.0081,0.9986,0.2021,16.0222,278.7048,357.7631
60.02514,-0.0079,0.9988,0.2019,15.8209,278.8333,357.8553
60.03636,-0.0079,0.9988,0.2019,15.8209,278.8333,357.8553
60.04732,-0.0077,0.999,0.2017,15.6093,278.9808,357.9433
60.05896,-0.0077,0.999,0.2017,15.6093,278.9808,357.9433
60.0695,-0.0074,0.9991,0.2017,15.4783,279.0978,357.9812
60.08059,-0.0073,0.9991,0.2016,15.4492,279.1393,357.9891
60.09166,-0.0073,0.9991,0.2016,15.4492,279.1393,357.9891
60.10278,-0.0073,0.9991,0.2016,15.4368,279.1351,357.9932
60.11383,-0.0073,0.9991,0.2016,15.4368,279.1351,357.9932
60.12499,-0.0073,0.9991,0.2015,15.4058,279.1588,358.0034
60.13618,-0.0073,0.9991,0.2015,15.4058,279.1588,358.0034
60.1472,-0.0073,0.9991,0.2015,15.3917,279.1803,358.0182
60.15835,-0.0073,0.9991,0.2015,15.3917,279.1803,358.0182
60.16957,-0.0072,0.9992,0.2015,15.3661,279.2291,358.0608
60.18066,-0.0071,0.9993,0.2014,15.3606,279.2645,358.0897
60.19166,-0.0071,0.9993,0.2014,15.3606,279.2645,358.0897
60.20305,-0.0068,0.9996,0.2012,15.2196,279.3698,358.2614
60.21405,-0.0068,0.9996,0.2012,15.2196,279.3698,358.2614
60.22514,-0.0065,0.9998,0.2008,15.0741,279.5005,358.4585
60.23619,-0.0065,0.9998,0.2008,15.0741,279.5005,358.4585
60.24746,-0.0063,1,0.2005,14.9548,279.6476,358.5858
60.25843,-0.0063,1,0.2005,14.9548,279.6476,358.5858
60.2695,-0.006,1.0002,0.2003,14.7579,279.8129,358.672
60.28064,-0.0057,1.0003,0.2003,14.6113,279.9195,358.7235
60.29194,-0.0057,1.0003,0.2003,14.6113,279.9195,358.7235
60.30297,-0.0051,1.0005,0.2001,14.1739,280.1836,358.7971
60.31403,-0.0051,1.0005,0.2001,14.1739,280.1836,358.7971
60.32524,-0.0041,1.0009,0.2,13.6342,280.4817,358.8563
60.33628,-0.0041,1.0009,0.2,13.6342,280.4817,358.8563
60.34734,-0.0032,1.0012,0.1999,13.1926,280.4685,358.7856
60.35843,-0.0032,1.0012,0.1999,13.1926,280.4685,358.7856
60.3697,-0.0019,1.0017,0.2002,12.6683,280.2403,358.4365
60.38064,-0.0012,1.002,0.2006,12.4765,280.1221,358.1759
60.39195,-0.0012,1.002,0.2006,12.4765,280.1221,358.1759
60.40309,0.0002,1.0027,0.2022,12.1041,280.45,357.2109
60.41389,0.0002,1.0027,0.2022,12.1041,280.45,357.2109
60.42518,0.0024,1.0041,0.2045,11.488,280.934,355.8855
60.43626,0.0024,1.0041,0.2045,11.488,280.934,355.8855
60.44721,0.0055,1.0061,0.2076,10.0832,281.2828,353.7666
60.45845,0.0055,1.0061,0.2076,10.0832,281.2828,353.7666
60.46967,0.0091,1.009,0.2114,10.1968,281.1632,352.1236
60.48085,0.011,1.0102,0.2133,10.8973,281.7938,352.3006
60.49175,0.011,1.0102,0.2133,10.8973,281.7938,352.3006
60.50283,0.0169,1.0137,0.2188,8.2343,281.4513,347.7624
60.51411,0.0169,1.0137,0.2188,8.2343,281.4513,347.7624
60.52534,0.0219,1.0169,0.2233,6.9285,280.9811,346.2855
60.53623,0.0219,1.0169,0.2233,6.9285,280.9811,346.2855
60.54729,0.0266,1.0169,0.2273,10.3384,284.1034,350.9931
60.55848,0.0266,1.0169,0.2273,10.3384,284.1034,350.9931
60.57399,0.0329,1.0178,0.2332,8.7557,286.6111,353.1983
60.58056,0.036,1.0186,0.2362,8.2098,287.8671,353.9218
60.59173,0.036,1.0186,0.2362,8.2098,287.8671,353.9218
60.60284,0.0427,1.0199,0.2434,7.3314,290.2182,354.1323
60.61395,0.0427,1.0199,0.2434,7.3314,290.2182,354.1323
60.62514,0.0498,1.0198,0.2509,7.4895,291.7032,352.8965
60.63638,0.0498,1.0198,0.2509,7.4895,291.7032,352.8965
60.64723,0.0567,1.0184,0.258,7.9335,292.7389,351.575
60.6584,0.0567,1.0184,0.258,7.9335,292.7389,351.575
60.66973,0.0633,1.0159,0.2645,8.4302,294.2721,351.5641
60.68077,0.0664,1.0145,0.2676,8.6195,295.2822,351.8335
60.69183,0.0664,1.0145,0.2676,8.6195,295.2822,351.8335
60.70302,0.0723,1.0112,0.2736,9.0515,297.631,352.6281
60.71408,0.0723,1.0112,0.2736,9.0515,297.631,352.6281
60.72515,0.0779,1.0078,0.2788,9.4565,299.9019,353.2773
