time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
65.97949,0.0003,0.9031,0.1969,1.7212,359.1187,354.7424
65.99043,0.0003,0.9032,0.1969,1.6699,359.1716,354.6875
66.00185,0.0003,0.9031,0.1969,1.6664,359.1758,354.6694
66.01353,0.0003,0.9031,0.1969,1.6664,359.1758,354.6694
66.02461,0.0002,0.903,0.1968,1.6436,359.1689,354.759
66.03517,0.0002,0.903,0.1968,1.6436,359.1689,354.759
66.04606,-0.0002,0.9029,0.1966,1.496,359.1159,355.0257
66.05708,-0.0002,0.9029,0.1966,1.496,359.1159,355.0257
66.06816,-0.0005,0.9029,0.1964,1.3811,359.0895,355.2626
66.07932,-0.0005,0.9029,0.1964,1.3811,359.0895,355.2626
66.09055,-0.0004,0.9029,0.1964,1.3972,359.117,355.1895
66.10159,-0.0004,0.9029,0.1963,1.3934,359.1097,355.2159
66.11277,-0.0004,0.9029,0.1963,1.3934,359.1097,355.2159
66.1238,-0.0005,0.9029,0.1963,1.3705,359.078,355.2497
66.135,-0.0005,0.9029,0.1963,1.3705,359.078,355.2497
66.14608,-0.0005,0.9029,0.1962,1.3665,359.0272,355.269
66.15846,-0.0005,0.9029,0.1962,1.3665,359.0272,355.269
66.16821,-0.0005,0.9029,0.1962,1.3623,359.0136,355.2687
66.17945,-0.0005,0.9029,0.1962,1.3623,359.0136,355.2687
66.1903,-0.0005,0.9029,0.1961,1.318,358.99,355.257
66.20145,-0.0005,0.9028,0.196,1.2941,358.9905,355.2909
66.21245,-0.0005,0.9028,0.196,1.2941,358.9905,355.2909
66.22366,-0.0009,0.9027,0.1958,1.1897,358.9557,355.4912
66.23485,-0.0009,0.9027,0.1958,1.1897,358.9557,355.4912
66.24598,-0.0011,0.9026,0.1955,1.1189,358.9333,355.6004
66.25709,-0.0011,0.9026,0.1955,1.1189,358.9333,355.6004
66.26833,-0.0014,0.9024,0.1954,1.0423,358.9621,355.8804
66.27929,-0.0014,0.9024,0.1954,1.0423,358.9621,355.8804
66.29041,-0.0014,0.9024,0.1954,1.0278,358.9462,355.8481
66.30154,-0.0014,0.9024,0.1953,1.0185,358.9226,355.8639
66.31271,-0.0014,0.9024,0.1953,1.0185,358.9226,355.8639
66.32393,-0.0015,0.9023,0.1953,1.0602,358.8973,355.9761
66.33488,-0.0015,0.9023,0.1953,1.0602,358.8973,355.9761
66.34614,-0.0013,0.9024,0.1953,1.0713,358.8965,355.8107
66.35705,-0.0013,0.9024,0.1953,1.0713,358.8965,355.8107
66.3681,-0.0011,0.9025,0.1953,1.0924,358.9069,355.7276
66.37926,-0.0011,0.9025,0.1953,1.0924,358.9069,355.7276
