time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
154.8335,-0.0004,0.91,0.1959,336.251,351.7464,352.8193
154.8445,-0.0006,0.9098,0.1957,336.2318,351.7452,352.7673
154.8558,-0.0006,0.9098,0.1957,336.2318,351.7452,352.7673
154.8671,-0.0008,0.9095,0.1954,336.256,351.7511,352.7039
154.8779,-0.0008,0.9095,0.1954,336.256,351.7511,352.7039
154.8893,-0.0011,0.9089,0.1951,336.3264,351.7486,352.546
154.9002,-0.0011,0.9087,0.1949,336.3387,351.7667,352.4906
154.9113,-0.0011,0.9087,0.1949,336.3387,351.7667,352.4906
154.9227,-0.0013,0.9084,0.1948,336.3272,351.8056,352.4636
154.9336,-0.0013,0.9084,0.1948,336.3272,351.8056,352.4636
154.945,-0.0014,0.9079,0.1947,336.3896,351.818,352.4178
154.9556,-0.0014,0.9079,0.1947,336.3896,351.818,352.4178
154.9672,-0.0016,0.9073,0.1946,336.4611,351.837,352.3334
154.978,-0.0016,0.9073,0.1946,336.4611,351.837,352.3334
154.9892,-0.0017,0.9069,0.1946,336.5045,351.8288,352.3286
155.0003,-0.0017,0.9067,0.1947,336.5409,351.8238,352.3506
155.0114,-0.0017,0.9067,0.1947,336.5409,351.8238,352.3506
155.0225,-0.0018,0.9064,0.1948,336.5864,351.8312,352.3377
155.0338,-0.0018,0.9064,0.1948,336.5864,351.8312,352.3377
155.045,-0.0017,0.9062,0.1951,336.6245,351.8586,352.3246
155.056,-0.0017,0.9062,0.1951,336.6245,351.8586,352.3246
155.0671,-0.0016,0.9061,0.1953,336.6243,351.8818,352.3595
155.0782,-0.0016,0.9061,0.1953,336.6243,351.8818,352.3595
155.089,-0.0014,0.9062,0.1956,336.5933,351.9047,352.3749
155.1003,-0.0013,0.9063,0.1958,336.5877,351.9133,352.3715
155.1112,-0.0013,0.9063,0.1958,336.5877,351.9133,352.3715
155.1225,-0.0012,0.9067,0.1962,336.5391,351.9366,352.4153
155.1335,-0.0012,0.9067,0.1962,336.5391,351.9366,352.4153
155.145,-0.0009,0.9075,0.1967,336.4187,351.8929,352.5953
155.1559,-0.0009,0.9075,0.1967,336.4187,351.8929,352.5953
155.167,-0.0004,0.9083,0.1972,336.3067,351.9144,352.6888
155.1781,-0.0004,0.9083,0.1972,336.3067,351.9144,352.6888
155.1892,0.0005,0.9092,0.198,336.203,351.9775,352.7486
155.2005,0.001,0.9097,0.1985,336.1718,351.9966,352.8517
155.2115,0.001,0.9097,0.1985,336.1718,351.9966,352.8517
155.2225,0.0023,0.9107,0.1996,336.0338,352.0627,353.047
155.2336,0.0023,0.9107,0.1996,336.0338,352.0627,353.047
155.2448,0.0038,0.9118,0.2009,335.868,352.2254,353.164
155.2559,0.0038,0.9118,0.2009,335.868,352.2254,353.164
155.2669,0.0053,0.913,0.2023,335.7526,352.3869,353.2692
155.2779,0.0053,0.913,0.2023,335.7526,352.3869,353.2692
155.2891,0.0071,0.9144,0.2038,335.55,352.6101,353.3569
155.3003,0.008,0.9151,0.2046,335.4745,352.7295,353.3884
155.3115,0.008,0.9151,0.2046,335.4745,352.7295,353.3884
155.3224,0.0099,0.9164,0.2064,335.346,352.8697,353.5383
155.3335,0.0099,0.9164,0.2064,335.346,352.8697,353.5383
155.3446,0.0117,0.9176,0.2085,335.2768,352.9738,353.7228
155.3559,0.0117,0.9176,0.2085,335.2768,352.9738,353.7228
155.367,0.0135,0.9186,0.2108,335.3224,353.1519,353.6907
155.378,0.0135,0.9186,0.2108,335.3224,353.1519,353.6907
155.389,0.0156,0.9194,0.2132,335.3529,353.4937,353.4528
155.4001,0.0167,0.9198,0.2146,335.3996,353.7212,353.3169
155.4115,0.0167,0.9198,0.2146,335.3996,353.7212,353.3169
