time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
211.0121,-0.0041,0.8956,0.2116,326.9323,359.3095,2.1552
211.0233,-0.0041,0.8957,0.2115,326.8339,359.268,2.2566
211.0343,-0.0041,0.8957,0.2115,326.8339,359.268,2.2566
211.0458,-0.0041,0.8957,0.2114,326.7899,359.24,2.2881
211.0565,-0.0041,0.8957,0.2114,326.7899,359.24,2.2881
211.0677,-0.0041,0.8957,0.2115,326.7674,359.2488,2.2483
211.0789,-0.0041,0.8957,0.2115,326.7674,359.2488,2.2483
211.0901,-0.004,0.8957,0.2115,326.7663,359.2503,2.2187
211.1008,-0.004,0.8956,0.2115,326.7321,359.2473,2.2397
211.1121,-0.004,0.8956,0.2115,326.7321,359.2473,2.2397
211.1232,-0.0041,0.8955,0.2115,326.3824,359.0787,2.7019
211.1344,-0.0041,0.8955,0.2115,326.3824,359.0787,2.7019
211.1457,-0.0043,0.8955,0.2113,326.2221,358.816,2.9569
211.1567,-0.0043,0.8955,0.2113,326.2221,358.816,2.9569
211.1678,-0.0043,0.8954,0.2112,326.1879,358.8464,2.7805
211.1789,-0.0043,0.8954,0.2112,326.1879,358.8464,2.7805
211.19,-0.0046,0.8953,0.2111,326.2368,358.751,3.0116
211.2011,-0.0047,0.8953,0.211,326.1928,358.6624,3.1067
211.2122,-0.0047,0.8953,0.211,326.1928,358.6624,3.1067
211.2232,-0.0049,0.8954,0.2108,326.1371,358.4435,3.1596
211.2343,-0.0049,0.8954,0.2108,326.1371,358.4435,3.1596
211.2456,-0.0047,0.8956,0.2106,326.1289,358.447,3.0197
211.2566,-0.0047,0.8956,0.2106,326.1289,358.447,3.0197
211.2677,-0.0041,0.8963,0.2104,326.1628,358.4703,2.479
211.2789,-0.0041,0.8963,0.2104,326.1628,358.4703,2.479
211.2898,-0.0032,0.8973,0.2103,326.3291,358.3631,1.6696
211.3012,-0.0026,0.8978,0.2105,326.4112,358.1191,1.384
211.3121,-0.0026,0.8978,0.2105,326.4112,358.1191,1.384
211.3233,-0.0009,0.8993,0.2112,326.5635,357.7806,1.2296
211.3344,-0.0009,0.8993,0.2112,326.5635,357.7806,1.2296
211.3455,0.0016,0.901,0.2127,326.3811,357.7403,1.7964
211.3568,0.0016,0.901,0.2127,326.3811,357.7403,1.7964
211.3676,0.0056,0.9032,0.2151,326.1813,358.1579,2.0601
211.379,0.0056,0.9032,0.2151,326.1813,358.1579,2.0601
211.3901,0.0103,0.9059,0.2179,325.9992,358.7607,1.9466
211.4012,0.0129,0.9073,0.2193,326.0052,359.0585,1.6625
211.4123,0.0129,0.9073,0.2193,326.0052,359.0585,1.6625
211.4233,0.0187,0.9102,0.2226,326.0758,359.7063,0.7743
211.4345,0.0187,0.9102,0.2226,326.0758,359.7063,0.7743
211.4456,0.0251,0.9125,0.2264,326.2928,0.4119,359.8586
211.4568,0.0251,0.9125,0.2264,326.2928,0.4119,359.8586
211.4681,0.0319,0.914,0.2309,326.3307,1.1055,359.6078
211.479,0.0319,0.914,0.2309,326.3307,1.1055,359.6078
211.4902,0.0391,0.915,0.2358,326.5848,2.2853,359.272
211.5012,0.0428,0.9154,0.2381,326.7623,2.9023,358.9331
211.5124,0.0428,0.9154,0.2381,326.7623,2.9023,358.9331
211.5234,0.0503,0.9161,0.2426,327.2292,4.0272,358.0189
211.5345,0.0503,0.9161,0.2426,327.2292,4.0272,358.0189
211.5455,0.0574,0.9164,0.2468,327.7373,4.7217,357.3651
211.5567,0.0574,0.9164,0.2468,327.7373,4.7217,357.3651
211.5677,0.064,0.9163,0.2509,328.2736,5.4423,356.941
211.579,0.064,0.9163,0.2509,328.2736,5.4423,356.941
211.5901,0.0701,0.9159,0.2544,328.5996,6.3207,356.9016
211.6013,0.0729,0.9157,0.256,328.7969,6.684,356.9752
211.6124,0.0729,0.9157,0.256,328.7969,6.684,356.9752
211.6233,0.0776,0.9151,0.2586,328.965,7.1797,357.2307
211.6344,0.0776,0.9151,0.2586,328.965,7.1797,357.2307
211.6456,0.082,0.9143,0.2608,329.1982,7.5829,357.2298
211.6566,0.082,0.9143,0.2608,329.1982,7.5829,357.2298
211.668,0.0855,0.9132,0.2629,329.4713,7.9427,357.3775
211.6788,0.0855,0.9132,0.2629,329.4713,7.9427,357.3775
211.69,0.0885,0.9119,0.2647,329.8451,8.145,357.6372
211.701,0.0898,0.9114,0.2654,329.9257,8.2394,357.6834
211.7121,0.0898,0.9114,0.2654,329.9257,8.2394,357.6834
211.7234,0.092,0.9102,0.2667,330.2026,8.4475,357.659
211.7344,0.092,0.9102,0.2667,330.2026,8.4475,357.659
211.7455,0.0938,0.9089,0.2678,330.4938,8.5691,357.6985
211.7567,0.0938,0.9089,0.2678,330.4938,8.5691,357.6985
211.7677,0.0949,0.9078,0.2684,330.7608,8.7697,357.528
211.7788,0.0949,0.9078,0.2684,330.7608,8.7697,357.528
211.7901,0.0954,0.9066,0.2688,330.8933,8.8392,357.578
211.8009,0.0955,0.9061,0.269,330.9525,8.774,357.6999
211.8123,0.0955,0.9061,0.269,330.9525,8.774,357.6999
211.8234,0.0954,0.9051,0.2691,330.9848,8.6645,357.8463
211.8342,0.0954,0.9051,0.2691,330.9848,8.6645,357.8463
211.8454,0.0953,0.9043,0.269,331.0908,8.6824,357.5609
211.8567,0.0953,0.9043,0.269,331.0908,8.6824,357.5609
211.8676,0.0949,0.9035,0.269,331.1894,8.7657,357.2475
211.879,0.0949,0.9035,0.269,331.1894,8.7657,357.2475
211.8899,0.0942,0.9027,0.269,331.2316,8.5858,357.3481
211.901,0.0939,0.9025,0.2691,331.2288,8.5409,357.4116
211.9123,0.0939,0.9025,0.2691,331.2288,8.5409,357.4116
211.9233,0.0933,0.9017,0.2692,331.2817,8.4489,357.3817
211.9345,0.0933,0.9017,0.2692,331.2817,8.4489,357.3817
211.9455,0.0928,0.9009,0.2695,331.4308,8.3603,357.1272
211.9566,0.0928,0.9009,0.2695,331.4308,8.3603,357.1272
211.9677,0.0925,0.9006,0.2698,331.4708,8.3447,357.1389
211.9789,0.0925,0.9006,0.2698,331.4708,8.3447,357.1389
211.9901,0.0923,0.9005,0.27,331.4578,8.3315,357.2343
212.0011,0.0922,0.9003,0.2701,331.4743,8.3324,357.2566
212.0121,0.0922,0.9003,0.2701,331.4743,8.3324,357.2566
212.0233,0.092,0.9001,0.2705,331.4852,8.3096,357.2995
212.0343,0.092,0.9001,0.2705,331.4852,8.3096,357.2995
212.0456,0.0919,0.8999,0.271,331.5479,8.2671,357.2332
212.0566,0.0919,0.8999,0.271,331.5479,8.2671,357.2332
212.0677,0.0919,0.9,0.2712,331.543,8.3068,357.2028
212.0791,0.0919,0.9,0.2712,331.543,8.3068,357.2028
212.0901,0.0919,0.9001,0.2717,331.5208,8.3412,357.2767
212.1011,0.0919,0.9001,0.2718,331.5193,8.3491,357.2947
212.1122,0.0919,0.9001,0.2718,331.5193,8.3491,357.2947
212.1233,0.092,0.9004,0.2721,331.5338,8.3202,357.2482
212.1345,0.092,0.9004,0.2721,331.5338,8.3202,357.2482
212.1456,0.0919,0.9007,0.2723,331.5066,8.3125,357.2249
212.1565,0.0919,0.9007,0.2723,331.5066,8.3125,357.2249
212.168,0.0919,0.9012,0.2725,331.4216,8.2574,357.3531
