time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
126.8923,-0.012,0.9944,0.2018,23.4252,290.0934,355.3553
126.9033,-0.0118,0.9944,0.2018,23.3836,290.1529,355.377
126.9145,-0.0118,0.9944,0.2018,23.3836,290.1529,355.377
126.9257,-0.0117,0.9945,0.2017,23.3095,290.2323,355.4187
126.9367,-0.0117,0.9945,0.2017,23.3095,290.2323,355.4187
126.9481,-0.0117,0.9945,0.2016,23.2593,290.2873,355.4526
126.9589,-0.0117,0.9945,0.2016,23.2593,290.2873,355.4526
126.9703,-0.0117,0.9946,0.2016,23.2394,290.3197,355.4698
126.981,-0.0117,0.9946,0.2016,23.2356,290.3269,355.4705
126.9921,-0.0117,0.9946,0.2016,23.2356,290.3269,355.4705
127.0032,-0.0116,0.9946,0.2016,23.2487,290.342,355.461
127.0144,-0.0116,0.9946,0.2016,23.2487,290.342,355.461
127.0255,-0.0116,0.9946,0.2017,23.2664,290.3476,355.4405
127.0366,-0.0116,0.9946,0.2017,23.2664,290.3476,355.4405
127.0479,-0.0117,0.9946,0.2017,23.2756,290.3549,355.4308
127.059,-0.0117,0.9946,0.2017,23.2756,290.3549,355.4308
127.07,-0.0117,0.9946,0.2017,23.2917,290.3582,355.4241
127.0812,-0.0117,0.9946,0.2017,23.3018,290.3567,355.4206
127.0921,-0.0117,0.9946,0.2017,23.3018,290.3567,355.4206
127.1037,-0.0117,0.9946,0.2018,23.3142,290.3639,355.4095
127.1144,-0.0117,0.9946,0.2018,23.3142,290.3639,355.4095
127.1255,-0.0113,0.9948,0.2017,23.2208,290.1942,355.3564
127.1366,-0.0113,0.9948,0.2017,23.2208,290.1942,355.3564
127.1477,-0.0105,0.9953,0.2013,22.9875,289.599,355.3062
127.1587,-0.0105,0.9953,0.2013,22.9875,289.599,355.3062
127.1699,-0.0099,0.9958,0.2012,22.8757,288.9785,354.9868
127.1812,-0.0094,0.9962,0.2013,22.6815,288.4145,354.4799
127.1921,-0.0094,0.9962,0.2013,22.6815,288.4145,354.4799
127.2033,-0.0082,0.997,0.2017,22.132,288.2852,354.0626
127.2145,-0.0082,0.997,0.2017,22.132,288.2852,354.0626
127.2254,-0.0066,0.998,0.2033,21.4137,288.5622,352.8916
127.2369,-0.0066,0.998,0.2033,21.4137,288.5622,352.8916
127.2479,-0.0044,0.9995,0.2059,20.8124,289.0924,351.7388
127.259,-0.0044,0.9995,0.2059,20.8124,289.0924,351.7388
127.27,-0.0011,1.0017,0.2098,19.921,288.9978,348.7545
127.2812,0.0007,1.0031,0.2119,19.2695,289.2265,347.6024
127.2923,0.0007,1.0031,0.2119,19.2695,289.2265,347.6024
127.3035,0.0048,1.0055,0.2163,18.9426,290.7882,348.4365
127.3145,0.0048,1.0055,0.2163,18.9426,290.7882,348.4365
127.3257,0.0109,1.0087,0.2223,16.6587,290.0355,342.437
127.3367,0.0109,1.0087,0.2223,16.6587,290.0355,342.437
127.3479,0.0168,1.011,0.2269,15.2983,288.6589,341.4054
127.359,0.0168,1.011,0.2269,15.2983,288.6589,341.4054
127.3701,0.0215,1.0111,0.231,17.1325,292.6843,347.9474
127.3811,0.0244,1.0109,0.2337,16.9539,294.7893,350.1855
127.3923,0.0244,1.0109,0.2337,16.9539,294.7893,350.1855
127.4034,0.0307,1.0107,0.2403,15.9114,297.6277,352.5988
127.4147,0.0307,1.0107,0.2403,15.9114,297.6277,352.5988
127.4255,0.0373,1.0106,0.2479,15.9092,300.154,352.7474
