time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
115.3578,-0.0203,0.9114,0.1955,3.2423,345.7665,353.724
115.369,-0.0173,0.9135,0.1963,2.4944,346.5132,354.0444
115.3803,-0.0154,0.9148,0.1967,1.9954,346.9165,354.0574
115.3913,-0.0154,0.9148,0.1967,1.9954,346.9165,354.0574
115.4023,-0.011,0.9177,0.1977,1.2167,347.7443,353.6427
115.4132,-0.011,0.9177,0.1977,1.2167,347.7443,353.6427
115.4244,-0.0058,0.921,0.199,0.6239,348.489,352.7688
115.4354,-0.0058,0.921,0.199,0.6239,348.489,352.7688
115.4465,-0.0002,0.9244,0.2005,0.0626,349.2944,352.2969
115.4579,-0.0002,0.9244,0.2005,0.0626,349.2944,352.2969
115.47,0.0059,0.9283,0.2021,359.3215,350.3593,352.4116
115.4813,0.0095,0.9304,0.2029,358.7338,351.0086,352.4936
115.4919,0.0095,0.9304,0.2029,358.7338,351.0086,352.4936
115.5023,0.0168,0.9345,0.2046,357.7155,352.3503,352.6819
115.5135,0.0168,0.9345,0.2046,357.7155,352.3503,352.6819
115.5243,0.0253,0.9386,0.2067,356.621,354.0843,352.9207
115.5355,0.0253,0.9386,0.2067,356.621,354.0843,352.9207
115.5465,0.0344,0.9423,0.2092,355.6372,356.0612,353.1797
115.5579,0.0344,0.9423,0.2092,355.6372,356.0612,353.1797
115.5687,0.0443,0.9454,0.2122,354.8979,358.1719,353.2926
115.5799,0.0443,0.9454,0.2122,354.8979,358.1719,353.2926
115.591,0.0549,0.9476,0.2155,354.3862,0.5402,353.3846
115.6022,0.06,0.9485,0.2172,354.1599,1.7235,353.5101
115.6134,0.06,0.9485,0.2172,354.1599,1.7235,353.5101
115.6244,0.0702,0.9494,0.2209,354.0773,3.9633,353.6302
115.6356,0.0702,0.9494,0.2209,354.0773,3.9633,353.6302
115.6466,0.0801,0.9496,0.2246,354.2142,5.8592,353.3085
115.658,0.0801,0.9496,0.2246,354.2142,5.8592,353.3085
115.669,0.0888,0.9485,0.2285,354.9938,7.1478,353.0983
115.6801,0.0927,0.9476,0.2305,355.489,7.7463,353.1471
115.6912,0.0927,0.9476,0.2305,355.489,7.7463,353.1471
115.7022,0.0998,0.9451,0.2342,356.6729,8.8792,353.5598
115.7134,0.0998,0.9451,0.2342,356.6729,8.8792,353.5598
115.7245,0.1061,0.942,0.2374,357.8554,10.0079,353.8681
115.7355,0.1061,0.942,0.2374,357.8554,10.0079,353.8681
115.7468,0.112,0.9388,0.2398,358.7468,11.0471,353.6176
115.7579,0.112,0.9388,0.2398,358.7468,11.0471,353.6176
115.7691,0.1169,0.9353,0.2416,359.2439,11.7468,353.4337
115.7801,0.119,0.9331,0.2426,359.6987,12.1783,353.7977
115.791,0.119,0.9331,0.2426,359.6987,12.1783,353.7977
115.8024,0.1226,0.9282,0.2445,0.8918,13.2186,355.0239
115.8134,0.1226,0.9282,0.2445,0.8918,13.2186,355.0239
115.8246,0.1259,0.9238,0.2455,1.9746,13.4987,354.7708
115.8357,0.1259,0.9238,0.2455,1.9746,13.4987,354.7708
115.8466,0.1285,0.92,0.2459,2.9719,13.1054,353.4851
115.8579,0.1285,0.92,0.2459,2.9719,13.1054,353.4851
115.869,0.1299,0.9169,0.2459,3.564,12.7183,352.7414
115.8801,0.1305,0.9153,0.2459,3.8598,12.6437,352.6191
115.8915,0.1305,0.9153,0.2459,3.8598,12.6437,352.6191
115.9024,0.1304,0.9132,0.2456,4.0474,12.8823,353.1724
115.9134,0.1304,0.9132,0.2456,4.0474,12.8823,353.1724
115.9245,0.1301,0.912,0.2452,3.9141,12.8988,353.271
115.9358,0.1301,0.912,0.2452,3.9141,12.8988,353.271
115.9466,0.1297,0.9113,0.2449,3.9426,12.6796,353.1634
115.9577,0.1297,0.9113,0.2449,3.9426,12.6796,353.1634
115.969,0.129,0.9108,0.2448,4.0259,12.5999,353.321
115.9801,0.1286,0.9107,0.2447,4.0529,12.5885,353.4492
115.9913,0.1286,0.9107,0.2447,4.0529,12.5885,353.4492
116.0023,0.1281,0.9111,0.2446,3.9851,12.5999,353.5794
116.0134,0.1281,0.9111,0.2446,3.9851,12.5999,353.5794
116.0244,0.1278,0.9119,0.2443,3.7153,12.6365,353.4998
116.0356,0.1278,0.9119,0.2443,3.7153,12.6365,353.4998
116.0466,0.1275,0.9127,0.2442,3.5588,12.6688,353.5261
116.0577,0.1275,0.9127,0.2442,3.5588,12.6688,353.5261
116.0688,0.1273,0.9131,0.2441,3.6029,12.7489,353.627
116.0798,0.1273,0.9131,0.2441,3.6029,12.7489,353.627
116.0913,0.1273,0.9135,0.244,3.7297,12.997,353.8615
116.1022,0.1275,0.9134,0.244,3.8966,13.1696,354.005
116.1134,0.1275,0.9134,0.244,3.8966,13.1696,354.005
116.1243,0.1279,0.9132,0.244,4.1195,13.4188,354.1986
116.1354,0.1279,0.9132,0.244,4.1195,13.4188,354.1986
116.1466,0.1283,0.9127,0.244,4.3186,13.4473,354.1561
116.158,0.1283,0.9127,0.244,4.3186,13.4473,354.1561
116.169,0.1291,0.9117,0.244,4.6971,13.5409,353.9891
116.1799,0.1291,0.9117,0.244,4.6971,13.5409,353.9891
116.1912,0.1298,0.9106,0.2438,5.0334,13.7103,353.9279
116.2023,0.1301,0.91,0.2437,5.1074,13.7559,353.9665
116.2132,0.1301,0.91,0.2437,5.1074,13.7559,353.9665
116.2245,0.1304,0.9085,0.2434,5.4436,13.8821,354.1993
116.2355,0.1304,0.9085,0.2434,5.4436,13.8821,354.1993
116.2469,0.1306,0.9071,0.2432,5.8412,13.894,354.2859
116.2577,0.1306,0.9071,0.2432,5.8412,13.894,354.2859
116.2691,0.1309,0.906,0.2428,5.8317,13.6287,353.9076
116.2801,0.131,0.9055,0.2427,5.861,13.5389,353.7939
116.2911,0.131,0.9055,0.2427,5.861,13.5389,353.7939
116.3023,0.1315,0.9041,0.2426,6.2188,13.7259,353.7632
116.3132,0.1315,0.9041,0.2426,6.2188,13.7259,353.7632
116.3248,0.1317,0.9029,0.2425,6.3864,13.8713,353.8222
116.3356,0.1317,0.9029,0.2425,6.3864,13.8713,353.8222
116.3469,0.1316,0.9024,0.2424,6.4013,13.7582,353.8518
116.3579,0.1316,0.9024,0.2424,6.4013,13.7582,353.8518
116.369,0.1318,0.902,0.2423,6.4546,13.7811,353.8455
116.3801,0.1319,0.9018,0.2422,6.446,13.8453,353.826
116.3912,0.1319,0.9018,0.2422,6.446,13.8453,353.826
116.4027,0.1323,0.9016,0.2422,6.4338,13.9547,353.7785
116.4133,0.1323,0.9016,0.2422,6.4338,13.9547,353.7785
116.4245,0.1327,0.9016,0.2421,6.397,14.0163,353.7719
116.4356,0.1327,0.9016,0.2421,6.397,14.0163,353.7719
116.4467,0.133,0.9017,0.2421,6.3898,14.0606,353.7289
116.458,0.133,0.9017,0.2421,6.3898,14.0606,353.7289
116.4691,0.1338,0.9022,0.2421,6.2949,14.3077,353.6856
116.4801,0.1341,0.9026,0.242,6.1556,14.4062,353.6709
116.4913,0.1341,0.9026,0.242,6.1556,14.4062,353.6709
116.5022,0.1346,0.9034,0.2419,5.9345,14.411,353.4842
116.5135,0.1346,0.9034,0.2419,5.9345,14.411,353.4842
116.5243,0.1349,0.9036,0.242,6.028,14.414,353.4227
116.5356,0.1349,0.9036,0.242,6.028,14.414,353.4227
116.5467,0.1351,0.9038,0.242,6.0597,14.471,353.5302
116.558,0.1351,0.9038,0.242,6.0597,14.471,353.5302
116.569,0.1354,0.9042,0.2421,6.0529,14.4994,353.5886
116.5801,0.1356,0.9043,0.2422,6.0911,14.5468,353.6334
116.5917,0.1356,0.9043,0.2422,6.0911,14.5468,353.6334
116.6023,0.1359,0.9045,0.2422,6.1028,14.5905,353.5998
116.6134,0.1359,0.9045,0.2422,6.1028,14.5905,353.5998
116.6245,0.1365,0.9049,0.2421,5.9817,14.6502,353.4486
116.6356,0.1365,0.9049,0.2421,5.9817,14.6502,353.4486
116.6467,0.1367,0.9049,0.242,5.9786,14.6817,353.5021
116.6577,0.1367,0.9049,0.242,5.9786,14.6817,353.5021
116.669,0.137,0.9048,0.2419,6.0235,14.7632,353.6439
116.68,0.137,0.9047,0.2419,6.043,14.7532,353.625
116.6912,0.137,0.9047,0.2419,6.043,14.7532,353.625
116.7023,0.1374,0.9045,0.2419,6.1625,14.7143,353.4998
116.7134,0.1374,0.9045,0.2419,6.1625,14.7143,353.4998
116.7246,0.1376,0.9043,0.2418,6.2278,14.661,353.4374
116.7358,0.1376,0.9043,0.2418,6.2278,14.661,353.4374
116.7466,0.138,0.9042,0.2417,6.1691,14.7834,353.4778
116.7578,0.138,0.9042,0.2417,6.1691,14.7834,353.4778
116.769,0.1383,0.9041,0.2416,6.1595,14.9112,353.5199
