time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
103.1025,-0.0001,0.9078,0.2,358.2836,340.9706,343.8069
103.1129,-0.0001,0.9078,0.2,358.2836,340.9706,343.8069
103.124,-0.0006,0.9079,0.1996,358.2404,340.7531,344.1565
103.1349,-0.0006,0.9079,0.1996,358.2404,340.7531,344.1565
103.146,-0.001,0.9078,0.1993,358.2221,340.6286,344.5346
103.1573,-0.001,0.9078,0.1993,358.2221,340.6286,344.5346
103.1683,-0.0012,0.9077,0.1991,358.136,341.1177,345.0646
103.1796,-0.0012,0.9077,0.1991,358.136,341.1177,345.0646
103.192,-0.0012,0.9075,0.199,358.1241,341.8098,345.747
103.2023,-0.0013,0.9074,0.1989,358.1224,341.9838,346.0312
103.213,-0.0013,0.9074,0.1989,358.1224,341.9838,346.0312
103.2242,-0.0012,0.9074,0.1988,357.9897,342.0208,346.3216
103.2351,-0.0012,0.9074,0.1988,357.9897,342.0208,346.3216
103.2462,-0.0009,0.9075,0.1988,357.7789,342.0244,346.2905
103.2574,-0.0009,0.9075,0.1988,357.7789,342.0244,346.2905
103.2684,-0.0002,0.9074,0.1991,357.8178,342.4725,346.3065
103.2795,-0.0002,0.9074,0.1991,357.8178,342.4725,346.3065
103.2907,0.0002,0.9072,0.1994,357.8532,342.9008,346.4676
103.3017,0.0003,0.9071,0.1995,357.8405,342.9585,346.5001
103.3127,0.0003,0.9071,0.1995,357.8405,342.9585,346.5001
103.3239,0.0004,0.9072,0.1995,357.8187,342.681,346.2121
103.3351,0.0004,0.9072,0.1995,357.8187,342.681,346.2121
103.3462,0.0007,0.9074,0.1995,357.8784,342.5359,345.8751
103.3572,0.0007,0.9074,0.1995,357.8784,342.5359,345.8751
103.3684,0.0006,0.9074,0.1995,357.9066,342.4332,346.03
103.3796,0.0006,0.9074,0.1995,357.9066,342.4332,346.03
103.3907,0.0004,0.9075,0.1994,357.9577,342.1896,346.2147
103.4018,0.0003,0.9074,0.1994,357.972,342.0886,346.3491
103.4129,0.0003,0.9074,0.1994,357.972,342.0886,346.3491
103.4241,0,0.9074,0.1994,358.0818,341.9926,346.6121
103.4351,0,0.9074,0.1994,358.0818,341.9926,346.6121
103.4463,-0.0001,0.9075,0.1994,358.0264,342.0655,346.7323
103.4574,-0.0001,0.9075,0.1994,358.0264,342.0655,346.7323
103.4685,0,0.9076,0.1995,358.0603,342.1864,347.0547
103.4796,0,0.9076,0.1995,358.0603,342.1864,347.0547
103.4909,0.0002,0.9079,0.1993,357.9842,342.5315,347.5946
103.5018,0.0004,0.908,0.1993,357.9155,342.7646,347.78
103.5129,0.0004,0.908,0.1993,357.9155,342.7646,347.78
103.524,0.0009,0.908,0.1996,358.1723,343.099,347.9348
103.5352,0.0009,0.908,0.1996,358.1723,343.099,347.9348
103.5463,0.0014,0.9081,0.1997,358.0355,343.7461,348.1568
103.5575,0.0014,0.9081,0.1997,358.0355,343.7461,348.1568
103.5685,0.002,0.9085,0.2001,358.081,344.2794,348.3403
103.5796,0.002,0.9085,0.2001,358.081,344.2794,348.3403
103.5909,0.0032,0.909,0.2006,358.1738,346.0087,348.3004
103.6018,0.0036,0.9092,0.2007,358.2058,346.3021,348.1437
103.6131,0.0036,0.9092,0.2007,358.2058,346.3021,348.1437
103.6242,0.0044,0.9097,0.2006,357.8183,346.3694,348.106
103.6351,0.0044,0.9097,0.2006,357.8183,346.3694,348.106
103.6465,0.005,0.9101,0.2007,357.7721,346.6826,348.1754
103.6575,0.005,0.9101,0.2007,357.7721,346.6826,348.1754
103.6686,0.0056,0.9105,0.201,358.2491,346.8111,348.3354
103.6798,0.0056,0.9105,0.201,358.2491,346.8111,348.3354
103.691,0.0067,0.911,0.2013,358.1519,347.3785,348.7004
103.7019,0.0072,0.9114,0.2015,358.1563,348.1295,349.1176
103.7131,0.0072,0.9114,0.2015,358.1563,348.1295,349.1176
103.7244,0.0085,0.9123,0.2022,358.3227,350.2642,350.3994
103.7351,0.0085,0.9123,0.2022,358.3227,350.2642,350.3994
103.7464,0.0097,0.913,0.2031,358.9316,352.1078,351.4903
103.7573,0.0097,0.913,0.2031,358.9316,352.1078,351.4903
103.7687,0.0108,0.9137,0.2038,359.5904,352.8652,351.9781
103.7795,0.0108,0.9137,0.2038,359.5904,352.8652,351.9781
103.7908,0.0115,0.9146,0.2042,359.7428,352.3432,352.7269
103.802,0.0119,0.9151,0.2043,359.4926,352.3198,353.1711
103.8129,0.0119,0.9151,0.2043,359.4926,352.3198,353.1711
103.8242,0.0133,0.9164,0.2049,359.2169,352.8769,354.0963
103.8351,0.0133,0.9164,0.2049,359.2169,352.8769,354.0963
103.8463,0.0152,0.9182,0.2052,358.3041,354.0344,355.8271
103.8576,0.0152,0.9182,0.2052,358.3041,354.0344,355.8271
103.8686,0.0175,0.9207,0.2052,356.6451,355.7244,357.8651
103.8799,0.0175,0.9207,0.2052,356.6451,355.7244,357.8651
103.8907,0.0205,0.9232,0.2054,355.373,356.8316,359.3242
103.9021,0.0221,0.9242,0.2057,355.1613,357.1175,359.6854
103.9132,0.0221,0.9242,0.2057,355.1613,357.1175,359.6854
103.9241,0.0256,0.926,0.2069,355.5572,357.389,359.8326
103.9356,0.0256,0.926,0.2069,355.5572,357.389,359.8326
103.9463,0.0298,0.9281,0.2085,355.9442,358.2102,359.7274
103.9577,0.0298,0.9281,0.2085,355.9442,358.2102,359.7274
103.9686,0.0339,0.9305,0.2096,355.4006,359.427,359.8805
103.98,0.0356,0.9317,0.2102,355.0283,0.0439,0.4833
103.9909,0.0356,0.9317,0.2102,355.0283,0.0439,0.4833
104.0019,0.0386,0.9339,0.2112,354.2926,1.0941,1.6808
