time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
196.1008,-0.0056,0.8972,0.2216,332.4732,356.3146,349.9629
196.1123,-0.0056,0.8972,0.2216,332.4732,356.3146,349.9629
196.1231,-0.005,0.8973,0.2215,332.1757,356.7756,349.98
196.1344,-0.005,0.8973,0.2215,332.1757,356.7756,349.98
196.1453,-0.0045,0.8975,0.2215,331.9716,357.1912,349.8686
196.1563,-0.0045,0.8975,0.2215,331.9716,357.1912,349.8686
196.1677,-0.0042,0.8975,0.2213,331.8676,357.3372,349.7739
196.1786,-0.0042,0.8975,0.2213,331.8676,357.3372,349.7739
196.19,-0.0041,0.8974,0.2212,331.9371,357.321,349.8105
196.201,-0.0041,0.8974,0.2211,331.9278,357.2849,349.8093
196.2121,-0.0041,0.8974,0.2211,331.9278,357.2849,349.8093
196.2231,-0.0038,0.8974,0.2209,331.7693,357.3543,349.8855
196.2342,-0.0038,0.8974,0.2209,331.7693,357.3543,349.8855
196.2454,-0.0034,0.8975,0.2206,331.6255,357.5345,349.884
196.2564,-0.0034,0.8975,0.2206,331.6255,357.5345,349.884
196.2677,-0.0031,0.8974,0.2205,331.7036,357.6743,349.4116
196.2789,-0.0031,0.8974,0.2205,331.7036,357.6743,349.4116
196.2898,-0.0033,0.8974,0.2204,331.7281,357.6061,349.5856
196.3009,-0.0033,0.8973,0.2204,331.7488,357.5762,349.6271
196.3122,-0.0033,0.8973,0.2204,331.7488,357.5762,349.6271
196.3231,-0.0035,0.8973,0.2203,331.7507,357.4623,349.7202
196.3343,-0.0035,0.8973,0.2203,331.7507,357.4623,349.7202
196.3454,-0.0036,0.8973,0.2202,331.7365,357.3693,349.7996
196.3564,-0.0036,0.8973,0.2202,331.7365,357.3693,349.7996
196.3675,-0.0036,0.8973,0.2201,331.7304,357.3178,349.7973
196.3789,-0.0036,0.8973,0.2201,331.7304,357.3178,349.7973
196.3898,-0.0035,0.8974,0.2201,331.7704,357.3007,349.7715
196.4012,-0.0035,0.8974,0.2201,331.7776,357.3087,349.7631
196.4121,-0.0035,0.8974,0.2201,331.7776,357.3087,349.7631
196.4232,-0.0035,0.8973,0.2201,331.8029,357.3009,349.7309
196.4342,-0.0035,0.8973,0.2201,331.8029,357.3009,349.7309
196.4453,-0.0035,0.8972,0.2201,331.8406,357.2188,349.7444
196.4566,-0.0035,0.8972,0.2201,331.8406,357.2188,349.7444
196.4678,-0.0035,0.8972,0.2199,331.8632,357.1166,349.7618
196.4788,-0.0035,0.8972,0.2199,331.8632,357.1166,349.7618
196.4898,-0.0035,0.8972,0.2198,331.8435,357.0996,349.7644
196.5011,-0.0036,0.8972,0.2197,331.8297,357.0853,349.7854
196.5122,-0.0036,0.8972,0.2197,331.8297,357.0853,349.7854
196.5232,-0.0036,0.8971,0.2196,331.8043,357.0584,349.8329
196.5346,-0.0036,0.8971,0.2196,331.8043,357.0584,349.8329
196.5455,-0.0037,0.897,0.2195,331.8148,357.0269,349.8723
196.5566,-0.0037,0.897,0.2195,331.8148,357.0269,349.8723
196.5676,-0.0037,0.897,0.2194,331.8186,357.0194,349.8768
196.5791,-0.0037,0.897,0.2194,331.8186,357.0194,349.8768
196.5909,-0.0037,0.8969,0.2193,331.7961,357.0264,349.8533
196.6008,-0.0036,0.8969,0.2192,331.7803,357.0441,349.8393
196.6123,-0.0036,0.8969,0.2192,331.7803,357.0441,349.8393
196.6232,-0.0036,0.8969,0.2192,331.7633,357.0802,349.8101
196.6342,-0.0036,0.8969,0.2192,331.7633,357.0802,349.8101
196.6454,-0.0036,0.8969,0.2191,331.7697,357.0856,349.8134
196.6564,-0.0036,0.8969,0.2191,331.7697,357.0856,349.8134
196.6677,-0.0036,0.8969,0.2191,331.7775,357.0486,349.8406
196.6788,-0.0036,0.8969,0.2191,331.7775,357.0486,349.8406
196.6898,-0.0037,0.8969,0.2191,331.7827,357.0233,349.8584
196.7009,-0.0037,0.8969,0.2191,331.7818,357.0133,349.8554
196.7124,-0.0037,0.8969,0.2191,331.7818,357.0133,349.8554
196.7231,-0.0035,0.8969,0.2191,331.7664,357.0347,349.7951
196.7344,-0.0035,0.8969,0.2191,331.7664,357.0347,349.7951
196.7455,-0.0035,0.8968,0.2191,331.7517,357.0799,349.7607
196.7565,-0.0035,0.8968,0.2191,331.7517,357.0799,349.7607
196.7677,-0.0035,0.8968,0.2189,331.7348,357.1012,349.753
196.7787,-0.0035,0.8968,0.2189,331.7348,357.1012,349.753
196.7899,-0.0035,0.8967,0.2188,331.7377,357.054,349.8212
196.8009,-0.0036,0.8967,0.2188,331.7338,357.037,349.8413
196.812,-0.0036,0.8967,0.2188,331.7338,357.037,349.8413
196.8232,-0.0036,0.8967,0.2187,331.7388,357.0056,349.861
196.8342,-0.0036,0.8967,0.2187,331.7388,357.0056,349.861
196.8454,-0.0036,0.8967,0.2186,331.73,357.0108,349.8592
196.8564,-0.0036,0.8967,0.2186,331.73,357.0108,349.8592
196.8674,-0.0035,0.8967,0.2186,331.7122,357.0369,349.8274
196.8788,-0.0035,0.8967,0.2186,331.7122,357.0369,349.8274
196.89,-0.0035,0.8967,0.2186,331.7164,357.0538,349.8129
196.9009,-0.0035,0.8967,0.2186,331.7262,357.0538,349.8108
196.9119,-0.0035,0.8967,0.2186,331.7262,357.0538,349.8108
196.9229,-0.0036,0.8966,0.2186,331.7362,357.0268,349.8212
196.9342,-0.0036,0.8966,0.2186,331.7362,357.0268,349.8212
196.9452,-0.0036,0.8966,0.2185,331.7412,357.006,349.8452
196.9565,-0.0036,0.8966,0.2185,331.7412,357.006,349.8452
196.9679,-0.0036,0.8965,0.2185,331.7361,357.0105,349.8533
196.9787,-0.0036,0.8965,0.2185,331.7361,357.0105,349.8533
196.9896,-0.0036,0.8965,0.2186,331.733,357.0204,349.8566
197.0011,-0.0036,0.8965,0.2186,331.7302,357.0266,349.852
197.0124,-0.0036,0.8965,0.2186,331.7302,357.0266,349.852
197.0229,-0.0036,0.8965,0.2186,331.7264,357.0371,349.8439
197.0344,-0.0036,0.8965,0.2186,331.7264,357.0371,349.8439
197.0455,-0.0037,0.8965,0.2187,331.7385,357.0477,349.8591
197.0564,-0.0037,0.8965,0.2187,331.7385,357.0477,349.8591
197.0676,-0.0038,0.8964,0.2187,331.7173,357.0326,349.9156
197.0787,-0.0038,0.8964,0.2187,331.7173,357.0326,349.9156
197.09,-0.0039,0.8964,0.2187,331.7128,356.9939,349.9854
197.1008,-0.0039,0.8964,0.2186,331.7097,356.9893,349.993
197.1121,-0.0039,0.8964,0.2186,331.7097,356.9893,349.993
197.1231,-0.0039,0.8964,0.2186,331.705,356.9698,350.0013
197.1342,-0.0039,0.8964,0.2186,331.705,356.9698,350.0013
197.1454,-0.0039,0.8964,0.2186,331.6764,357.0044,349.9655
197.1563,-0.0039,0.8964,0.2186,331.6764,357.0044,349.9655
197.1676,-0.0038,0.8965,0.2186,331.6609,357.0533,349.929
197.1787,-0.0038,0.8965,0.2186,331.6609,357.0533,349.929
197.1896,-0.0038,0.8965,0.2186,331.672,357.0551,349.9267
197.2009,-0.0038,0.8964,0.2186,331.678,357.0439,349.9312
197.2121,-0.0038,0.8964,0.2186,331.678,357.0439,349.9312
197.2231,-0.0038,0.8964,0.2185,331.6729,357.0149,349.9461
197.2341,-0.0038,0.8964,0.2185,331.6729,357.0149,349.9461
197.2454,-0.0038,0.8964,0.2185,331.6889,357.0017,349.9531
197.2564,-0.0038,0.8964,0.2185,331.6889,357.0017,349.9531
197.2675,-0.0038,0.8964,0.2185,331.6974,356.9915,349.9583
197.2787,-0.0038,0.8964,0.2185,331.6974,356.9915,349.9583
197.2897,-0.0037,0.8964,0.2185,331.7029,356.9781,349.9581
197.301,-0.0037,0.8964,0.2184,331.7083,356.9694,349.9565
197.312,-0.0037,0.8964,0.2184,331.7083,356.9694,349.9565
197.323,-0.0037,0.8964,0.2184,331.7192,356.9606,349.9527
197.3342,-0.0037,0.8964,0.2184,331.7192,356.9606,349.9527
197.3454,-0.0037,0.8964,0.2184,331.7144,356.9733,349.9521
197.3566,-0.0037,0.8964,0.2184,331.7144,356.9733,349.9521
197.3676,-0.0038,0.8964,0.2185,331.7101,356.9598,349.9932
197.3786,-0.0038,0.8964,0.2185,331.7101,356.9598,349.9932
197.3899,-0.0039,0.8964,0.2185,331.7299,356.8982,350.0479
197.4009,-0.004,0.8965,0.2185,331.7273,356.8964,350.0502
197.412,-0.004,0.8965,0.2185,331.7273,356.8964,350.0502
197.423,-0.004,0.8965,0.2185,331.7213,356.8723,350.0581
197.4343,-0.004,0.8965,0.2185,331.7213,356.8723,350.0581
197.4452,-0.0041,0.8966,0.2186,331.7754,356.8116,350.0476
197.4565,-0.0041,0.8966,0.2186,331.7754,356.8116,350.0476
197.4675,-0.0041,0.8967,0.2186,331.8141,356.7661,350.0118
197.4791,-0.0041,0.8967,0.2186,331.8141,356.7661,350.0118
197.4897,-0.004,0.8969,0.2187,331.8615,356.741,349.9521
197.5008,-0.004,0.8971,0.2187,331.8916,356.6988,349.905
197.5124,-0.004,0.8971,0.2187,331.8916,356.6988,349.905
