time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
118.082,-0.0192,0.9926,0.2028,29.1461,300.9152,2.7665
118.0927,-0.0192,0.9926,0.2028,29.1461,300.9152,2.7665
118.104,-0.0193,0.9926,0.2028,29.1911,300.8844,2.7495
118.115,-0.0193,0.9926,0.2028,29.1911,300.8844,2.7495
118.126,-0.0193,0.9925,0.2029,29.2226,300.8556,2.7351
118.137,-0.0193,0.9925,0.2029,29.2226,300.8556,2.7351
118.1481,-0.0194,0.9925,0.2029,29.2652,300.8164,2.7126
118.1594,-0.0194,0.9925,0.2029,29.2652,300.8164,2.7126
118.1703,-0.0194,0.9924,0.203,29.3529,300.7668,2.6444
118.1815,-0.0195,0.9923,0.2031,29.4005,300.7341,2.5993
118.1926,-0.0195,0.9923,0.2031,29.4005,300.7341,2.5993
118.2036,-0.0195,0.9922,0.2033,29.4741,300.6707,2.5213
118.2148,-0.0195,0.9922,0.2033,29.4741,300.6707,2.5213
118.2259,-0.0195,0.9921,0.2033,29.5297,300.6316,2.477
118.2372,-0.0195,0.9921,0.2033,29.5297,300.6316,2.477
118.2483,-0.0196,0.9921,0.2034,29.5661,300.5916,2.4511
118.2593,-0.0196,0.9921,0.2034,29.5661,300.5916,2.4511
118.2706,-0.0196,0.9921,0.2034,29.5741,300.5714,2.4395
118.2815,-0.0195,0.9922,0.2034,29.5624,300.5707,2.435
118.2929,-0.0195,0.9922,0.2034,29.5624,300.5707,2.435
118.3038,-0.0193,0.9924,0.2032,29.4325,300.6352,2.4966
118.3148,-0.0193,0.9924,0.2032,29.4325,300.6352,2.4966
118.326,-0.0191,0.9929,0.2028,29.1457,300.6954,2.677
118.3372,-0.0191,0.9929,0.2028,29.1457,300.6954,2.677
118.3482,-0.0186,0.9935,0.202,28.6593,300.2737,2.7919
118.3592,-0.0186,0.9935,0.202,28.6593,300.2737,2.7919
118.3704,-0.0179,0.9941,0.2011,27.9115,298.5665,2.4541
118.3815,-0.0173,0.9945,0.2008,27.822,298.0683,2.1815
118.3928,-0.0173,0.9945,0.2008,27.822,298.0683,2.1815
118.4039,-0.0158,0.9959,0.2012,27.3547,297.3204,1.0527
118.4148,-0.0158,0.9959,0.2012,27.3547,297.3204,1.0527
118.426,-0.0139,0.9977,0.2028,26.9738,297.2865,359.648
118.437,-0.0139,0.9977,0.2028,26.9738,297.2865,359.648
118.4482,-0.0115,0.9999,0.2053,26.9584,297.612,357.9652
118.4593,-0.0115,0.9999,0.2053,26.9584,297.612,357.9652
118.4704,-0.0082,1.0035,0.2085,25.6043,297.794,356.252
118.4817,-0.0063,1.0054,0.2103,25.1063,297.9208,355.3645
118.4926,-0.0063,1.0054,0.2103,25.1063,297.9208,355.3645
118.5037,-0.0016,1.0091,0.215,24.2264,299.5157,355.3184
118.5147,-0.0016,1.0091,0.215,24.2264,299.5157,355.3184
118.5261,0.0037,1.0125,0.2199,22.5751,302.32,357.8756
118.537,0.0037,1.0125,0.2199,22.5751,302.32,357.8756
118.5483,0.0098,1.0156,0.226,20.7205,305.1295,359.2616
118.5595,0.0098,1.0156,0.226,20.7205,305.1295,359.2616
118.5705,0.0165,1.0179,0.2326,19.1332,307.4973,359.7497
118.5816,0.0203,1.0184,0.2358,18.353,308.5918,359.8023
118.593,0.0203,1.0184,0.2358,18.353,308.5918,359.8023
118.6038,0.0278,1.018,0.2424,17.4999,310.51,0.0627
118.6148,0.0278,1.018,0.2424,17.4999,310.51,0.0627
118.626,0.0353,1.0164,0.2491,17.0791,312.3573,0.5653
118.6371,0.0353,1.0164,0.2491,17.0791,312.3573,0.5653
118.6482,0.0425,1.0147,0.2556,16.1306,314.2851,0.8991
118.6594,0.0425,1.0147,0.2556,16.1306,314.2851,0.8991
118.6704,0.0501,1.0126,0.2608,13.9152,315.5765,0.6385
118.6816,0.0534,1.0114,0.263,12.7736,315.9994,0.4475
118.6928,0.0534,1.0114,0.263,12.7736,315.9994,0.4475
118.704,0.0587,1.0086,0.2672,12.1734,316.8438,0.4389
118.7149,0.0587,1.0086,0.2672,12.1734,316.8438,0.4389
118.726,0.0628,1.0058,0.271,13.4661,316.995,0.3972
118.7372,0.0628,1.0058,0.271,13.4661,316.995,0.3972
118.7482,0.0661,1.0036,0.2744,14.7492,316.4576,359.25
118.7592,0.0661,1.0036,0.2744,14.7492,316.4576,359.25
118.7704,0.0689,1.0021,0.2769,15.4638,315.5261,357.6107
118.7816,0.0698,1.0015,0.2776,15.7988,315.0784,357.0636
118.7927,0.0698,1.0015,0.2776,15.7988,315.0784,357.0636
118.8037,0.0711,1.0008,0.2784,16.4766,314.4598,356.5023
118.8148,0.0711,1.0008,0.2784,16.4766,314.4598,356.5023
118.8259,0.0727,1.0017,0.2774,15.7238,313.2488,356.0827
118.8371,0.0727,1.0017,0.2774,15.7238,313.2488,356.0827
118.8482,0.0742,1.0029,0.2761,14.1504,311.4391,355.53
118.8594,0.0742,1.0029,0.2761,14.1504,311.4391,355.53
118.8704,0.0745,1.004,0.2752,13.4167,310.386,355.4482
118.8816,0.0743,1.0044,0.2752,13.6713,310.5789,355.6478
118.893,0.0743,1.0044,0.2752,13.6713,310.5789,355.6478
118.9038,0.0739,1.0052,0.2756,13.9821,311.2037,356.0656
118.9149,0.0739,1.0052,0.2756,13.9821,311.2037,356.0656
118.9261,0.074,1.0059,0.2763,13.662,311.8093,356.329
118.9371,0.074,1.0059,0.2763,13.662,311.8093,356.329
118.9482,0.074,1.0059,0.2773,13.8028,312.5945,356.7493
118.9593,0.074,1.0059,0.2773,13.8028,312.5945,356.7493
118.9704,0.074,1.0059,0.2783,14.0469,313.124,357.0663
118.9816,0.0741,1.0058,0.2786,14.0301,313.1718,357.0367
118.9926,0.0741,1.0058,0.2786,14.0301,313.1718,357.0367
119.0038,0.0744,1.0055,0.2795,14.1921,313.2484,356.8318
