time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
132.0149,-0.0077,0.9974,0.1959,19.134,283.7034,358.2547
132.026,-0.0076,0.9974,0.1959,19.0314,283.7504,358.2287
132.0371,-0.0076,0.9974,0.1959,19.0314,283.7504,358.2287
132.0481,-0.0076,0.9973,0.196,19.0118,283.7662,358.1761
132.0592,-0.0076,0.9973,0.196,19.0118,283.7662,358.1761
132.0704,-0.0077,0.9973,0.1961,19.0305,283.7524,358.1463
132.0817,-0.0078,0.9973,0.1961,19.0395,283.7487,358.1401
132.0927,-0.0078,0.9973,0.1961,19.0395,283.7487,358.1401
132.1038,-0.0079,0.9972,0.1962,19.082,283.7152,358.1168
132.1148,-0.0079,0.9972,0.1962,19.082,283.7152,358.1168
132.1258,-0.008,0.9972,0.1962,19.1343,283.674,358.1123
132.1371,-0.008,0.9972,0.1962,19.1343,283.674,358.1123
132.148,-0.008,0.9973,0.1961,19.1748,283.6539,358.1464
132.1593,-0.008,0.9973,0.1961,19.1748,283.6539,358.1464
132.1704,-0.0081,0.9974,0.1958,19.1945,283.6463,358.2632
132.1815,-0.0081,0.9975,0.1958,19.1821,283.6467,358.322
132.1927,-0.0081,0.9975,0.1958,19.1821,283.6467,358.322
132.2038,-0.0081,0.9976,0.1958,19.1597,283.6776,358.3448
132.2152,-0.0081,0.9976,0.1958,19.1597,283.6776,358.3448
132.2259,-0.0081,0.9976,0.1958,19.1373,283.7063,358.3424
132.2372,-0.0081,0.9976,0.1958,19.1373,283.7063,358.3424
132.2482,-0.008,0.9975,0.1959,19.1183,283.7399,358.2919
132.2592,-0.008,0.9975,0.1959,19.1183,283.7399,358.2919
132.2705,-0.0079,0.9974,0.196,19.0719,283.7687,358.2087
132.2815,-0.0078,0.9974,0.1961,19.0096,283.798,358.1695
132.2928,-0.0078,0.9974,0.1961,19.0096,283.798,358.1695
132.3036,-0.0075,0.9974,0.1961,18.8069,283.9023,358.0959
132.3148,-0.0075,0.9974,0.1961,18.8069,283.9023,358.0959
132.3261,-0.0071,0.9974,0.1962,18.6145,284.0148,358.0109
132.3371,-0.0071,0.9974,0.1962,18.6145,284.0148,358.0109
132.3482,-0.0069,0.9975,0.1962,18.4099,284.1274,357.9642
132.3592,-0.0069,0.9975,0.1962,18.4099,284.1274,357.9642
132.3703,-0.0065,0.9976,0.1962,18.1569,284.2069,357.9295
132.3816,-0.0063,0.9977,0.1962,17.99,284.1989,357.8913
132.3927,-0.0063,0.9977,0.1962,17.99,284.1989,357.8913
132.4038,-0.0056,0.9981,0.196,17.5556,284.1162,357.7978
132.4149,-0.0056,0.9981,0.196,17.5556,284.1162,357.7978
132.4259,-0.0044,0.9986,0.1958,16.9734,283.8777,357.6357
132.437,-0.0044,0.9986,0.1958,16.9734,283.8777,357.6357
132.4482,-0.0027,0.9995,0.196,16.2935,283.7469,356.8335
132.4594,-0.0027,0.9995,0.196,16.2935,283.7469,356.8335
132.4704,-0.0004,1.0007,0.1963,15.3705,283.742,356.2116
132.4815,0.0008,1.0016,0.1967,14.7131,283.9786,355.9805
132.4926,0.0008,1.0016,0.1967,14.7131,283.9786,355.9805
132.504,0.0036,1.0038,0.198,13.6296,285.6676,356.5005
132.5149,0.0036,1.0038,0.198,13.6296,285.6676,356.5005
132.5261,0.0071,1.0062,0.2007,13.4633,286.8669,356.7278
132.5372,0.0071,1.0062,0.2007,13.4633,286.8669,356.7278
132.5485,0.0129,1.0108,0.2048,10.5771,285.8624,352.2639
132.5594,0.0129,1.0108,0.2048,10.5771,285.8624,352.2639
132.5705,0.0181,1.0145,0.2084,11.0297,287.3327,353.3066
132.5816,0.0217,1.0162,0.2108,10.1856,288.0319,353.2869
132.5927,0.0217,1.0162,0.2108,10.1856,288.0319,353.2869
132.6038,0.0292,1.0196,0.2162,8.4056,289.42,352.4663
132.6148,0.0292,1.0196,0.2162,8.4056,289.42,352.4663
132.626,0.0376,1.0227,0.2227,7.7081,291.9279,352.127
132.6371,0.0376,1.0227,0.2227,7.7081,291.9279,352.127
132.6484,0.0464,1.025,0.2292,6.7232,294.2605,351.7273
132.6594,0.0464,1.025,0.2292,6.7232,294.2605,351.7273
132.6705,0.0551,1.0256,0.2359,6.0752,296.6677,351.377
132.6815,0.0593,1.025,0.2395,6.0449,297.8801,351.4157
132.6926,0.0593,1.025,0.2395,6.0449,297.8801,351.4157
132.7038,0.067,1.0223,0.2469,6.5687,300.5323,351.913
132.7147,0.067,1.0223,0.2469,6.5687,300.5323,351.913
132.7258,0.0739,1.0186,0.2542,7.3841,303.5296,352.7655
132.7371,0.0739,1.0186,0.2542,7.3841,303.5296,352.7655
132.7481,0.0801,1.0149,0.261,7.9858,306.1793,353.1162
132.7593,0.0801,1.0149,0.261,7.9858,306.1793,353.1162
132.7705,0.0854,1.011,0.2666,8.5726,307.777,353.1205
132.7815,0.0875,1.0092,0.2688,8.963,308.4267,353.0825
132.7929,0.0875,1.0092,0.2688,8.963,308.4267,353.0825
132.8038,0.0911,1.0056,0.2727,9.7773,309.0433,352.8823
132.8148,0.0911,1.0056,0.2727,9.7773,309.0433,352.8823
132.8261,0.0936,1.0026,0.2756,10.6316,309.0608,352.3462
132.8371,0.0936,1.0026,0.2756,10.6316,309.0608,352.3462
132.8482,0.096,1.0005,0.278,11.1544,309.2954,351.6756
132.8595,0.096,1.0005,0.278,11.1544,309.2954,351.6756
132.8705,0.0979,0.9994,0.2795,11.3756,309.6528,351.3925
132.8817,0.0987,0.9991,0.28,11.4864,309.9009,351.4928
132.8926,0.0987,0.9991,0.28,11.4864,309.9009,351.4928
132.9038,0.1001,0.9987,0.2805,11.5192,310.373,351.9641
132.9149,0.1001,0.9987,0.2805,11.5192,310.373,351.9641
132.926,0.101,0.999,0.2803,11.2101,310.5886,352.4858
132.9371,0.101,0.999,0.2803,11.2101,310.5886,352.4858
132.9483,0.1018,0.9994,0.28,11.0852,310.5127,352.6411
132.9594,0.1018,0.9994,0.28,11.0852,310.5127,352.6411
132.9706,0.1022,0.9999,0.2799,11.0651,310.277,352.3624
132.9822,0.1028,1.0004,0.2799,10.929,310.1007,352.0636
132.9927,0.1028,1.0004,0.2799,10.929,310.1007,352.0636
133.004,0.103,1.001,0.28,10.762,309.9234,351.6576
133.0151,0.103,1.001,0.28,10.762,309.9234,351.6576
133.026,0.1028,1.0012,0.2798,10.6731,309.838,351.6795
133.0371,0.1028,1.0012,0.2798,10.6731,309.838,351.6795
133.0482,0.1024,1.0012,0.2795,10.7531,309.7662,351.9437
133.0593,0.1024,1.0012,0.2795,10.7531,309.7662,351.9437
133.0705,0.1017,1.0013,0.2792,10.8361,309.7031,352.1588
133.0816,0.1014,1.0012,0.279,10.8609,309.6642,352.183
133.0927,0.1014,1.0012,0.279,10.8609,309.6642,352.183
133.1038,0.1007,1.0011,0.2786,10.9444,309.5051,352.213
133.115,0.1007,1.0011,0.2786,10.9444,309.5051,352.213
133.126,0.1,1.0011,0.2782,11.0484,309.3228,352.2947
133.1371,0.1,1.0011,0.2782,11.0484,309.3228,352.2947
133.1482,0.0996,1.0011,0.2778,11.0998,309.1351,352.329
133.1592,0.0996,1.0011,0.2778,11.0998,309.1351,352.329
133.1705,0.0993,1.001,0.2777,11.2467,309.0412,352.2278
133.1816,0.0993,1.0009,0.2777,11.2429,309.0512,352.2269
133.1926,0.0993,1.0009,0.2777,11.2429,309.0512,352.2269
133.2038,0.0993,1.001,0.2777,11.1479,309.0872,352.275
133.2149,0.0993,1.001,0.2777,11.1479,309.0872,352.275
133.226,0.0993,1.0011,0.2779,10.9519,309.1459,352.2745
133.2372,0.0993,1.0011,0.2779,10.9519,309.1459,352.2745
133.2483,0.0994,1.0008,0.2782,11.0716,309.1626,352.1246
133.2594,0.0994,1.0008,0.2782,11.0716,309.1626,352.1246
133.2705,0.0994,1.0004,0.2785,11.2609,309.2059,352.1044
133.2816,0.0994,1.0004,0.2785,11.2196,309.2466,352.2089
133.2929,0.0994,1.0004,0.2785,11.2196,309.2466,352.2089
133.3038,0.0995,1.0003,0.2787,11.1478,309.3528,352.3609
133.315,0.0995,1.0003,0.2787,11.1478,309.3528,352.3609
