time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
82.70037,0.013,0.9974,0.1993,5.7638,296.3056,356.9117
82.71161,0.013,0.9974,0.1993,5.7638,296.3056,356.9117
82.72286,0.0131,0.9974,0.1994,5.7455,296.325,356.8777
82.73473,0.0131,0.9974,0.1994,5.7455,296.325,356.8777
82.74589,0.0132,0.9974,0.1995,5.7225,296.3741,356.849
82.75566,0.0132,0.9974,0.1995,5.7225,296.3741,356.849
82.76662,0.0133,0.9975,0.1994,5.7125,296.4035,356.8739
82.77773,0.0133,0.9975,0.1994,5.7125,296.4035,356.8739
82.78915,0.0134,0.9976,0.1994,5.7083,296.4076,356.8875
82.80016,0.0134,0.9976,0.1994,5.7007,296.4074,356.8748
82.81133,0.0134,0.9976,0.1994,5.7007,296.4074,356.8748
82.82248,0.0136,0.9977,0.1995,5.6783,296.4247,356.8334
82.83352,0.0136,0.9977,0.1995,5.6783,296.4247,356.8334
82.84477,0.0137,0.9976,0.1996,5.6668,296.4467,356.8441
82.85676,0.0137,0.9976,0.1996,5.6668,296.4467,356.8441
82.86706,0.0139,0.9975,0.1999,5.7262,296.5188,356.8647
82.87815,0.0139,0.9975,0.1999,5.7262,296.5188,356.8647
82.88916,0.0142,0.9974,0.2004,5.7605,296.6415,356.8506
82.90018,0.0144,0.9975,0.2006,5.7363,296.6891,356.8392
82.91108,0.0144,0.9975,0.2006,5.7363,296.6891,356.8392
82.92237,0.0151,0.9975,0.2013,5.6874,296.8102,356.784
82.93342,0.0151,0.9975,0.2013,5.6874,296.8102,356.784
82.94459,0.0162,0.9977,0.2025,5.6913,296.9177,356.7283
82.95571,0.0162,0.9977,0.2025,5.6913,296.9177,356.7283
82.96694,0.0182,0.9981,0.2047,5.5761,297.2325,356.6777
82.97821,0.0182,0.9981,0.2047,5.5761,297.2325,356.6777
82.98912,0.021,0.9989,0.2083,5.348,297.9486,356.4515
83.00024,0.0227,0.9993,0.2105,5.2515,298.3873,356.3159
83.01137,0.0227,0.9993,0.2105,5.2515,298.3873,356.3159
83.02253,0.0267,1,0.2157,5.042,299.4492,356.1632
83.03375,0.0267,1,0.2157,5.042,299.4492,356.1632
83.04463,0.0315,1.0004,0.2222,4.8881,300.7761,356.1111
83.0561,0.0315,1.0004,0.2222,4.8881,300.7761,356.1111
83.06681,0.0369,1.0002,0.2303,4.7137,302.2448,355.9202
83.07815,0.0369,1.0002,0.2303,4.7137,302.2448,355.9202
83.08923,0.0428,0.9989,0.2404,4.8401,304.1554,355.3441
83.10031,0.0459,0.998,0.2456,5.0153,305.3997,355.1104
83.11136,0.0459,0.998,0.2456,5.0153,305.3997,355.1104
83.12248,0.0524,0.9958,0.2557,5.3557,308.1032,355.1952
83.1339,0.0524,0.9958,0.2557,5.3557,308.1032,355.1952
83.14484,0.0587,0.9937,0.2643,5.6973,310.4026,355.7547
83.15604,0.0587,0.9937,0.2643,5.6973,310.4026,355.7547
83.16714,0.0649,0.9923,0.2715,6.0819,312.1011,355.7381
83.1782,0.0649,0.9923,0.2715,6.0819,312.1011,355.7381
83.18962,0.0707,0.9919,0.2772,6.239,313.4213,355.1434
83.20028,0.0732,0.9919,0.2795,6.2201,313.9336,354.8532
83.21162,0.0732,0.9919,0.2795,6.2201,313.9336,354.8532
