time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
121.7579,-0.013,0.9038,0.1952,6.5307,345.2701,353.9716
121.7691,-0.0132,0.9038,0.1951,6.5217,345.2924,354.1487
121.7802,-0.0133,0.9037,0.195,6.5044,345.3083,354.224
121.7911,-0.0133,0.9037,0.195,6.5044,345.3083,354.224
121.8022,-0.0136,0.9036,0.195,6.5604,345.3407,354.3828
121.8135,-0.0136,0.9036,0.195,6.5604,345.3407,354.3828
121.8243,-0.0137,0.9037,0.195,6.6417,345.3004,354.4554
121.8356,-0.0137,0.9037,0.195,6.6417,345.3004,354.4554
121.8477,-0.0138,0.9038,0.1951,6.6157,345.3001,354.4916
121.859,-0.0138,0.9038,0.1951,6.6157,345.3001,354.4916
121.8698,-0.0138,0.9037,0.1952,6.6511,345.3139,354.5298
121.8799,-0.0138,0.9037,0.1952,6.6511,345.3139,354.5298
121.8911,-0.0139,0.9036,0.1953,6.7812,345.3168,354.5365
121.9021,-0.0139,0.9036,0.1953,6.7885,345.3092,354.5406
121.9135,-0.0139,0.9036,0.1953,6.7885,345.3092,354.5406
121.9242,-0.014,0.9037,0.1952,6.8032,345.2707,354.564
121.9354,-0.014,0.9037,0.1952,6.8032,345.2707,354.564
121.9466,-0.014,0.9037,0.1952,6.8285,345.2383,354.5819
121.9577,-0.014,0.9037,0.1952,6.8285,345.2383,354.5819
121.969,-0.0139,0.9038,0.1952,6.8188,345.2245,354.5201
121.9801,-0.0138,0.9039,0.1951,6.789,345.2202,354.4695
121.9913,-0.0138,0.9039,0.1951,6.789,345.2202,354.4695
122.0023,-0.0136,0.9038,0.1952,6.8016,345.2694,354.4261
122.0132,-0.0136,0.9038,0.1952,6.8016,345.2694,354.4261
122.0245,-0.0133,0.9038,0.1951,6.7518,345.2588,354.1409
122.0356,-0.0133,0.9038,0.1951,6.7518,345.2588,354.1409
122.0467,-0.013,0.904,0.1952,6.6229,345.3313,353.9915
122.0577,-0.013,0.904,0.1952,6.6229,345.3313,353.9915
122.0731,-0.0131,0.9039,0.1953,6.7295,345.3665,353.993
122.0802,-0.0132,0.9039,0.1954,6.7341,345.3619,354.0046
122.0914,-0.0132,0.9039,0.1954,6.7341,345.3619,354.0046
122.1023,-0.0134,0.904,0.1953,6.7568,345.3141,354.1541
122.1134,-0.0134,0.904,0.1953,6.7568,345.3141,354.1541
122.1245,-0.0135,0.9043,0.1952,6.6756,345.2396,354.2545
122.1357,-0.0135,0.9043,0.1952,6.6756,345.2396,354.2545
122.1467,-0.0134,0.9051,0.1949,6.3944,345.0973,354.2271
122.158,-0.0134,0.9051,0.1949,6.3944,345.0973,354.2271
122.169,-0.0129,0.9063,0.1945,5.7187,344.8694,353.9688
122.1802,-0.0124,0.9069,0.1944,5.4125,344.7255,353.7619
122.1912,-0.0124,0.9069,0.1944,5.4125,344.7255,353.7619
122.2023,-0.0105,0.9081,0.1944,4.969,344.4089,353.1351
122.2133,-0.0105,0.9081,0.1944,4.969,344.4089,353.1351
122.2244,-0.0069,0.9094,0.1952,4.5728,345.1697,353.0396
122.2356,-0.0069,0.9094,0.1952,4.5728,345.1697,353.0396
122.2466,-0.0011,0.9119,0.1961,3.2788,347.1806,353.1147
122.258,-0.0011,0.9119,0.1961,3.2788,347.1806,353.1147
122.269,0.0065,0.9151,0.1971,1.6713,349.6508,352.8175
122.2801,0.0103,0.9165,0.1976,1.0331,350.716,352.7275
122.2911,0.0103,0.9165,0.1976,1.0331,350.716,352.7275
122.3022,0.0181,0.9189,0.1988,0.1164,352.703,352.8755
122.3137,0.0181,0.9189,0.1988,0.1164,352.703,352.8755
122.3245,0.0264,0.9208,0.2006,359.8636,354.6629,353.2488
122.3357,0.0264,0.9208,0.2006,359.8636,354.6629,353.2488
