time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
207.6786,-0.004,0.8974,0.2036,328.3225,356.0998,355.5079
207.6901,-0.004,0.8975,0.2038,328.4771,355.988,355.2519
207.7011,-0.004,0.8975,0.2039,328.5067,355.9161,355.2444
207.712,-0.004,0.8975,0.2039,328.5067,355.9161,355.2444
207.7231,-0.0041,0.8975,0.2042,328.5059,355.9301,355.2834
207.7341,-0.0041,0.8975,0.2042,328.5059,355.9301,355.2834
207.7454,-0.004,0.8974,0.2044,328.4656,356.0226,355.3046
207.7566,-0.004,0.8974,0.2044,328.4656,356.0226,355.3046
207.7676,-0.0039,0.8975,0.2045,328.189,356.2589,355.3714
207.7789,-0.0039,0.8975,0.2045,328.189,356.2589,355.3714
207.79,-0.0038,0.8976,0.2046,328.0708,356.42,355.3908
207.8009,-0.0039,0.8976,0.2048,328.1907,356.3338,355.3321
207.812,-0.0039,0.8976,0.2048,328.1907,356.3338,355.3321
207.8233,-0.0039,0.8975,0.205,328.3099,356.2816,355.2831
207.8344,-0.0039,0.8975,0.205,328.3099,356.2816,355.2831
207.8455,-0.0042,0.8974,0.2052,328.4063,356.0694,355.4043
207.8565,-0.0042,0.8974,0.2052,328.4063,356.0694,355.4043
207.8676,-0.0043,0.8975,0.2052,328.3794,356.0198,355.4618
207.8787,-0.0043,0.8975,0.2052,328.3794,356.0198,355.4618
207.89,-0.0043,0.8976,0.2051,328.3328,356.0171,355.4544
207.901,-0.0042,0.8976,0.2052,328.3346,356.0211,355.4334
207.9122,-0.0042,0.8976,0.2052,328.3346,356.0211,355.4334
207.9234,-0.0041,0.8976,0.2052,328.3832,356.0636,355.351
207.9346,-0.0041,0.8976,0.2052,328.3832,356.0636,355.351
207.9455,-0.0039,0.8976,0.2052,328.3595,356.1265,355.2037
207.9567,-0.0039,0.8976,0.2052,328.3595,356.1265,355.2037
207.9676,-0.0039,0.8977,0.2052,328.3645,356.1308,355.1791
207.9785,-0.0039,0.8977,0.2052,328.3645,356.1308,355.1791
207.99,-0.0038,0.8977,0.2053,328.3729,356.1267,355.152
208.0009,-0.0038,0.8977,0.2053,328.3734,356.1241,355.1272
208.0125,-0.0038,0.8977,0.2053,328.3734,356.1241,355.1272
208.0234,-0.0038,0.8977,0.2053,328.3692,356.1273,355.1464
208.0343,-0.0038,0.8977,0.2053,328.3692,356.1273,355.1464
208.0454,-0.0038,0.8977,0.2053,328.3719,356.0772,355.1638
208.0568,-0.0038,0.8977,0.2053,328.3719,356.0772,355.1638
208.0675,-0.0039,0.8977,0.2052,328.3808,356.0053,355.167
208.0789,-0.0039,0.8977,0.2052,328.3808,356.0053,355.167
208.0907,-0.0039,0.8977,0.2052,328.3838,355.9894,355.1822
208.1009,-0.0039,0.8977,0.2053,328.3804,356.0049,355.1794
208.1121,-0.0039,0.8977,0.2053,328.3804,356.0049,355.1794
208.1231,-0.0039,0.8977,0.2053,328.3987,356.0299,355.1529
208.1343,-0.0039,0.8977,0.2053,328.3987,356.0299,355.1529
208.1455,-0.0039,0.8977,0.2054,328.3928,356.0351,355.1194
208.1566,-0.0039,0.8977,0.2054,328.3928,356.0351,355.1194
208.1678,-0.0038,0.8979,0.2053,328.3419,356.0412,355.0562
208.1786,-0.0038,0.8979,0.2053,328.3419,356.0412,355.0562
208.1902,-0.0038,0.898,0.2054,328.3468,356.0126,355.0713
208.2009,-0.0039,0.898,0.2053,328.3502,355.9975,355.0713
208.212,-0.0039,0.898,0.2053,328.3502,355.9975,355.0713
208.2231,-0.0038,0.8982,0.2053,328.3724,355.8969,355.0085
208.2342,-0.0038,0.8982,0.2053,328.3724,355.8969,355.0085
208.2456,-0.0036,0.8987,0.2054,328.4003,355.7622,354.781
208.2567,-0.0036,0.8987,0.2054,328.4003,355.7622,354.781
208.2678,-0.0031,0.8994,0.2057,328.5908,355.6061,354.3725
208.2789,-0.0031,0.8994,0.2057,328.5908,355.6061,354.3725
208.2901,-0.0023,0.9003,0.2062,328.7755,355.4311,354.0012
208.3011,-0.0018,0.9008,0.2064,328.8136,355.3987,353.8565
208.3124,-0.0018,0.9008,0.2064,328.8136,355.3987,353.8565
208.3235,-0.0004,0.9022,0.2071,328.9033,355.357,353.7418
208.3344,-0.0004,0.9022,0.2071,328.9033,355.357,353.7418
208.3454,0.0014,0.904,0.208,328.7052,355.3832,354.1037
208.3567,0.0014,0.904,0.208,328.7052,355.3832,354.1037
208.3677,0.0041,0.9063,0.2091,328.4693,355.6713,354.1415
208.3787,0.0041,0.9063,0.2091,328.4693,355.6713,354.1415
208.39,0.0073,0.909,0.2105,328.3723,356.0745,353.7797
208.4011,0.0089,0.9104,0.2113,328.3611,356.2952,353.5836
208.4121,0.0089,0.9104,0.2113,328.3611,356.2952,353.5836
208.4233,0.0124,0.9134,0.2131,328.2968,356.5988,353.3794
208.4345,0.0124,0.9134,0.2131,328.2968,356.5988,353.3794
208.4456,0.0156,0.9161,0.2154,328.3375,356.5192,353.7161
208.4568,0.0156,0.9161,0.2154,328.3375,356.5192,353.7161
208.4677,0.0189,0.9184,0.218,328.1012,356.2963,354.5121
208.4789,0.0189,0.9184,0.218,328.1012,356.2963,354.5121
208.4898,0.023,0.9203,0.2214,327.6378,356.6417,355.1446
208.501,0.0254,0.9209,0.2235,327.6154,356.9175,355.2863
208.5125,0.0254,0.9209,0.2235,327.6154,356.9175,355.2863
208.5232,0.0309,0.9215,0.2283,327.8283,357.5421,355.0512
208.5344,0.0309,0.9215,0.2283,327.8283,357.5421,355.0512
208.5454,0.0371,0.9216,0.2336,328.365,358.588,354.2815
208.5567,0.0371,0.9216,0.2336,328.365,358.588,354.2815
208.5676,0.0436,0.9211,0.2389,328.8389,359.7566,353.4924
208.5788,0.0436,0.9211,0.2389,328.8389,359.7566,353.4924
208.5902,0.0502,0.9203,0.2442,329.5044,0.8596,353.0724
208.601,0.0533,0.9199,0.2466,329.7451,1.4132,352.9686
208.6122,0.0533,0.9199,0.2466,329.7451,1.4132,352.9686
208.6232,0.0593,0.9189,0.251,330.0528,2.33,352.9053
208.6346,0.0593,0.9189,0.251,330.0528,2.33,352.9053
208.6455,0.0651,0.9179,0.2553,330.4419,2.9786,352.8635
208.6566,0.0651,0.9179,0.2553,330.4419,2.9786,352.8635
208.6678,0.0705,0.9164,0.2593,330.9059,3.4728,353.1123
208.6788,0.0705,0.9164,0.2593,330.9059,3.4728,353.1123
208.6899,0.0758,0.9149,0.263,330.9969,4.1375,353.5617
