time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
124.4151,-0.0092,0.9944,0.2009,19.0141,286.9886,355.4165
124.4261,-0.0092,0.9943,0.201,19.0893,286.7189,355.3169
124.4373,-0.0092,0.9943,0.201,19.0893,286.7189,355.3169
124.4484,-0.0091,0.9942,0.2011,19.1459,286.5864,355.2344
124.4597,-0.0091,0.9942,0.2011,19.1459,286.5864,355.2344
124.4705,-0.0092,0.9942,0.2012,19.242,286.4258,355.1822
124.4816,-0.0093,0.9941,0.2012,19.3791,286.3139,355.1656
124.4926,-0.0093,0.9941,0.2012,19.3791,286.3139,355.1656
124.5038,-0.0095,0.9941,0.2012,19.4485,286.294,355.2051
124.5149,-0.0095,0.9941,0.2012,19.4485,286.294,355.2051
124.526,-0.0095,0.9941,0.2012,19.3897,286.3476,355.2264
124.537,-0.0095,0.9941,0.2012,19.3897,286.3476,355.2264
124.5482,-0.0094,0.9941,0.2011,19.3528,286.3879,355.27
124.5593,-0.0094,0.9941,0.2011,19.3528,286.3879,355.27
124.5705,-0.0095,0.9942,0.2011,19.3664,286.3896,355.2943
124.5815,-0.0095,0.9942,0.201,19.4014,286.3739,355.3142
124.5927,-0.0095,0.9942,0.201,19.4014,286.3739,355.3142
124.6038,-0.0096,0.9942,0.2009,19.417,286.3668,355.3588
124.615,-0.0096,0.9942,0.2009,19.417,286.3668,355.3588
124.626,-0.0093,0.9944,0.2008,19.225,286.4113,355.3884
124.6371,-0.0093,0.9944,0.2008,19.225,286.4113,355.3884
124.6483,-0.0092,0.9948,0.2003,19.2587,286.1677,355.5374
124.6595,-0.0092,0.9948,0.2003,19.2587,286.1677,355.5374
124.6704,-0.0081,0.9955,0.1998,18.9056,285.2088,355.3618
124.6816,-0.0077,0.9959,0.1994,18.6676,284.7493,355.387
124.6927,-0.0077,0.9959,0.1994,18.6676,284.7493,355.387
124.704,-0.0072,0.9963,0.1991,18.4238,285.0679,355.5692
124.7148,-0.0072,0.9963,0.1991,18.4238,285.0679,355.5692
124.7263,-0.0063,0.997,0.1988,17.9728,284.9883,355.5072
124.7371,-0.0063,0.997,0.1988,17.9728,284.9883,355.5072
124.7484,-0.0044,0.9984,0.1994,18.1622,283.1927,353.053
124.7596,-0.0044,0.9984,0.1994,18.1622,283.1927,353.053
124.7705,-0.0028,1.0005,0.2004,17.1993,284.5146,353.4956
124.7816,-0.0017,1.002,0.2019,16.4999,284.9662,353.0092
124.7927,-0.0017,1.002,0.2019,16.4999,284.9662,353.0092
124.8037,0.0009,1.0049,0.206,16.0607,286.6899,352.8399
124.8148,0.0009,1.0049,0.206,16.0607,286.6899,352.8399
124.826,0.0048,1.0085,0.2113,14.9256,288.7103,353.0535
124.8371,0.0048,1.0085,0.2113,14.9256,288.7103,353.0535
124.8482,0.0099,1.0129,0.2177,13.6992,289.7683,350.805
124.8594,0.0099,1.0129,0.2177,13.6992,289.7683,350.805
124.8704,0.0153,1.0166,0.2238,12.5208,291.8454,351.2357
124.8816,0.0182,1.018,0.2271,12.0186,292.7809,351.2604
124.8929,0.0182,1.018,0.2271,12.0186,292.7809,351.2604
124.904,0.0238,1.0199,0.2337,11.6439,294.9662,351.4274
124.915,0.0238,1.0199,0.2337,11.6439,294.9662,351.4274
124.9262,0.0292,1.0206,0.2402,11.5267,297.0675,351.8027
124.937,0.0292,1.0206,0.2402,11.5267,297.0675,351.8027
124.9482,0.0343,1.0202,0.2463,11.6805,299.0356,352.5059
124.9593,0.0343,1.0202,0.2463,11.6805,299.0356,352.5059
124.9707,0.0389,1.0186,0.2518,12.1323,300.8244,353.314
124.9815,0.041,1.0175,0.2542,12.4526,301.5808,353.6702
124.9926,0.041,1.0175,0.2542,12.4526,301.5808,353.6702
125.0038,0.0448,1.0151,0.2587,13.0815,302.7046,354.2004
125.015,0.0448,1.0151,0.2587,13.0815,302.7046,354.2004
125.026,0.048,1.0128,0.2626,13.5645,303.534,354.4587
125.0371,0.048,1.0128,0.2626,13.5645,303.534,354.4587
125.0483,0.0507,1.0106,0.266,13.9965,304.2133,353.947
125.0596,0.0507,1.0106,0.266,13.9965,304.2133,353.947
125.0705,0.0532,1.0082,0.2688,14.5016,304.4099,352.7883
125.0818,0.054,1.007,0.2698,14.9122,304.4251,352.5198
125.0927,0.054,1.007,0.2698,14.9122,304.4251,352.5198
125.1037,0.0553,1.005,0.2711,15.3617,304.5191,352.5459
125.1149,0.0553,1.005,0.2711,15.3617,304.5191,352.5459
125.1261,0.0566,1.0035,0.2722,15.2729,304.8098,352.8799
125.137,0.0566,1.0035,0.2722,15.2729,304.8098,352.8799
125.1482,0.0578,1.0025,0.2736,15.2132,305.2364,353.0944
125.1593,0.0578,1.0025,0.2736,15.2132,305.2364,353.0944
125.1704,0.0592,1.0018,0.275,15.1097,305.6933,353.2775
125.1816,0.0601,1.0015,0.2758,15.0968,305.9392,353.3792
125.1926,0.0601,1.0015,0.2758,15.0968,305.9392,353.3792
125.204,0.0618,1.0011,0.2775,15.1883,306.482,353.4498
125.2149,0.0618,1.0011,0.2775,15.1883,306.482,353.4498
125.2258,0.0636,1.001,0.2791,15.1092,306.9268,353.4324
125.2372,0.0636,1.001,0.2791,15.1092,306.9268,353.4324
125.2481,0.0655,1.001,0.2805,14.8842,307.1449,353.4735
125.2595,0.0655,1.001,0.2805,14.8842,307.1449,353.4735
125.2703,0.0676,1.0011,0.2818,14.8172,307.3136,353.453
125.2815,0.0686,1.0012,0.2826,14.8002,307.4644,353.3846
125.2926,0.0686,1.0012,0.2826,14.8002,307.4644,353.3846
125.3038,0.0705,1.0016,0.2841,14.6374,307.7512,353.1492
125.315,0.0705,1.0016,0.2841,14.6374,307.7512,353.1492
125.3259,0.0721,1.002,0.2854,14.5505,308.0237,352.9247
125.3371,0.0721,1.002,0.2854,14.5505,308.0237,352.9247
125.3482,0.073,1.0022,0.2864,14.6113,308.2409,352.8069
125.3595,0.073,1.0022,0.2864,14.6113,308.2409,352.8069
125.3704,0.0735,1.0022,0.2869,14.6775,308.3522,352.8333
125.3817,0.0735,1.0022,0.287,14.7318,308.3599,352.8852
125.3928,0.0735,1.0022,0.287,14.7318,308.3599,352.8852
125.4038,0.0733,1.0022,0.2868,14.7788,308.295,352.9216
125.4149,0.0733,1.0022,0.2868,14.7788,308.295,352.9216
125.4261,0.0732,1.0022,0.2868,14.8368,308.2249,352.9206
125.4371,0.0732,1.0022,0.2868,14.8368,308.2249,352.9206
125.4482,0.073,1.0023,0.2867,14.9309,308.1539,352.9927
125.4595,0.073,1.0023,0.2867,14.9309,308.1539,352.9927
125.4706,0.0728,1.0025,0.2863,14.8751,308.0832,353.1498
125.4818,0.0728,1.0026,0.2862,14.8232,308.0314,353.2059
125.4928,0.0728,1.0026,0.2862,14.8232,308.0314,353.2059
125.5037,0.0728,1.0026,0.2862,14.8126,308.0159,353.1635
125.5148,0.0728,1.0026,0.2862,14.8126,308.0159,353.1635
125.5259,0.0729,1.0027,0.2863,14.8047,308.0182,353.1378
125.537,0.0729,1.0027,0.2863,14.8047,308.0182,353.1378
125.5484,0.0731,1.0028,0.2867,14.7451,308.1235,353.1102
125.5596,0.0731,1.0028,0.2867,14.7451,308.1235,353.1102
125.5704,0.0734,1.0028,0.2869,14.6553,308.1954,353.0989
125.5814,0.0734,1.0028,0.2869,14.6443,308.1921,353.0838
125.5925,0.0734,1.0028,0.2869,14.6443,308.1921,353.0838
125.6037,0.0736,1.0027,0.2871,14.661,308.2058,353.0301
125.6148,0.0736,1.0027,0.2871,14.661,308.2058,353.0301
125.6305,0.0739,1.0024,0.2873,14.7776,308.2941,352.9269
125.637,0.0739,1.0024,0.2873,14.7776,308.2941,352.9269
125.6482,0.0739,1.0024,0.2872,14.7639,308.2831,352.9346
125.6593,0.0739,1.0024,0.2872,14.7639,308.2831,352.9346
125.6706,0.074,1.0022,0.2871,14.7813,308.274,352.9344
125.6815,0.0741,1.0021,0.2871,14.8261,308.2479,352.9052
125.6926,0.0741,1.0021,0.2871,14.8261,308.2479,352.9052
125.7042,0.0742,1.002,0.287,14.8508,308.2237,352.8842
125.7147,0.0742,1.002,0.287,14.8508,308.2237,352.8842
125.7261,0.0744,1.0019,0.2869,14.8288,308.2868,352.9406
125.7372,0.0744,1.0019,0.2869,14.8288,308.2868,352.9406
125.7482,0.0746,1.002,0.2868,14.8016,308.3416,353.0009
