time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
110.5141,-0.0198,0.9069,0.2005,5.4736,345.9194,353.9481
110.5245,-0.0197,0.9069,0.2005,5.5166,345.8989,353.9356
110.5355,-0.0197,0.9069,0.2005,5.5166,345.8989,353.9356
110.5464,-0.0196,0.9069,0.2006,5.5738,345.9114,353.8483
110.5576,-0.0196,0.9069,0.2006,5.5738,345.9114,353.8483
110.5689,-0.0195,0.907,0.2007,5.6,345.9457,353.7842
110.5799,-0.0195,0.907,0.2007,5.6,345.9457,353.7842
110.591,-0.0195,0.907,0.2007,5.6026,345.9572,353.7947
110.6021,-0.0195,0.9069,0.2007,5.6191,345.9686,353.8301
110.6131,-0.0195,0.9069,0.2007,5.6191,345.9686,353.8301
110.6243,-0.0197,0.907,0.2006,5.5871,345.9836,353.8995
110.6356,-0.0197,0.907,0.2006,5.5871,345.9836,353.8995
110.6467,-0.02,0.907,0.2003,5.5547,345.9697,354.0762
110.6588,-0.02,0.907,0.2003,5.5547,345.9697,354.0762
110.6695,-0.0201,0.907,0.2001,5.5114,345.9653,354.1561
110.6801,-0.0201,0.907,0.2001,5.5045,345.9647,354.1496
110.6911,-0.0201,0.907,0.2001,5.5045,345.9647,354.1496
110.7022,-0.0201,0.907,0.2001,5.4976,345.9698,354.1402
110.7134,-0.0201,0.907,0.2001,5.4976,345.9698,354.1402
110.7245,-0.02,0.907,0.2002,5.4777,345.9975,354.0741
110.7355,-0.02,0.907,0.2002,5.4777,345.9975,354.0741
110.7467,-0.0199,0.907,0.2003,5.5013,346.0075,354.0223
110.7578,-0.0199,0.907,0.2003,5.5013,346.0075,354.0223
110.7687,-0.0198,0.907,0.2003,5.5052,346.0027,353.975
110.7801,-0.0197,0.9071,0.2003,5.5074,346.0006,353.9372
110.7911,-0.0197,0.9071,0.2003,5.5074,346.0006,353.9372
110.8026,-0.0196,0.907,0.2003,5.5169,346.0041,353.8919
110.8134,-0.0196,0.907,0.2003,5.5169,346.0041,353.8919
110.8243,-0.0196,0.907,0.2003,5.4954,346.0189,353.8861
110.8356,-0.0196,0.907,0.2003,5.4954,346.0189,353.8861
110.8466,-0.0196,0.9069,0.2002,5.4293,346.0482,353.889
110.8578,-0.0196,0.9069,0.2002,5.4293,346.0482,353.889
110.8691,-0.0196,0.9069,0.2001,5.3908,346.0561,353.919
110.88,-0.0196,0.9069,0.2001,5.3908,346.0561,353.919
110.8913,-0.0197,0.9068,0.2001,5.3416,346.0689,353.9395
110.9025,-0.0196,0.9068,0.2001,5.3337,346.0652,353.9388
110.9132,-0.0196,0.9068,0.2001,5.3337,346.0652,353.9388
110.9244,-0.0195,0.9068,0.2001,5.3181,346.0774,353.87
110.9355,-0.0195,0.9068,0.2001,5.3181,346.0774,353.87
110.9468,-0.0193,0.9068,0.2002,5.2869,346.1116,353.7829
110.958,-0.0193,0.9068,0.2002,5.2869,346.1116,353.7829
110.9688,-0.0193,0.9068,0.2003,5.2941,346.1199,353.7366
110.98,-0.0192,0.9068,0.2003,5.2746,346.1286,353.6908
110.9911,-0.0192,0.9068,0.2003,5.2746,346.1286,353.6908
111.0023,-0.0193,0.9068,0.2004,5.265,346.1219,353.6893
111.0133,-0.0193,0.9068,0.2004,5.265,346.1219,353.6893
111.0245,-0.0192,0.9068,0.2004,5.2793,346.1135,353.6556
111.0354,-0.0192,0.9068,0.2004,5.2793,346.1135,353.6556
111.0466,-0.0192,0.9069,0.2005,5.2986,346.1273,353.6072
111.0577,-0.0192,0.9069,0.2005,5.2986,346.1273,353.6072
111.069,-0.0191,0.907,0.2005,5.3165,346.1026,353.5572
111.08,-0.0191,0.907,0.2005,5.3165,346.1026,353.5572
111.0911,-0.019,0.9074,0.2005,5.2507,345.9908,353.4547
111.1025,-0.0188,0.9077,0.2005,5.1982,345.9315,353.3642
111.1133,-0.0188,0.9077,0.2005,5.1982,345.9315,353.3642
111.1245,-0.0183,0.908,0.2005,5.1685,345.7322,353.0764
111.1356,-0.0183,0.908,0.2005,5.1685,345.7322,353.0764
111.1468,-0.0173,0.9089,0.2005,4.7746,345.5272,352.4423
